person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8570659190610282,0.015119613923979496,0.0017534314990851276,0.9974538172065243,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8562218138827363,0.01503710280077124,0.0008556392334204204,0.9979677798585717,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8546856512126108,0.01723449151479908,0.004701632168624465,0.9740183017965061,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8548518940031837,0.01765482005394116,0.0054285062665642815,0.9939978614427581,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8490823707678855,0.005211472857946602,0.001520700716745265,0.9927395390877458,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.699212783607023,-0.5927648527486878,0.2039595423573317,0.13732845758035836,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7411694164524772,-0.49178527767411706,0.050891475235420196,0.43528501296721867,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8548168269096723,0.019411497612416697,0.00599287590434396,0.9836713474682908,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8571778891107926,0.01656817644973523,0.005013026647116681,0.9717320541373993,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9802735660667635,-0.12797262487608033,-0.39846167235239033,0.8495684486007808,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9939438287046416,-0.12461271122158138,-0.38495206746365174,0.9187820857431486,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.056471569685529,-0.054925093070286715,-0.23939291628675735,0.73743597620412,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9636426219381984,-0.05754356552146759,-0.4145803288046261,0.7724917736437589,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9690624446327744,-0.13386634944189899,-0.4089977710356573,0.7727517087781277,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,0.9990056083316445,-0.10419976089582873,-0.3911884667383181,0.8554228967407678,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.967684284344297,-0.12012372600941187,-0.40386469776337497,0.7519628056453185,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9416985663755606,0.06876566482417759,-0.469620975461307,0.7091798455748997,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9832302867809447,-0.11603784842326267,-0.4198858847985885,0.8003698168048065,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8575901260117927,0.016642335762047045,0.0012342336720791533,0.9973770181895517,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1207366782196513,0.033386730761670126,-0.23458133192333677,0.881386872094191,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0895004988548884,0.04692046709236234,0.2763705211961378,0.9444388650286815,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0922397750726527,-0.0010433931492944252,-0.1505219392768564,0.7607119859635028,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8580534508173954,0.016811247796757935,0.0014019462076945099,0.9987475852616778,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8580501383520666,0.015842322799269035,0.0024848648066499125,0.9863770359124018,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8590154521858412,0.018417341090259318,0.002167455219418975,0.9987653081117484,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8582503048970221,0.016829467197265722,0.0008560206375616355,0.998901183295623,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8563480516689216,0.016766546912483127,0.004849490663981925,0.9954452275318569,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8570604682598404,0.016567866077217896,0.0033618569407437076,0.9972706810891281,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8181687613215834,-0.24797122792852547,0.012745017223237558,0.7675470984740626,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8509681256202725,0.0103841920090988,0.002046648049930445,0.9817454644272862,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8490654628410896,0.012949691956526134,0.00034607018818856697,0.9962368481683432,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8587647543568335,0.0165051662780947,0.0004649297298164115,0.9985880796110426,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7475539737412765,-0.49525715580819246,0.04638814520032966,0.4377543967437217,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8424954354304617,0.5062579122173174,-0.06883781889294312,0.5574958794373586,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8517274794172951,0.012879537988232529,0.00895409115811536,0.9922137612023182,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8585376148881487,0.014358144244664589,0.0012298915617334405,0.996638566103277,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8588386131723463,0.017600963149666096,0.0032404891767307147,0.9930585503890165,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8668583059305396,0.009048024257362121,-0.019916429564188213,0.9087214145197403,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8566167838579564,0.0156555104148794,0.001352189573114388,0.9895730565417992,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8542948360426615,0.01255910853732518,0.006175291493713092,0.9875231135503004,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8515517473960742,0.010052394711074941,0.00251878389212574,0.9976664914073716,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8570899610574637,0.02113840698829745,0.005451667265086642,0.9835000265842752,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0859488748962935,-0.03191524436966555,0.3045495547907723,0.9413905348165389,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.069262734861231,-0.23287975792966958,0.2941156398597464,0.8228542059277026,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8417528732338764,0.21360078499896018,-0.022926432592339306,0.9479538969593497,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8479505644082496,0.2717758147841097,-0.08429308174336501,0.8598713321084874,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8468901352037592,0.27222485260037893,-0.08180779450061024,0.8590206353050988,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8484588298421031,0.3327135370069206,-0.07228282360725792,0.7418785039551492,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8493257504412494,0.3374776613897844,-0.07518463897432061,0.7494993294855056,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.7788685662438305,0.43909624042278006,-0.06855374381282203,0.538774642146119,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0633608838449435,-0.7674988454938466,-0.10339056996881674,0.3672883448630319,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0459379224838838,-0.7409040798144356,0.09644041315148245,0.3244108629255699,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8414657652588864,0.6717838239522294,-0.009523433196602024,0.22868974969428082,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9925080468164852,-0.829405849578138,-0.0029736206637881305,0.1499825725307639,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9935956415871784,-0.8461251210184064,0.09903995749654614,0.071245857283796,False
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0042498405710067,0.48107014887068666,-0.31828768480713227,0.40217872903534524,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.856648067767325,0.02156657612443988,0.00458271967465901,0.95421006303427,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8492241979528559,0.019623964010634376,0.002432012448016239,0.9816804806436938,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8525500158012758,0.007949923417089793,0.006525090412080798,0.9596627932393235,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8537760891678465,0.014991891325118691,0.007276881055670672,0.973002191725792,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8567357727084538,0.0096844364133061,0.001210938465753426,0.9843448157709734,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8555213917607656,0.02406034706380281,0.003376192406479116,0.9947540363791035,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8545698027243499,0.017364509680706602,0.0013379736833401652,0.9966267508698966,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8581946250461825,0.01743159251527429,0.002195120776492923,0.99494898772988,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6998385142965919,-0.5936706157154772,0.19841770953848728,0.13549709640639676,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8562536923387222,0.015434713752204125,-0.0037830634835522873,0.9887223597384105,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8567802844578877,0.014979146365476773,-0.0017333192716069605,0.9850241916903463,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8559262298420787,0.017975394194678432,0.008759871936026406,0.9629946890525956,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.858156337974862,0.017497446153395976,0.0022544256469512404,0.9958882987836216,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8189981664047725,-0.2468478777474967,0.01025161266532221,0.6904645159003504,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8591056954809686,0.01997449032616323,-0.00012726328831307065,0.9982808835431521,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8595445422773303,0.018264505363440462,0.008278910868913867,0.9921192393352749,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8380717727305314,0.5033821432628103,-0.06827590286904305,0.5579980268560255,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8599132318243503,0.016830716519376163,0.0007156281021857529,0.987393145983116,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9783072997820795,0.7438741803775241,0.1484506833923163,0.1568058698079434,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8590371852780294,0.017323888429029016,0.0009728905585617029,0.9981863616761091,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0862561435966647,0.05977794006628286,-0.1451015529493264,0.947723499908432,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1173405783257713,0.03669566477662395,-0.20486038213299376,0.8981763187277357,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.106248809513068,0.03218851423189534,-0.24870243624071434,0.7413290956029608,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0719564405192374,0.054842708782685004,-0.10284703263613038,0.7970674590749854,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0922799150210971,0.005832674655093256,-0.31064079544543544,0.8619449055667472,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9691915293161766,-0.17003964788378273,-0.33636334657323613,0.7488494916495837,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8551450140284068,0.021243457179179925,0.006292158281763278,0.9905005523621605,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8585085728835712,0.017930215723972596,-0.002903265147916178,0.9945059164781151,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8589848786132529,0.01821293086550932,0.0018537715176058591,0.9983045140099129,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8575516051954815,0.016512378111819315,0.00447998014001438,0.9947540363791035,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7295836251713785,-0.5751184413295904,0.029583555716919126,0.24730464988509684,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8575823089177719,0.014496244087540433,0.0014782934657698444,0.9971170830551831,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8572834449106176,0.0166771052618989,0.0036354692251511565,0.9997282496322507,True
