person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.856942921057218,0.013654494763598939,0.0011311631183093958,0.9980457908033218,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8554870314118941,0.01568804404325669,0.0048615138557788875,0.9750824166487297,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8556237658256944,0.01618713192937077,0.005597622150166458,0.9942393311506611,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8476379142211917,-0.0003168701048273849,0.0019996575183410074,0.9926476419209029,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6991007178232461,-0.5931549875757705,0.20407483753122874,0.13167404923474302,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.741052821460423,-0.49213486850248467,0.0487003417373237,0.41736244066567735,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8556196662185352,0.01841245944648142,0.005880895526341442,0.9843380045541572,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8578779546852583,0.015001328326449192,0.005179274208289008,0.97289030372376,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9839246748127719,-0.12936785903605424,-0.3964480068353311,0.8544935482774639,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9969728751674137,-0.12515804142754178,-0.3834093307841772,0.9221205152315033,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0575129484281383,-0.05481172885217387,-0.23914222069451577,0.7328284487544041,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9634797268892076,-0.05589981868665492,-0.4188325822149117,0.7406849361624996,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9739885829147671,-0.1361195760091773,-0.40508880494879373,0.7821028423831158,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.0017972935577988,-0.10515180154780789,-0.38988474579119814,0.8597274302998721,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9727340372360417,-0.12319848262299835,-0.39949226665765114,0.761546827383852,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9415503550696598,0.07074700944807741,-0.4727712295280302,0.6799798348268402,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9860369639756106,-0.11720232140603946,-0.41989311543888524,0.7941566312832075,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8582405514806725,0.015028533439172041,0.0015017407627241858,0.9974793533550091,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1197797701051526,0.0383949902991932,-0.2285549621012375,0.8800115553239457,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.091603938217476,0.04296752139607879,0.2721007728151345,0.9467265579862018,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0893851599398034,0.0005547444986075043,-0.15461489315374086,0.7699074441209458,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.858682285501837,0.015217568635202837,0.0016606703311516408,0.9987934882350943,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.858728721143713,0.01480703765635495,0.002621202746345344,0.9869322880674288,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8596005859734126,0.01677002341844992,0.0023912863041366337,0.9988104813585437,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8588710349397262,0.015219418809674048,0.001128893508006995,0.9989407619716555,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8570532350961072,0.015164192994135838,0.005031288136253545,0.995627102899027,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.857735149198485,0.014951365083791494,0.0035771000302967024,0.9973773946143129,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8180441116961715,-0.2481735350419317,0.009481236309837448,0.7359438547201235,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8519835429198189,0.00995963422418265,0.0021443167618411594,0.9824914184726583,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8501334537018915,0.01248345301115765,0.00044964044142044074,0.9963861290797658,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8593667573959729,0.01492066860890476,0.0007547426282632155,0.9986405501240498,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7474346510296545,-0.4956210451996617,0.04417667476415513,0.4197301491996239,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8420010912524704,0.5047286190754401,-0.06719946306468917,0.57571002934146,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8526953731067233,0.01245888901613477,0.008807796562739958,0.9922171494601852,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8587800503876679,0.0133438469249737,0.0018381507503127655,0.9886146072889171,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8594366223894641,0.015925511715796706,0.0034539656089065084,0.993338695607844,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.867191771688823,0.007635318133337178,-0.01880414233418462,0.9124740854867399,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8573063617764209,0.013963935275687109,0.0016213316749288393,0.9896965028151944,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8551199108995365,0.011515228447260368,0.006215601346914349,0.9865244531046438,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8525359075476948,0.009645099867090938,0.0026003392580129024,0.9974963464784585,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8577618531799608,0.019504385127523043,0.005609850498565715,0.9841737376941465,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0878261981971338,-0.035320465323474416,0.3020261389834418,0.9428861120866424,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0693936033459612,-0.2335959267112104,0.29202511559142535,0.8068958094957576,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8424741216597956,0.21181399793236436,-0.022816321905617668,0.9497796558326067,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8482463000741354,0.270066009075534,-0.08443758382347562,0.8656353728857723,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8472485842905519,0.2705368024835193,-0.0820507988653915,0.8645761348574279,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8486178507543978,0.3321120600225875,-0.07312176012264542,0.7525008213343003,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8493555478284,0.3357099273835378,-0.07574182500742363,0.7598078644175325,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.7794065026001439,0.44238721680529697,-0.0670574126839007,0.5548481381201075,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0656833186345915,-0.7706139723030941,-0.09411505144792741,0.3933341641082576,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0457221374162253,-0.7441865976893702,0.09485951934604916,0.3399361058558304,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8380572681319836,0.6677993460923742,-0.009612450375898852,0.2600627612692731,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9897741020943761,-0.8322808842165008,-0.011842985990480136,0.18291398080909926,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9879668434535057,-0.843206806151749,0.08792953665948801,0.10948669438433914,True
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0040669058929275,0.48323034443257795,-0.3171397670245895,0.3856192860622402,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8574217812879626,0.020202049276537796,0.004900576842866247,0.9555573178053948,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8502661061030758,0.01932217656761878,0.0025022466135236087,0.9814661666912123,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8536863184749409,0.008631649405543928,0.006906988984610994,0.9605193098526131,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8546854790488091,0.014623474692003533,0.007202234948942871,0.9737682817686444,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8575480169914012,0.009711811661197806,0.0012399838633291027,0.9849894076197167,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8562366862171541,0.022390162743927786,0.0035674673285348885,0.9949643710845013,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.855367978171711,0.016255228728593925,0.0015152350412778587,0.9967599777956521,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8588029283632719,0.015793121671017638,0.0024841086553239107,0.9947887754755246,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6997262169020612,-0.5940518754661123,0.19847295964736988,0.12991809314497402,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8569964115545123,0.014387589161764015,-0.0034540007323606223,0.9891867091117129,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8569326076102547,0.01228897866397289,-0.0013957192617418315,0.9853066125907717,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8566911161705193,0.016441727382511536,0.008852898314061433,0.9645183582377,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8587811004754687,0.015876114578560318,0.0024987365116160413,0.9960519309852616,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8188768812066667,-0.2469979552727469,0.007063316008283471,0.6620350964642976,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8596896345171823,0.018331421521941355,9.58105611570569e-05,0.9980797770502206,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8601194653042956,0.016593936844049622,0.008403358394781032,0.9924380600650271,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8378999552075426,0.502333006254589,-0.06672108388116728,0.5761915011725256,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8604746255930149,0.015196133919247928,0.0010183042820112972,0.9879065604785265,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9781094347004996,0.7441617420163714,0.15352664981263303,0.1503494919056089,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8596244064108637,0.015690916975814408,0.0012530052691367027,0.9982553726591975,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0879322546435308,0.05557126941911137,-0.14134334254970796,0.9498759501988198,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.119069289516717,0.03224918196047526,-0.19721878189559747,0.9001993859818062,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1044102880242948,0.039222192071556694,-0.24532401097892276,0.7302171721176831,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.073504590806183,0.04925349626592079,-0.10324152824132364,0.790350171630547,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0935360442738098,0.005719707855566281,-0.30468484158824755,0.8633582943435558,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9732157465453762,-0.17120339373244048,-0.33597593298230327,0.7569643484270033,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8558649726805136,0.019337902264260295,0.0064852063617464335,0.9905744808600789,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8591132569149642,0.016260724068545965,-0.002525755449098375,0.9947264673562101,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8596358487458021,0.016825330040067164,0.0022437087385079263,0.9981647426674674,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8582782831124948,0.014944230060684363,0.004350117516449303,0.9947604536031089,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7294624778074256,-0.5754550122681471,0.027605343201868866,0.2371220446126134,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8582635263295885,0.013303143371357119,0.0016965059739406428,0.9972301208777514,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8579453139672636,0.015046512842702081,0.003843657104947075,0.9997337743992931,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,-0.856956709968453,0.01519382020740078,0.0036891436581918046,0.9915091026497945,True
