person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1121,art. Jaurová,art.,Jaurová,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1128,et Jurík,et,Jurík,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1136,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1137,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1138,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1139,art. Kleinert,art.,Kleinert,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:1148,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,0.0,0.0,0.0,0.0,False
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,0.0,0.0,0.0,0.0,False
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1153,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1154,gen. Gašpar,gen.,Gašpar,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1155,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1157,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1162,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1164,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1165,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1166,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1168,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1169,PaedDr. Janas,PaedDr.,Janas,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1171,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1173,art. Malatinec,art.,Malatinec,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1174,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1175,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1178,PaedDr. Majerský,PaedDr.,Majerský,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:1181,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:1185,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1195,PaedDr. Cech,PaedDr.,Cech,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1197,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,0.0,0.0,0.0,0.0,False
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,0.0,0.0,0.0,0.0,False
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1201,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:1203,et Čellár,et,Čellár,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:238,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:271,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub Slovenská národná strana,,,0.0,0.0,0.0,0.0,False
nrsr:person:36,RSDr. Faič,RSDr.,Faič,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:40,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:61,art. Jarjabek,art.,Jarjabek,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:682,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:767,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:769,PaedDr. Šuca,PaedDr.,Šuca,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,,,,0.0,0.0,0.0,0.0,False
nrsr:person:790,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:858,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:861,Richard Vašečka,Richard,Vašečka,,,,0.0,0.0,0.0,0.0,False
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:877,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:880,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:885,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:900,František Petro,František,Petro,Klub SMER - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:905,art. Remišová,art.,Remišová,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO - ZA ĽUDÍ,,,0.0,0.0,0.0,0.0,False
nrsr:person:918,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub Slovenská národná strana,,,0.0,0.0,0.0,0.0,False
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
nrsr:person:940,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:941,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,0.0,0.0,0.0,0.0,False
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub Progresívne Slovensko,,,0.0,0.0,0.0,0.0,False
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:974,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub Sloboda a Solidarita,,,0.0,0.0,0.0,0.0,False
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - sociálna demokracia,,,0.0,0.0,0.0,0.0,False
