person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8582099695226477,0.012632118386344047,0.00037268290248673323,0.9967121004836141,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8602894702035884,0.0155770303827491,0.0014815616457042504,0.99752281543286,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8554038625236944,0.013018114971063996,0.0009160153680603205,0.9991780251209035,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8549476517062361,0.011976204670280783,0.0008716546705369987,0.9806047708322779,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8602921811626896,0.015765769284912565,0.0022372008598874164,0.9947697625843792,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8580556264483893,0.014091570645379064,0.001937140534931538,0.9972019074321168,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8572792039082698,0.014046784440147987,0.0010773924240387266,0.9980576621007653,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8558398975957533,0.01607170740911459,0.0047960547675948845,0.9752337842935239,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8559681443809958,0.01656121217820525,0.005535975413820387,0.9942743256709513,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8480618773975745,0.000458891927985678,0.0019294221101364372,0.9926923055269367,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6990403683197761,-0.5930543435219596,0.2028815612086014,0.1308741646539542,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7409857837295452,-0.4924111339323699,0.04804661253958561,0.4148270756273189,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.855967765830687,0.018830519711196984,0.00580988174797678,0.9844331469814942,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8582159678471144,0.015377070330658913,0.0051200813277267184,0.9730549878674257,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.984774273715328,-0.12900134364353855,-0.3951370280788851,0.8553774609984182,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9974913422587421,-0.12409571130131378,-0.38214767290554347,0.9219855760298614,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.056976073973222,-0.05285941162713731,-0.23863825312908002,0.7338434081555673,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.963419837812836,-0.05418216021966651,-0.42137925835234796,0.7361854735644998,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9750097473902214,-0.13584841231185135,-0.4034937799577769,0.7834265092528474,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.002526387158727,-0.10474211088036589,-0.3885775172524428,0.8605795485894123,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.973795842762185,-0.122973703362398,-0.3977743026690338,0.7629953665388666,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9414784004106277,0.07247223961372286,-0.4759543206411253,0.6758491394598612,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9867282304659619,-0.11627604587671321,-0.41805095129439945,0.794799038401991,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8585663628924095,0.015385095357151969,0.0014486572867749915,0.9974946656082332,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1194597174987377,0.03986773836191818,-0.2282434798122176,0.8769289667325374,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0915711143687965,0.04245426688958434,0.271323228635999,0.9464421436654451,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0895075258716613,0.00039283954839111856,-0.15384580425133992,0.7713051947686367,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8590047553142255,0.015577273200182082,0.0016014100242753352,0.9988008174709073,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8590583843596126,0.015227961394746322,0.0025715293949074907,0.9870116709172901,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8599162885789184,0.017111905119927426,0.002337113009887592,0.9988177073656832,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8591922571347083,0.01557652641600357,0.0010716891492257965,0.9989471965589656,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8573581753993782,0.015437682844024837,0.004952618185705267,0.9952989792873591,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8580647301172535,0.015305399635100591,0.003519552470406322,0.9973933262395775,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8179629682717009,-0.24915672865324107,0.010470819209308374,0.7314731929220082,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8523639552735747,0.01047876766831558,0.002077969240811416,0.9825977784158405,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8505191447689229,0.012986311674191009,0.0003718955496409662,0.9964080823776468,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8596850769140936,0.015280369115416177,0.000701128025795821,0.9986488084179236,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7473663654026309,-0.49591579173080136,0.043508827841933745,0.417180400966102,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8422677239743187,0.5045550195341945,-0.065241300182516,0.5782874772690166,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8530669923745345,0.012955443367244962,0.008730187262840836,0.9922644281926125,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8591106882254985,0.013767527332575363,0.0017809367453665644,0.9886837705001097,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8597033792894743,0.016172736895530886,0.003360939905704886,0.9930075835627546,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8674808626247347,0.008088264268383409,-0.01876345713439698,0.9130057819739783,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8576426742148353,0.014348594892886809,0.0015651996165377757,0.9897590938008457,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8554761589427049,0.01196135224134944,0.006138796557316446,0.9866063134426674,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8529078883082287,0.0101569547362633,0.002525007136006,0.9975115555030092,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8580930217513574,0.019857268920183465,0.0055561699973605706,0.9842698779986602,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.087779730521305,-0.03561262933548335,0.30110158134305337,0.9426250274460791,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0695718813867736,-0.2343087883732313,0.28936641724830847,0.8080688657309666,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8428206709569043,0.21173504754774597,-0.021911246550753397,0.9500847309721261,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8485390964214075,0.26992109891011284,-0.0834153876666786,0.8664516020065196,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8475487679804368,0.270393083533933,-0.08103770602177224,0.8653987985654851,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8489124163777355,0.3320098066825598,-0.071936298055511,0.7540043125531328,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8485811968878867,0.33361456060863437,-0.07443988230894981,0.7612669673067938,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.7775389549140835,0.439337714796039,-0.06472300577772823,0.5575523164490686,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0652906912980933,-0.7702608739273843,-0.09539059974698307,0.3970194965685364,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.045327860749473,-0.7446538790962776,0.09130656245640469,0.3433377810056244,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8383083860964906,0.6688158537237193,-0.008152091952310363,0.2645576818056424,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9908786881688261,-0.8336311024628958,-0.009051378620371392,0.18787755952280422,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9894633053381994,-0.8454404243698647,0.09401251334809539,0.11489632419590028,True
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0039730263682605,0.48439729148993343,-0.31797915015080486,0.3832767521858339,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8577654159730497,0.02058593689663761,0.004853130154073976,0.9558272951959511,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8497640808081758,0.017961721124218923,0.002564116022311584,0.9815787547643581,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8540697449710465,0.009220977545177273,0.006826328027956467,0.9607591444705301,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8550048118538084,0.01505127471979994,0.007122072226450012,0.9735447948159286,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8578936778121045,0.010244024309063278,0.0011968700086439558,0.9850805929479061,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.856525006982632,0.022668919686445858,0.0034957645586971135,0.9946177535313958,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8557144986998703,0.01666320028190479,0.0014533698195122366,0.9967796600627179,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8591261473229805,0.016155083671567302,0.002426611392637084,0.9948204322687071,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6996657203103389,-0.5939461214680849,0.19726257910789954,0.12912887552710547,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8564535108097996,0.012963523004199826,-0.003417909008180762,0.9892523969575672,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8572770335122762,0.01275605092959378,-0.001440949189933016,0.9853958709837238,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8570413425134215,0.016829772245127016,0.008777146015003985,0.964733899707805,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8591035748015551,0.0162346242272355,0.002438899359980284,0.9960759144470529,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8187963788141681,-0.247972246166258,0.008067313822135418,0.6580134105764522,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8600042231324594,0.018673313793601445,5.165260297704523e-05,0.9980914418903172,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8604350039547757,0.016934720642896302,0.00833458245141469,0.9924839968246999,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8382125821637992,0.5022244091005397,-0.06477508306923284,0.5787660242876687,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8607887396975358,0.015556180648647949,0.0009716649863278863,0.9879800248844451,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9780090225230414,0.7442495390895746,0.1557018785121284,0.14943615901272939,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8589476173008183,0.013949889096516328,0.001368268382672773,0.998265970803002,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.087467966847014,0.056739630864532806,-0.14082703326066293,0.9501804403758567,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1189925065786739,0.03202770592956473,-0.19637638640595823,0.9008056479808132,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1041239443432014,0.04047572200062801,-0.24498211209337678,0.7280445442824892,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0729454157824896,0.05117114963647859,-0.10290018933880374,0.7883977682819037,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0934483941664856,0.006441478738303918,-0.30319817029323903,0.863580319894607,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.974227643997387,-0.1710464236149263,-0.33483600264602503,0.7584407249142838,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8561594723172719,0.019594410814023792,0.006386720242697272,0.9902489007493483,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8593803537263811,0.01650281445950375,-0.0026031242234282356,0.9943869249694576,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8599510763866213,0.017161944625439823,0.0021879051101471748,0.9981758913641969,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8586048984015591,0.015298029397470622,0.004292640334600662,0.9947922824440805,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7294012880950109,-0.5752221474121549,0.026246870672903076,0.23568159170368366,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8585634888442291,0.013624413030980867,0.0016287178096181514,0.9968922593612243,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8582724772317283,0.01539765034794102,0.003784966566995826,0.9997353916485101,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,-0.8572924936871735,0.015556968352539113,0.0036162794441920807,0.9915606825769477,True
