person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0900942417893622,0.036695249472543205,0.26114401735166015,0.940809380777623,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0793172532384945,0.04668402826180163,0.27901006682279683,0.6900279269125493,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0879190288631202,0.0367530964594942,0.2758367299812729,0.8956210823205433,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0896517221788258,0.02525102392156053,0.2594855045560809,0.9105950153514739,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0798960412340028,0.030697891506006637,0.2688083813352728,0.7393580696562713,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0944228257466169,0.04126058294581327,0.26665539122670645,0.9583983388206292,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.082863246192109,0.05070829591042553,0.26016182118765696,0.8419714290473203,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0953225493293037,0.0416667341048334,0.2632623032182217,0.9145092247644535,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.085325926411887,0.03760069460114096,0.28224330809826165,0.8178365803689905,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0932021846695388,0.03868862853041796,0.2636255160656307,0.9607635206786851,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.0968690567838106,0.03969166069079253,0.26427420392676715,0.967037359879631,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0921585142456884,0.043611649348834464,0.2706478264319051,0.8427043022991122,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0885366119435558,0.045350146111813656,0.2664631566067286,0.9043933530616891,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0917789517827636,0.05031920871277806,0.2710968321088704,0.8768328771382411,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0917308813520692,0.04345176922342827,0.23814953524680194,0.9065197959059035,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0468754367687487,0.9368456856305668,0.12636272557212658,0.019659880186327472,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0303132121293264,0.5332191504854917,0.4083097163741648,0.5703363999267126,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8766747312544132,0.7841140511953375,-0.21905058424688162,0.00189880797055182,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0869629476308176,0.02936970367239023,0.291316363188109,0.8179032052100625,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0947383774475976,0.03868585501580315,0.26494709310909337,0.9730391476461998,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0974300672044937,0.031718633796203245,0.26120846505860607,0.9039214271040958,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0967150163574264,0.04628190153240067,0.25352664163636,0.884605775263307,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0915872135176965,0.03605718492776682,0.2648158052553777,0.9228650902488992,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1116080579265328,0.021950987688423157,-0.22691937149284552,0.9168744066225093,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0962541538458013,0.02463223661931664,-0.011987844028312862,0.878431873323969,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1098509710829754,0.019207493355139115,-0.23417847047346024,0.9276398705257256,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0738832926369146,0.03793009575766872,-0.10017166196296132,0.9153142749274067,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7604308562149206,-0.4895660943609192,0.026568162967499337,0.3418853719609356,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8421265633983253,0.013502985484434835,0.0014693509774380848,0.9937650252896792,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8582510698709546,0.01860239436376862,-0.0012618608164509226,0.9289890235574334,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8463865139314536,0.013670308233204463,0.00547652190145191,0.9840766629837934,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8537762074137443,0.015920241405196985,-0.0013081190338257904,0.9125826564434549,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7288267556102579,-0.5763117533468425,0.018175611763650096,0.23425849327921913,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8599731933344059,0.015799469990265613,0.0006563704329572886,0.9937983377102154,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8588102108977665,0.01270320401329141,0.0003400583833754675,0.9967575910678298,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8608507552531854,0.0155253054373878,0.001455219397845329,0.9975570891606933,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8560451498472864,0.013108842484041181,0.0008514352564989121,0.9991893977669573,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8556143189921208,0.012103816479978439,0.0008083593559248534,0.9808731185422482,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8608551271980318,0.015709292120858344,0.002207910447599305,0.9948421268870098,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8586867956937968,0.014173305008284297,0.0019055984558945232,0.9965132999838989,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8578906106385711,0.014067212958968482,0.0010434075967758983,0.9980845358191802,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8564907791310391,0.016044203069274825,0.004703782415320086,0.975576443677025,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8566012390165785,0.016555583111952144,0.005473650804985955,0.9943535447191486,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.848852153666819,0.0010128277557229664,0.001838604684979976,0.9927934130240459,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6987797746305916,-0.5937753807587136,0.20197008181366927,0.12906342129663045,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7407127648674835,-0.49301385001727766,0.046587930402819604,0.4090876283222199,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8566018970377394,0.018847584637564672,0.005660946329893078,0.9846485262029947,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8588327993658813,0.015345066703689833,0.005037846666724638,0.9734277925524532,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9866172358226912,-0.12808128400317007,-0.3931097909324092,0.8548022630237685,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.999173490735785,-0.12292120408257261,-0.380217687948102,0.9223376435904127,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0582201251494026,-0.05292623198249325,-0.2351717451641079,0.736515409770533,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9631179796575159,-0.05265464709456155,-0.4248245930146798,0.7259997890213367,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9775017079402741,-0.13523725278330548,-0.40030330593954916,0.7848572840383536,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.002369128081341,-0.10304091212989776,-0.3914452792038184,0.8505216169848928,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9762730407852022,-0.12225543179841462,-0.39452970739429327,0.7651807476417583,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9411588759726479,0.0741209991343983,-0.48170697337628055,0.6664982538739569,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9864117160105547,-0.11458651481794765,-0.42123498004758486,0.7838023907213806,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8591543008158893,0.015339059803464467,0.0014093603203318942,0.9975293288102469,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1189239227836105,0.0414193914912528,-0.22667423033738648,0.877149345133333,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0919447256245973,0.041903129016306585,0.2691001942298441,0.9464558360584744,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0891314565509684,0.0018135728722072104,-0.15441604823408087,0.7606336022385947,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8595840958590153,0.015539680463532202,0.0015523314615760815,0.9988174090709723,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8596481316726815,0.0152299107670914,0.0025389720975490236,0.9871913743039094,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8604808339749507,0.017054358127415004,0.0022868355694035695,0.9988340652812401,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8597688682458063,0.01553260724277412,0.001032340673735869,0.9989617628932947,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8579681283562222,0.015396481796465153,0.004885348498031279,0.9953640214754069,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.858662065850266,0.015256616790588831,0.0034733232493466917,0.9974293915486387,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8176681380606915,-0.24983171194661213,0.011291650179966892,0.721352706356565,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8530716522170624,0.010672590490488075,0.0019870201044549073,0.9828385513538722,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8512385562910714,0.013153684169396235,0.0002720794576839601,0.9964577792830057,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8602550766531784,0.015243108776146541,0.000668953235230225,0.99866750317856,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7470916908529219,-0.4965076429944071,0.0420054817569862,0.411408393619561,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8427503889039503,0.5045820612495815,-0.06289193440546871,0.584122189958526,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8537492846251578,0.013042984940386287,0.008625972886621949,0.9923714556972566,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8597032784043674,0.013786800633963158,0.0017374557657127052,0.988840339120441,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8602772153116668,0.016117015084333112,0.00331319941824171,0.9931043289490487,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8679793135747433,0.008082626015160698,-0.018471196889245603,0.9142094129796294,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8582543728779075,0.014344373377548743,0.001509758886220179,0.9899007845075035,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.856131560557822,0.012036800946355803,0.006048669918292502,0.9867916252574773,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8535942499167112,0.010339637848036941,0.0024397546678767493,0.9975459850205148,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8586950668413315,0.019795659376722625,0.0055276866122021,0.9844875161704041,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0882550629586525,-0.03633238849590672,0.2994024632692402,0.9434188537196095,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0702555174325914,-0.2353674636855475,0.28610152597058436,0.8107243785845553,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8434336180113652,0.21171435827572835,-0.02149287975663455,0.9504200141022578,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8490617312445491,0.2699615457924778,-0.08292760124455971,0.8682993454109363,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8480891920110318,0.2704271996817216,-0.08056706997244467,0.8672611083042312,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8493944669876258,0.33208363697229687,-0.07143603574662745,0.7570469649608856,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8490973294403559,0.3336879877059775,-0.07392026085113908,0.7645700199319316,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,,,,-0.7798198621112242,0.4421359344839781,-0.06291578428999375,0.5636739158195133,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.063916583221308,-0.7685569318955313,-0.09868220140487925,0.4038520262279791,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.046055112645893,-0.7452951320815315,0.08647145233198411,0.35177916086012667,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8388248586646845,0.6689850290839431,-0.005872275644933823,0.27400576304875274,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9939566331649211,-0.8342188726745012,-0.001437882579898748,0.19810341285748392,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9895628715822221,-0.844874374420245,0.09444521871783526,0.1136064581679279,True
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0036072511645178,0.48570435468223083,-0.31830332917283555,0.3779738275415989,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8583963868788101,0.020554247710989144,0.004782899589356733,0.9564384580790949,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8505046557671249,0.018160125978341064,0.00256928020750283,0.9818336266677029,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.854068999931843,0.008302127336406742,0.006990433681115455,0.9609300827813649,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8556672422092825,0.015159909252945136,0.0070441796053990705,0.9736054587953118,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8585103739996798,0.010371285054152619,0.0011660652440027702,0.9852870142632681,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.85713892461997,0.022609599091593404,0.003458991393084782,0.994692220994598,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8563447902293997,0.016687768508999667,0.0013522685178658138,0.9968242159089015,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8597072680407539,0.016112394257209263,0.0023797522229685587,0.9948920955178138,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6994050814345009,-0.594654126030248,0.19631241177197103,0.12734227956893726,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.857082251499901,0.013057094077297117,-0.003447872810597448,0.9894010981994636,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8578614036803265,0.012774368803022173,-0.0014746492906613723,0.9852370456324641,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8576874309726339,0.016800512682270282,0.008704690333469727,0.9652218329604193,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.859683098188757,0.016186237766053574,0.00240100186012161,0.9961302071477349,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8185018763502213,-0.24864222046154158,0.00894352956798532,0.6489092958309506,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8605289473139178,0.018576100001856704,3.610823798626984e-06,0.9977569636839095,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8610011764871918,0.016859683333921474,0.00829680350944985,0.9925879864307406,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8387588017312181,0.5023177028498235,-0.06249649211770758,0.5842332313603127,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8613481805774098,0.015501486142712639,0.0009626327041665346,0.9881463303592745,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9776500353650314,0.7443376996089294,0.1604178834746815,0.1473685963811607,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8595315116529967,0.013962189874502214,0.001337476637871276,0.9982899624124854,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0878924273316615,0.056260313088869834,-0.13728048177409624,0.950869731779494,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1190894385090644,0.03247389490866792,-0.19344403967223656,0.9019837546429186,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.103684840260748,0.042032878457064195,-0.24347791483152925,0.7296530511401177,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0737545854915764,0.05038111477487142,-0.09944351059055628,0.7897597619272345,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0924736397837103,0.009525689787147271,-0.3014508918619193,0.8636133982555396,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9760689725856745,-0.16962383763559882,-0.3341460684012269,0.761055559565384,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8568148659295183,0.019595722385920937,0.006306040171334597,0.9896564934235729,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8599234748161976,0.01642088580072021,-0.0026374865257540996,0.9941092536352177,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8605156301730602,0.01710161256922073,0.0021405345590588595,0.9982011292910561,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8591954624638368,0.015240747425480896,0.004254227936977895,0.994864335167367,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7291280272183034,-0.5757635756251717,0.024777602559363728,0.23242075807965,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8591559934488837,0.013647572412111574,0.0015920425393491228,0.9969352573106882,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8588642653098106,0.015343865597241706,0.003737430576338316,0.9997390527058012,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,-0.8579042808304506,0.01551111481357742,0.0035302613907484282,0.9916774469360902,True
