person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0825509399993096,0.028504965511259233,0.28897998873017167,0.8162760274719285,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0901354915083834,0.038012559350012264,0.2623658067294101,0.9735310149351356,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0927501373686863,0.03133455667503989,0.2584905402129977,0.905674261419383,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0918400279290421,0.046251731718527644,0.2500701981104804,0.8846996620516734,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.087050153660712,0.03529650948339704,0.2623344143490515,0.9239616265125913,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1060836044746911,0.025057392825171075,-0.22377308089387998,0.9175733129837568,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0916014554954465,0.024871165318480187,-0.007668029860177795,0.8749482175951161,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1044137991184428,0.0223141291503071,-0.230912446297787,0.9284203641120681,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0697748168389432,0.0363773130375674,-0.09170624918644696,0.9168592608743051,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7535068800748285,-0.5019571051240593,0.02360802549185814,0.33564809767796794,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8396163911669082,0.01457561536318015,0.00045948684900483177,0.9936770958247029,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8552216725464687,0.0180487428947943,-0.001740493592540462,0.9302845306878884,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8437103090719916,0.014584742465717782,0.004398089587997779,0.9843671645045242,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8508826051304575,0.01585366497154054,-0.0019996842340336642,0.9138667829499619,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7221702952971767,-0.5838789166174699,0.011090607284300315,0.2299847378175079,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8568031668207159,0.01455427137363086,0.00039434441815596247,0.9936007849122424,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8556882777627322,0.011813563293214414,2.052095715763641e-05,0.9968167447945055,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8576641047513685,0.014263257128608622,0.001233873239149858,0.9976016570369562,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8529975434242352,0.01229042802633281,0.0004732413642930988,0.9992041861986264,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8525918632449412,0.011421818123995885,0.00037309432231230535,0.98122206475526,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8576692374467523,0.014441026640548945,0.0019816344337842393,0.9949362258803011,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.855563674155452,0.013127413185829512,0.0015636281969197946,0.9965769104982014,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8547875513420028,0.013145475487568605,0.0007091838375678622,0.9981194810857953,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8534389213278709,0.015058855574481268,0.00426651839218611,0.9760220211490244,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.853533395158168,0.015550059774254318,0.0050966684238162195,0.9944565572876921,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8449759763829484,-0.0019041529531447178,0.0019487321415033153,0.9929248882590211,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6923890474547831,-0.6002499420529129,0.1914644130660659,0.12670881936116865,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7339608438615584,-0.504750962145605,0.04328038249745698,0.401624332279516,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8535392269216977,0.017926454558511492,0.0052311867728126364,0.9849285947890548,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8557173766556782,0.014252748064261874,0.004656330938464249,0.9739125694974381,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.983019987876236,-0.11857961547993216,-0.3959296648645796,0.8520331407391256,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9962298763723654,-0.11473632394523098,-0.3804264927941551,0.9237435953341327,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0546947565666027,-0.04980978113592339,-0.22834761264977882,0.741322359097351,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9544412791069726,0.0030385923598797216,-0.4517037889138236,0.7127548239398235,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9754496821233515,-0.12783307230223953,-0.3994555454102792,0.7887713943093863,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,0.9994560741198661,-0.0956123803495223,-0.39068116962714383,0.8531996075438788,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9729952541874132,-0.11334230313876405,-0.39688040912714645,0.7640248555543443,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9326184809688874,0.12369312347380607,-0.5046998138943912,0.6543388204513246,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9840043252140117,-0.1073742528481381,-0.4189653097103813,0.7873923471056361,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8560136590838514,0.014248939742824592,0.001115137601707381,0.997574403139649,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1134162205886275,0.043498630415673534,-0.22295666822218815,0.8776518042080018,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0874304156630403,0.04105082625856687,0.2665193650742861,0.9474326828736508,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0841836990864506,0.004295193308063679,-0.15354427272528925,0.760149351357244,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8564028256113629,0.014226353849613268,0.0012770587655355802,0.9984955848686363,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.856504353587885,0.014171973333462554,0.00227123162195975,0.9874250517824048,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8573018475193462,0.015761692227254966,0.00205653635919253,0.9988553363130926,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8566110276465847,0.01432106331027174,0.0007681153379871093,0.9989807042407066,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.854821650158835,0.014228166066748284,0.004536031310776506,0.9950997492641448,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8555359745170361,0.014179313670651825,0.0031510075901829216,0.9974762891093427,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8321029809884901,-0.04666369848774579,-0.010625212948992524,0.7264362803880956,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8502028732883918,0.010901963397042112,0.0011189547980550362,0.983151640684618,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8483765468391535,0.01305710104831334,-0.00046010698594846377,0.9964624441295106,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8570844909488073,0.014027435726735609,0.00042894806882670786,0.9986918129292489,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7402807729288592,-0.5084222694226583,0.038780917627974316,0.4039027580944075,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8395197056554603,0.49519348104521815,-0.049459448414114315,0.5917093644391148,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8507724426209009,0.012539015824349286,0.00798963770423542,0.9925106290199498,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8565568439445985,0.012710672827931237,0.0014498157208380927,0.9890439332824593,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8570881489768857,0.014817376800548085,0.0030311685974693248,0.9928976343617139,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8646307285203636,0.006967539875824229,-0.018277027844497053,0.9153112395072496,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8551433214324943,0.013321444284752687,0.0011971099864842738,0.9900850321595989,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8530884826127699,0.011336335366721342,0.005523607604709351,0.9870325956611796,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8507023878890253,0.01059218864050751,0.0015326207555735848,0.9975907554780333,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8556180867171538,0.019033241388409443,0.005084503758048373,0.9847705221846725,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.083755533825365,-0.0351174942270484,0.2938866857990246,0.9444511065082306,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0660785351445274,-0.2297935780185944,0.2741087325654166,0.8141774773792654,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8405379801981473,0.20613086100446515,-0.015297871620981835,0.9513245394091355,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8459576823007661,0.26329861015500755,-0.0740107444969913,0.8707020603946364,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8450146692728999,0.2637754433495955,-0.0717018026594509,0.8696827646353428,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8462435430696139,0.3245133064401243,-0.06145329054944837,0.7614793415458411,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8459463107483145,0.3259404560987673,-0.06387051636782887,0.7688651477161235,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,,,,-0.7730031078633488,0.3933094599968868,-0.031663228066740594,0.5533903848250299,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0582351892119486,-0.7564902809420226,-0.11491049929311992,0.41400305243649843,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0421476281441147,-0.7339846573572869,0.07569575074623759,0.35167884007413064,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8391910706232409,0.6451046967767636,0.004136143249120858,0.28695628474871904,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9938180831812656,-0.8083809742645477,-0.014009419172985435,0.21272211926305465,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9911165641777832,-0.8266173033012282,0.09145051210174418,0.12344925324321379,True
nrsr:person:1227,Milan Kováč,Milan,Kováč,Klub Slovenská národná strana,,,-0.7993914758902484,0.6064625367070414,-0.13856735563723624,0.018243758857516626,False
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,0.9944677646679037,0.5119503799922798,-0.3220613092684124,0.37107816417747735,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8552945940687469,0.019266557943221168,0.004505469635057748,0.9572331843453614,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8476741316274636,0.017976399445413592,0.0024713133529171744,0.9815654638613323,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8511124305474994,0.007961061829138976,0.006307783739238175,0.9616428649296849,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8526494313706012,0.014394508114548808,0.006600266119185788,0.9740760928812822,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8546377141727083,0.006831559824279563,0.0019047213662032958,0.9763218140194049,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8540485148524926,0.021295674285403368,0.003284340829317837,0.9947890548348413,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8533056699663207,0.015815061808444008,0.0009811777155854914,0.9962607652894364,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8565438244423719,0.014837236307659785,0.0021062275780342602,0.9946473345688434,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6930087672092764,-0.6010732649294809,0.1858041559334366,0.1250190777281151,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8540122662189741,0.01233932231033091,-0.00377120439274006,0.9895944620080671,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8547727096537842,0.011949010991950636,-0.0018010142928538094,0.9855063774119701,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8546095370227534,0.015658263384677126,0.008279975961585556,0.9658563174533958,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8565290308083582,0.014941798155921369,0.0021327449451476804,0.9961899051564375,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.811053227569152,-0.2755763069372875,0.019937369274792036,0.6370707511174099,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8573476480288562,0.017235973689093402,-0.000100897524702887,0.9977978850975691,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8578140065278247,0.015422675318865433,0.008046897043550284,0.9927232094189469,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8356845218677592,0.49329364439455387,-0.049219527291198314,0.591818380028344,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8581286453403838,0.014151496335071049,0.0007607509181457589,0.9880246375231657,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9687202456072294,0.7537761838240512,0.17009185822302822,0.14468003924561215,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8563870762041428,0.012936128947017907,0.0010522829742416304,0.9983211599258695,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0834085584751783,0.0554369265570999,-0.12827431702334804,0.9510520004360624,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1145236782110628,0.031543929457284715,-0.18644821074374177,0.9034775972964134,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0992338621331144,0.04137697565719453,-0.23855068150444206,0.720980050147171,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0695732319725832,0.04914062357360533,-0.0926764573912084,0.7922707947236455,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.087623828186849,0.0123268129070764,-0.2971213243822437,0.8654475089937862,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.973296368197975,-0.16070046180867076,-0.3369351175347534,0.7647116537664888,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8537359760325126,0.018310259452021242,0.005928242462801007,0.9898342963043715,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8567614393291676,0.015153032583599254,-0.0027716921614985065,0.9942167229913879,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8573262105875137,0.015725486487844456,0.0019208972666104206,0.9979069006867982,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8560557465784159,0.014131326971701238,0.003942980157975354,0.9949580289981469,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7224690480475139,-0.5833945253841729,0.017682515341415433,0.22818052981576364,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8560217879507409,0.012657785781309366,0.0012657941758408991,0.9969911697372725,True
