person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0878847512155096,0.036773951454904905,0.2761783311632881,0.900890097454693,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.089116107954151,0.026216515711594363,0.26146857928789313,0.909678472703115,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0789860635276758,0.032014908381027475,0.2714300958974057,0.7363712624070353,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0939736973956244,0.04196051395692776,0.2685993866290277,0.9578146728145885,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0821204949483385,0.05188615015313536,0.26253171186440816,0.8400639564015517,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0949944363183763,0.0422286649531519,0.26544690982960867,0.9144076432403827,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0846508486490336,0.0386159740850485,0.2845426080258621,0.8159564465913378,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0929467454612694,0.03916372227522703,0.26593982876877775,0.961800687981714,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.096465971461598,0.040290721000389766,0.2663323651405466,0.966574898238384,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0915580348717482,0.04452808236546859,0.2729663835421105,0.8404974637008013,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0879229159675257,0.046381463185187044,0.2686071573848553,0.9030520039860152,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.091180947649438,0.051447430056878726,0.2733812244840801,0.8754764357818052,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0911759822515532,0.044338970940293786,0.24011199846034323,0.9052082805524123,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0472656003286445,0.9364168270494954,0.12386838992443783,0.019935705800552865,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0306725888128119,0.5332987222755362,0.4054830513799204,0.5783381469533445,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.876995974699826,0.7832379919089394,-0.21961627669584657,0.0019254480044589323,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0865091848539903,0.030108619795253186,0.29410136383457586,0.8169360604883432,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.094304315460026,0.0393884716830034,0.2669621336131722,0.9726608903226533,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0969936512972576,0.032366819626000326,0.26343609328087597,0.9025734569673631,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.096223431049685,0.046878385576424146,0.25589449619551136,0.88298680899218,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0910680822660588,0.03682836045600987,0.2669627126627099,0.9217828972925499,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.112142561982229,0.020198051076940393,-0.22822072244839994,0.9172395155978178,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0958607893647683,0.024871271904859903,-0.012754690636569697,0.8777509416116339,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1104322351541553,0.01731188452797106,-0.23526379737767947,0.9291581513447172,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0732637622805528,0.038597927238682335,-0.10345002093340598,0.9144470529948601,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7607091087329039,-0.4890157237863371,0.028219228932319314,0.34668198017126356,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8412578490261637,0.013176400379496037,0.0016519541951440873,0.9936775493888673,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8575920701733838,0.018549062642954098,-0.001220420066042851,0.9279927486051763,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8455744771123355,0.013290725612216928,0.005605662036678522,0.9838532605941865,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.853061826630715,0.015725138823112744,-0.0011735166629571068,0.9117277799359312,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7290999526473064,-0.5757840725211663,0.019680707963945606,0.23754511009396412,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8593963248607863,0.015843416013502115,0.0006844901775559859,0.9937113291784194,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8582099695226475,0.012632118386343795,0.0003726829024868042,0.9967121004836141,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8602894702035881,0.015577030382749452,0.0014815616457043155,0.99752281543286,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.855403862523694,0.013018114971063985,0.0009160153680604357,0.9991780251209035,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8549476517062361,0.011976204670280904,0.0008716546705368778,0.9806047708322779,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8602921811626892,0.01576576928491303,0.002237200859887612,0.9947697625843792,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8580556264483892,0.014091570645379472,0.0019371405349314064,0.9972019074321168,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8572792039082697,0.014046784440148175,0.0010773924240383402,0.9980576621007653,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8558398975957531,0.016071707409114542,0.00479605476759484,0.9752337842935239,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8559681443809956,0.01656121217820517,0.005535975413820364,0.9942743256709513,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8480618773975744,0.00045889192798549087,0.0019294221101360145,0.9926923055269367,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6990403683197757,-0.5930543435219605,0.20288156120860198,0.1308741646539542,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7409857837295453,-0.4924111339323705,0.04804661253958594,0.4148270756273189,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.855967765830687,0.01883051971119707,0.005809881747976718,0.9844331469814942,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8582159678471145,0.015377070330658873,0.005120081327726766,0.9730549878674257,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.984774273715328,-0.12900134364353874,-0.3951370280788852,0.8553774609984182,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.997491342258742,-0.12409571130131475,-0.38214767290554386,0.9219855760298614,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0569760739732217,-0.05285941162713703,-0.23863825312908016,0.7338434081555673,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9634198378128355,-0.0541821602196664,-0.4213792583523473,0.7361854735644998,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9750097473902217,-0.13584841231185163,-0.40349377995777674,0.7834265092528474,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.002526387158727,-0.104742110880366,-0.38857751725244294,0.8605795485894123,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9737958427621848,-0.12297370336239817,-0.39777430266903396,0.7629953665388666,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9414784004106277,0.07247223961372318,-0.47595432064112464,0.6758491394598612,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9867282304659617,-0.11627604587671349,-0.4180509512943996,0.794799038401991,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8585663628924095,0.01538509535715212,0.0014486572867748325,0.9974946656082332,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.119459717498738,0.039867738361918564,-0.2282434798122178,0.8769289667325374,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0915711143687965,0.04245426688958442,0.2713232286359997,0.9464421436654451,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.089507525871661,0.0003928395483911072,-0.15384580425134023,0.7713051947686367,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8590047553142256,0.015577273200181967,0.001601410024275338,0.9988008174709073,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8590583843596122,0.01522796139474662,0.002571529394907729,0.9870116709172901,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8599162885789188,0.01711190511992729,0.0023371130098875778,0.9988177073656832,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8591922571347086,0.015576526416003279,0.0010716891492256596,0.9989471965589656,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8573581753993785,0.015437682844024908,0.0049526181857053675,0.9952989792873591,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8580647301172537,0.015305399635099911,0.003519552470406348,0.9973933262395775,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8179629682717009,-0.24915672865324193,0.010470819209308289,0.7314731929220082,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8523639552735744,0.010478767668315755,0.002077969240811392,0.9825977784158405,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8505191447689227,0.01298631167419083,0.00037189554964100953,0.9964080823776468,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8596850769140932,0.015280369115416291,0.0007011280257958797,0.9986488084179236,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7473663654026309,-0.49591579173080225,0.04350882784193367,0.417180400966102,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.842267723974319,0.5045550195341951,-0.06524130018251584,0.5782874772690166,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8530669923745343,0.012955443367245256,0.008730187262840578,0.9922644281926125,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8591106882254985,0.013767527332575438,0.0017809367453662502,0.9886837705001097,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8597033792894739,0.016172736895530556,0.0033609399057049597,0.9930075835627546,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8674808626247348,0.008088264268383586,-0.018763457134396994,0.9130057819739783,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8576426742148352,0.014348594892886752,0.0015651996165379311,0.9897590938008457,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8554761589427048,0.011961352241349393,0.006138796557316455,0.9866063134426674,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8529078883082288,0.01015695473626312,0.0025250071360059254,0.9975115555030092,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8580930217513576,0.019857268920183295,0.0055561699973606295,0.9842698779986602,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0877797305213053,-0.03561262933548391,0.3011015813430534,0.9426250274460791,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0695718813867732,-0.23430878837323157,0.28936641724830797,0.8080688657309666,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.842820670956904,0.2117350475477462,-0.02191124655075291,0.9500847309721261,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8485390964214073,0.2699210989101129,-0.08341538766667798,0.8664516020065196,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8475487679804371,0.2703930835339333,-0.08103770602177181,0.8653987985654851,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8489124163777354,0.3320098066825602,-0.07193629805551069,0.7540043125531328,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8485811968878866,0.3336145606086346,-0.07443988230894942,0.7612669673067938,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.7775389549140833,0.4393377147960393,-0.06472300577772754,0.5575523164490686,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0652906912980926,-0.7702608739273848,-0.09539059974698266,0.3970194965685364,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.045327860749472,-0.7446538790962783,0.09130656245640487,0.3433377810056244,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.83830838609649,0.6688158537237189,-0.00815209195231044,0.2645576818056424,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9908786881688261,-0.8336311024628966,-0.009051378620370712,0.18787755952280422,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9894633053381989,-0.8454404243698638,0.09401251334809593,0.11489632419590028,True
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0039730263682605,0.48439729148993454,-0.31797915015080536,0.3832767521858339,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8577654159730496,0.020585936896637375,0.00485313015407418,0.9558272951959511,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8497640808081761,0.017961721124219104,0.0025641160223114985,0.9815787547643581,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8540697449710463,0.00922097754517723,0.006826328027956485,0.9607591444705301,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8550048118538086,0.015051274719799708,0.0071220722264500776,0.9735447948159286,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8578936778121046,0.01024402430906316,0.0011968700086439305,0.9850805929479061,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8565250069826319,0.02266891968644589,0.003495764558697186,0.9946177535313958,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8557144986998704,0.016663200281904655,0.0014533698195124934,0.9967796600627179,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8591261473229804,0.01615508367156712,0.002426611392637125,0.9948204322687071,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6996657203103388,-0.5939461214680855,0.19726257910789996,0.12912887552710547,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8564535108097994,0.012963523004199541,-0.0034179090081805524,0.9892523969575672,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8572770335122761,0.012756050929594078,-0.0014409491899327964,0.9853958709837238,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8570413425134211,0.01682977224512651,0.008777146015003996,0.964733899707805,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8591035748015551,0.016234624227235674,0.0024388993599801347,0.9960759144470529,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8187963788141681,-0.2479722461662591,0.008067313822135347,0.6580134105764522,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8600042231324594,0.018673313793601574,5.165260297704262e-05,0.9980914418903172,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8604350039547755,0.016934720642896434,0.008334582451414477,0.9924839968246999,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8382125821637991,0.5022244091005401,-0.06477508306923217,0.5787660242876687,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8607887396975356,0.015556180648647904,0.0009716649863276735,0.9879800248844451,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9780090225230418,0.7442495390895757,0.15570187851212788,0.14943615901272939,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8589476173008184,0.013949889096516472,0.0013682683826728716,0.998265970803002,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0874679668470142,0.056739630864532604,-0.14082703326066306,0.9501804403758567,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1189925065786739,0.03202770592956519,-0.19637638640595903,0.9008056479808132,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1041239443432016,0.04047572200062768,-0.24498211209337745,0.7280445442824892,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0729454157824894,0.05117114963647859,-0.10290018933880456,0.7883977682819037,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0934483941664854,0.006441478738303659,-0.3031981702932392,0.863580319894607,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.974227643997387,-0.17104642361492664,-0.33483600264602514,0.7584407249142838,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8561594723172717,0.019594410814023515,0.006386720242697353,0.9902489007493483,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8593803537263807,0.016502814459503645,-0.0026031242234283787,0.9943869249694576,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8599510763866213,0.017161944625439664,0.0021879051101468604,0.9981758913641969,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8586048984015593,0.015298029397470455,0.004292640334600676,0.9947922824440805,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.729401288095011,-0.575222147412156,0.026246870672902777,0.23568159170368366,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8585634888442288,0.01362441303098058,0.0016287178096181458,0.9968922593612243,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8582724772317284,0.015397650347940921,0.003784966566995791,0.9997353916485101,True
