person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8480618773975747,0.000458891927985688,0.0019294221101360495,0.9926923055269367,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6990403683197758,-0.5930543435219601,0.20288156120860296,0.1308741646539542,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7409857837295452,-0.4924111339323701,0.04804661253958549,0.4148270756273189,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8559677658306869,0.018830519711197802,0.005809881747977092,0.9844331469814942,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8582159678471147,0.015377070330658715,0.005120081327726656,0.9730549878674257,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.984774273715328,-0.12900134364353838,-0.39513702807888634,0.8553774609984182,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9974913422587424,-0.12409571130131404,-0.38214767290554463,0.9219855760298614,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0569760739732217,-0.05285941162713715,-0.2386382531290804,0.7338434081555673,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9634198378128356,-0.05418216021966647,-0.42137925835234785,0.7361854735644998,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9750097473902217,-0.1358484123118518,-0.40349377995777724,0.7834265092528474,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.002526387158727,-0.10474211088036586,-0.3885775172524435,0.8605795485894123,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9737958427621848,-0.12297370336239836,-0.3977743026690343,0.7629953665388666,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9414784004106275,0.07247223961372296,-0.4759543206411254,0.6758491394598612,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9867282304659617,-0.11627604587671304,-0.4180509512944002,0.794799038401991,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8585663628924095,0.015385095357151927,0.001448657286774909,0.9974946656082332,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.119459717498738,0.039867738361918474,-0.22824347981221774,0.8769289667325374,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0915711143687965,0.04245426688958437,0.2713232286359999,0.9464421436654451,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.089507525871661,0.0003928395483907421,-0.15384580425134028,0.7713051947686367,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8590047553142256,0.015577273200182123,0.0016014100242754052,0.9988008174709073,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8590583843596122,0.015227961394746501,0.0025715293949078503,0.9870116709172901,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8599162885789187,0.017111905119927114,0.0023371130098875327,0.9988177073656832,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8591922571347084,0.015576526416003204,0.001071689149225616,0.9989471965589656,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8573581753993783,0.01543768284402495,0.004952618185705373,0.9952989792873591,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8580647301172536,0.015305399635100051,0.0035195524704062973,0.9973933262395775,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8179629682717009,-0.24915672865324145,0.010470819209307609,0.7314731929220082,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8523639552735742,0.010478767668315375,0.002077969240811305,0.9825977784158405,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8505191447689225,0.012986311674190764,0.0003718955496409347,0.9964080823776468,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8596850769140935,0.015280369115416102,0.0007011280257959565,0.9986488084179236,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7473663654026311,-0.49591579173080164,0.0435088278419334,0.417180400966102,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.842267723974319,0.5045550195341951,-0.06524130018251614,0.5782874772690166,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8530669923745342,0.012955443367245311,0.008730187262840661,0.9922644281926125,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8591106882254985,0.013767527332575129,0.0017809367453665438,0.9886837705001097,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.859703379289474,0.016172736895530677,0.003360939905705292,0.9930075835627546,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.867480862624735,0.008088264268383738,-0.018763457134396946,0.9130057819739783,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8576426742148352,0.014348594892886979,0.0015651996165379027,0.9897590938008457,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8554761589427046,0.011961352241349069,0.006138796557316469,0.9866063134426674,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8529078883082288,0.010156954736263223,0.0025250071360059705,0.9975115555030092,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8580930217513573,0.01985726892018384,0.005556169997360695,0.9842698779986602,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.087779730521305,-0.035612629335483495,0.3011015813430538,0.9426250274460791,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0695718813867734,-0.23430878837323169,0.28936641724830836,0.8080688657309666,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.842820670956904,0.21173504754774622,-0.021911246550752935,0.9500847309721261,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8485390964214073,0.2699210989101132,-0.08341538766667815,0.8664516020065196,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8475487679804369,0.2703930835339331,-0.0810377060217723,0.8653987985654851,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8489124163777352,0.33200980668256047,-0.07193629805551091,0.7540043125531328,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8485811968878864,0.3336145606086352,-0.07443988230894977,0.7612669673067938,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.7775389549140833,0.43933771479603967,-0.06472300577772845,0.5575523164490686,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0652906912980924,-0.770260873927385,-0.09539059974698241,0.3970194965685364,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0453278607494723,-0.7446538790962782,0.09130656245640528,0.3433377810056244,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8383083860964902,0.6688158537237189,-0.008152091952309518,0.2645576818056424,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9908786881688258,-0.8336311024628957,-0.009051378620371146,0.1878775595228042,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9894633053381996,-0.8454404243698643,0.09401251334809502,0.11489632419590028,True
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0039730263682607,0.4843972914899341,-0.31797915015080536,0.3832767521858339,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8577654159730496,0.02058593689663726,0.0048531301540742375,0.9558272951959511,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8497640808081761,0.017961721124218708,0.0025641160223115753,0.9815787547643581,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8540697449710463,0.009220977545177752,0.006826328027956554,0.9607591444705299,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8550048118538086,0.015051274719799819,0.007122072226450101,0.9735447948159286,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8578936778121041,0.010244024309063246,0.0011968700086442483,0.9850805929479061,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8565250069826319,0.022668919686445667,0.0034957645586972427,0.9946177535313958,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8557144986998704,0.016663200281904496,0.0014533698195123292,0.9967796600627179,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8591261473229808,0.01615508367156677,0.00242661139263717,0.9948204322687071,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6996657203103389,-0.5939461214680852,0.19726257910790085,0.12912887552710547,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8564535108097994,0.012963523004199406,-0.0034179090081804136,0.9892523969575672,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.857277033512276,0.012756050929594151,-0.0014409491899330601,0.9853958709837238,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8570413425134211,0.016829772245126422,0.008777146015004142,0.964733899707805,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8591035748015553,0.01623462422723559,0.0024388993599801195,0.9960759144470531,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8187963788141677,-0.24797224616625832,0.008067313822134723,0.6580134105764522,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8600042231324594,0.01867331379360146,5.165260297713709e-05,0.9980914418903172,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8604350039547752,0.01693472064289626,0.008334582451414572,0.9924839968246999,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8382125821637991,0.50222440910054,-0.06477508306923282,0.5787660242876687,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8607887396975356,0.015556180648648178,0.0009716649863278211,0.9879800248844451,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9780090225230418,0.7442495390895754,0.15570187851212844,0.14943615901272939,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8589476173008184,0.01394988909651617,0.0013682683826728107,0.998265970803002,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.087467966847014,0.05673963086453251,-0.1408270332606634,0.9501804403758565,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1189925065786734,0.032027705929565047,-0.19637638640595867,0.9008056479808132,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1041239443432018,0.04047572200062798,-0.2449821120933771,0.7280445442824892,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0729454157824894,0.05117114963647835,-0.1029001893388044,0.7883977682819037,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0934483941664854,0.0064414787383037094,-0.3031981702932395,0.863580319894607,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.974227643997387,-0.17104642361492678,-0.3348360026460256,0.7584407249142838,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8561594723172719,0.019594410814023543,0.0063867202426973625,0.9902489007493483,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8593803537263807,0.016502814459503783,-0.00260312422342819,0.9943869249694576,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8599510763866213,0.017161944625439848,0.002187905110147081,0.9981758913641969,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8586048984015593,0.015298029397470792,0.004292640334600392,0.9947922824440805,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7294012880950109,-0.5752221474121559,0.02624687067290333,0.23568159170368366,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8585634888442288,0.013624413030980198,0.0016287178096179398,0.9968922593612243,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8582724772317283,0.015397650347940772,0.0037849665669958676,0.9997353916485101,True
