person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub PS,,,-1.0895399463796933,0.04476267991745065,0.27513353039976085,0.9580647354400887,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub PS,,,-1.0935002082296503,0.04486775705259604,0.27583625969155756,0.9636272613212855,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub PS,,,-1.088476389975816,0.05039472688154073,0.2836477161970498,0.8307137956822439,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub PS,,,-1.086008123780363,0.0492308122063265,0.27687135927127055,0.9090650630110572,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub PS,,,-1.0901316445586986,0.04988332144694482,0.2760578910690344,0.9007089130206372,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub PS,,,-1.0888760375540734,0.04741140246062668,0.24530702737402274,0.9071614430428254,True
nrsr:person:1136,,,,,,,-1.0468260661576392,0.9401870607409323,0.12444508650116905,0.021885449050353226,False
nrsr:person:1137,,,,,,,-1.0303801944774054,0.532189150429363,0.3889244505949844,0.6349005234954914,True
nrsr:person:1138,,,,,,,-0.8766339426681498,0.7842692781043433,-0.20919438168217824,0.002113759834854787,False
nrsr:person:1139,art. Kleinert,art.,Kleinert,Klub PS,,,-1.0819808312611565,0.03826530297057337,0.3029301926091523,0.8171906772066232,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub PS,,,-1.092190196125482,0.04145133624417883,0.2741837668163028,0.9774964925184028,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub PS,,,-1.094327357348848,0.03802930296747476,0.2711802252624902,0.9026187135731814,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub PS,,,-1.0929812835462618,0.0510965968030866,0.2661922614260515,0.8733042021792742,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub PS,,,-1.0890246483016843,0.03831646358091149,0.2752732638111048,0.9257340989017102,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO,,,-1.1095792751894906,0.025279851141109408,-0.23886917008219546,0.9097634690383629,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub PS,,,-1.0950613894475865,0.025022215727613283,-0.02362765295292954,0.8709679413091715,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO,,,-1.1079735945815998,0.019521247833153784,-0.2464860695384868,0.938373393820652,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub SaS,,,-1.0717751634610702,0.04038823243507938,-0.10967947615369854,0.9170503779427309,True
nrsr:person:1148,,,,,,,0.7604288437508967,-0.48896632666455214,0.03250475712388761,0.38058802079148574,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub SNS,,,0.8379624690023172,0.01258294843741495,0.0017885407356545684,0.9957662997459781,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub SNS,,,0.8550007068782346,0.01937367325189438,-0.0020031475830233295,0.9213767869614394,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub SNS,,,0.8468619161463737,0.02336245055941658,0.0035124794947506374,0.9822802647762321,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub SNS,,,0.8506096429490725,0.016566616934194308,-0.002058246555321083,0.9035025371298605,True
nrsr:person:1153,,,,,,,0.7288290929993065,-0.5767311996813835,0.02054673590399309,0.2607773938948188,True
nrsr:person:1154,gen. Gašpar,gen.,Gašpar,Klub SMER - SD,,,0.8571514220203101,0.017513439737223305,7.006114983689829e-05,0.9931024679073162,True
nrsr:person:1155,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - SD,,,0.85678550231648,0.015716290241442665,-0.0003501579679776175,0.9963967193458471,True
nrsr:person:1157,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - SD,,,0.8582376771664453,0.017516731512356196,0.0009647341383829133,0.998442492753265,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - SD,,,0.854416624536604,0.017491550122355072,-7.823247858261269e-05,0.9991038152746963,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - SD,,,0.8538609370876545,0.01609926698681611,-0.00018908467472222238,0.9787140676279538,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - SD,,,0.858139145341612,0.01753884212036783,0.001713517004003866,0.994264417758055,True
nrsr:person:1162,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - SD,,,0.8556721053550876,0.015199575691834584,0.0013821198112312831,0.9973361681613381,True
nrsr:person:1164,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1165,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1166,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1168,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1169,PaedDr. Janas,PaedDr.,Janas,Klub HLAS - SD,,,0.8548323034666921,0.015227809650158824,0.000474012712006229,0.9985908267767637,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - SD,,,0.8531679543270646,0.01757006798318023,0.0044173868712947565,0.9728177901938851,True
nrsr:person:1171,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - SD,,,0.8540149053966558,0.01928665483463976,0.004936221054434,0.9937205263385601,True
nrsr:person:1173,art. Malatinec,art.,Malatinec,Klub HLAS - SD,,,0.8482154596796322,0.006402133655941394,0.0016747354592973674,0.9931333708288783,True
nrsr:person:1174,,,,,,,0.6987702175318061,-0.5942690728278219,0.19795037599823506,0.14367386292700113,True
nrsr:person:1175,,,,,,,0.7407260015621677,-0.4922370679260848,0.051582883537694794,0.4553978133092703,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - SD,,,0.8545113969118758,0.022631036139500165,0.005519313308337454,0.9829168649604135,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - SD,,,0.8557723457140276,0.01692494653490741,0.004741075434432304,0.9704259040649704,True
nrsr:person:1178,PaedDr. Majerský,PaedDr.,Majerský,Klub KDH,,,-0.976577554745105,-0.12455853376416888,-0.4030687576347357,0.8545152258694538,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,-0.9890726738518384,-0.11820598682915343,-0.39042800398630517,0.9150293268725627,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub SaS,,,-1.0543993025845668,-0.055504814734903006,-0.24782590092586784,0.7259837945079328,True
nrsr:person:1181,,,,,,,-0.9630304961486095,-0.0538564320166393,-0.42303867677365986,0.8081855658633968,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,-0.9643724571145783,-0.12720182441345834,-0.41380608936743124,0.7717262990043079,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,-0.9939242207920906,-0.0959861720575615,-0.3969134240273872,0.848742560121634,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,-0.9660148524208807,-0.1167221962273443,-0.4022077991086294,0.7794891129007337,True
nrsr:person:1185,,,,,,,-0.9411782644311093,0.07128109355883391,-0.4722810470847614,0.7419482437869677,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,-0.9780899665141355,-0.10884720697163319,-0.4256113810794482,0.7983646173909282,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - SD,,,0.856246307807328,0.017085188365498716,0.0008901224445518906,0.9972558205652762,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO,,,-1.1204118393990576,0.035515437840307904,-0.2352262597117288,0.9060983825410855,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub PS,,,-1.0880984524816317,0.047644648979424636,0.28112781791990077,0.9418716045414935,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub KDH,,,-1.091452499927096,0.0017466165233779333,-0.15062235585370842,0.7805645345710985,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - SD,,,0.856734353424672,0.017243234200600376,0.001060862462873352,0.9986897161257626,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - SD,,,0.856612294687748,0.01492078092235136,0.0026516472299321987,0.9857475725755114,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - SD,,,0.857744614474317,0.01890592441651631,0.001919253418813682,0.9987082578787,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - SD,,,0.8569342362504336,0.01724789718393133,0.0005138213668320637,0.9991532599491957,True
nrsr:person:1195,PaedDr. Cech,PaedDr.,Cech,Klub HLAS - SD,,,0.854941635228364,0.01718465852090189,0.0045956081053121515,0.9952347694951081,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - SD,,,0.8556876215549489,0.01699736805396286,0.0030553019062015277,0.9971445700476523,True
nrsr:person:1197,,,,,,,0.8177337013561308,-0.2485086559786723,0.018959251742153238,0.8030124167938838,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub SNS,,,0.8489787875932869,0.008254781177190688,0.002157894254526515,0.9895795348492249,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub SNS,,,0.8478850802144532,0.012760411880912889,5.619909240318825e-05,0.9960629677929751,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - SD,,,0.8574741884853365,0.016918802483617854,9.95906941559436e-05,0.9985228403493267,True
nrsr:person:1201,,,,,,,0.7471092803541041,-0.49565986132283457,0.04716260770340583,0.4579812975518706,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - SD,,,0.8424499980909582,0.5062139647964036,-0.06366460581465871,0.537049512660927,True
nrsr:person:1203,et Čellár,et,Čellár,Klub HLAS - SD,,,0.851150862230444,0.014674564278811995,0.008833614860462163,0.9918539898762031,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - SD,,,0.8571399059185438,0.013589969926007079,0.0012754855925199377,0.9968108184947807,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - SD,,,0.8575507992827464,0.018091404401911936,0.0029719853961241204,0.9930530232328166,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - SD,,,0.8658633950682415,0.009292994155104251,-0.02126936695817617,0.9045037917884757,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - SD,,,0.855052660240229,0.01538273901606163,0.00117257994723254,0.9965512339536582,True
nrsr:person:1208,Dis. Puškárová,Dis.,Puškárová,Klub HLAS - SD,,,0.8538312601729254,0.01452897527875985,0.0052736924267811226,0.9876017478692437,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub SNS,,,0.8504673659393904,0.009716572499850605,0.002228489284375358,0.997558669196586,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - SD,,,0.855717243617066,0.0215474120500363,0.005263971661121348,0.9827376280153527,True
nrsr:person:1212,PaedDr. Nash,PaedDr.,Nash,Klub PS,,,-1.0846648915789456,-0.03140203182903547,0.305879442136245,0.9386824230362739,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub PS,,,-1.069267952820049,-0.2359494831531591,0.2895371790068637,0.8326544991563504,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - SD,,,0.8404012203347635,0.21453223046772335,-0.018998279693286706,0.9464823204385744,True
nrsr:person:1216,PaedDr. Demečko,PaedDr.,Demečko,Klub HLAS - SD,,,0.8470239015939687,0.27263884703548036,-0.079002266355842,0.853396540108902,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - SD,,,0.8459058012369906,0.2730695626488123,-0.07644678836072699,0.8525065359679105,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - SD,,,0.8507374384794212,0.3394993144931137,-0.06631047377223939,0.7299517296365199,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - SD,,,0.8486829473696501,0.33826122119160285,-0.06843989865595079,0.7379246833995687,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,,,,0.7854683502414177,0.44352765543899614,-0.06762420241634871,0.5243236895616112,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO,,,-1.0647445799478978,-0.7634606276459531,-0.10865552099552031,0.3429915264189076,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub PS,,,-1.0474068123195226,-0.7401380130096916,0.08483974961042408,0.29896104377707877,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - SD,,,0.8453720171441934,0.6725236480009027,-0.005974642930329814,0.19305055099909146,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,-0.9844636791767233,-0.817547394597771,-0.02005575900728248,0.11464983899577869,True
nrsr:person:1225,PaedDr. Paľa,PaedDr.,Paľa,Klub KDH,,,-1.0194590207508416,-0.862998665070603,0.15413495391001794,0.0370093388628961,False
nrsr:person:147,,,,,,,-1.003688707429357,0.4817999014733221,-0.3186445599535375,0.42076181882235153,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - SD,,,0.8552021712980442,0.021808501962592295,0.004184020599802527,0.9537568681743173,True
nrsr:person:238,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:271,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - SD,,,0.8485688919837352,0.021460984785168693,0.002164480729937831,0.9813840800509283,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SNS,,,0.8521400439024107,0.010774923695476656,0.005579681248072071,0.9586827938713326,True
nrsr:person:36,RSDr. Faič,RSDr.,Faič,Klub SMER - SD,,,0.8534684630146547,0.017482374182574808,0.007127365990745606,0.9729166795428842,True
nrsr:person:40,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:61,art. Jarjabek,art.,Jarjabek,Klub SMER - SD,,,0.8582048159780912,0.01774886120194297,-0.0002863996719066937,0.9846041644777098,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - SD,,,0.8541047693253984,0.02454560974658072,0.003205162104761085,0.9945116411305526,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - SD,,,0.853843119946224,0.01924729120706927,0.0007751146997272178,0.9967304708987188,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - SD,,,0.8568813832917915,0.0179051287632775,0.0018857295084872617,0.9947156004128632,True
nrsr:person:682,,,,,,,0.6993958670848449,-0.5951556485036366,0.19247808913642273,0.14175788179014445,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - SD,,,0.855589290557129,0.01808725065175227,-0.004728600832915983,0.9882012645475505,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - SD,,,0.8556638226389975,0.016521463623638002,-0.0010944784804852068,0.9843322187679626,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - SD,,,0.854442249617537,0.01825802977639002,0.008548148057852522,0.9612848198668704,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - SD,,,0.8568395758550695,0.01795051230781867,0.0019281876752287605,0.9956983133185413,True
nrsr:person:732,,,,,,,0.8185591081386058,-0.24741170492649123,0.016482604792212415,0.7223681526851549,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - SD,,,0.8578415726989269,0.020460026914614394,-0.0003456720436720255,0.9985104791807018,True
nrsr:person:738,PaedDr. Goga,PaedDr.,Goga,Klub SMER - SD,,,0.8582796656417716,0.01872077438332798,0.008109616045174654,0.991755100527204,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - SD,,,0.8377490620831326,0.5032319120492197,-0.06246553847323078,0.5375748623274845,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - SD,,,0.8587073864350041,0.017349746613323648,0.000334730931025118,0.9872061904732476,True
nrsr:person:767,,,,,,,-0.9777720902739413,0.7426770024667014,0.14643637422855552,0.16405124940511875,True
nrsr:person:769,PaedDr. Šuca,PaedDr.,Šuca,Klub SMER - SD,,,0.8577639596486438,0.01779469481248968,0.0006270073672346121,0.9981025606160807,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub SaS,,,-1.0864117261960444,0.05968909223335965,-0.14829155146554868,0.9579040402479652,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO,,,-1.121113502208843,0.02522636327746419,-0.2121264928054226,0.8941822159866994,True
nrsr:person:790,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO,,,-1.1048931990421595,0.03899500204371204,-0.2515868963089689,0.7336168161337974,True
nrsr:person:858,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub SaS,,,-1.0724508742799412,0.05178664652380556,-0.10668344792105401,0.7883397096361491,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO,,,-1.0908047366226428,0.008838186740369671,-0.3137329081597699,0.8670000061805845,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,-0.9640284452087345,-0.16526988281895008,-0.3399360471332599,0.7396614275913646,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - SD,,,0.8535914409975188,0.0208286973709224,0.005882155065505102,0.990407733147092,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - SD,,,0.8572185019064751,0.01849448460558708,-0.0033161982413419918,0.9942520565894302,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - SD,,,0.8577109915066953,0.018690739082748396,0.0015835951291981178,0.9982261723023296,True
nrsr:person:877,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - SD,,,0.8561983468649581,0.01694222021114075,0.004192849362573757,0.9945116411305526,True
nrsr:person:880,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:885,,,,,,,0.7291295123128191,-0.5761626989310978,0.026963246310466434,0.2587316204874009,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - SD,,,0.8561718734647024,0.014100685883431649,0.001297363090897991,0.9969838748555291,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - SD,,,0.8559254818588466,0.017119018312007853,0.00334532024137176,0.999715693121628,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - SD,,,0.8548304039848937,0.01720430990662484,0.0032602916652261452,0.9910566944998982,True
nrsr:person:900,František Petro,František,Petro,Klub SMER - SD,,,0.8577772616516558,0.017795831873816965,0.0008165548948130572,0.9995982620196915,True
nrsr:person:905,art. Remišová,art.,Remišová,Klub SLOVENSKO,,,-1.1068510110169616,0.030745571810990666,-0.260072123794185,0.6853279109006967,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO,,,-1.0721796573817353,0.0011404062700516248,-0.3016748705674846,0.7720785923101171,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO,,,-1.1103795728985628,0.03211137365299778,-0.24979385589923755,0.88392862661236,True
nrsr:person:918,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,-0.9962684626721114,-0.10668431479906591,-0.3293718323368476,0.7216635660735367,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub SNS,,,0.8480107927091917,0.01767745212525907,0.0014041690781747972,0.9874595944300576,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - SD,,,0.8546211712134019,0.016860814030643576,0.0025552048960438395,0.9971322088790275,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub SNS,,,0.8496813520365512,0.011431805588690828,0.0022450588592878152,0.9961185930517873,True
nrsr:person:940,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:941,,,,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,-0.9768138114704628,-0.14558192886400972,-0.396783619184074,0.9450855083839627,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub PS,,,-1.0796205543809663,0.014791794837656769,0.26676573370636414,0.8064550022559135,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub SaS,,,-1.0354347122837027,-0.48083451784758924,-0.03552243896397567,0.6766256481887799,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub SaS,,,-1.0716947225837195,0.052530864816841605,-0.027709781556818264,0.8514496560504832,True
nrsr:person:974,,,,,,,0.7564650595568152,-0.6778663084684668,0.07814390365870623,0.04804168186060311,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub SaS,,,-1.0463034012156651,0.06681401679701783,-0.08713110901297173,0.6889806362293491,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub SaS,,,-1.0623554635152863,0.027448703061720186,-0.06710518034333032,0.9385773531029625,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - SD,,,0.8572470808346738,0.017933672702535645,0.012780606351557089,0.958460292836085,True
