person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0867340145627953,0.0394838558076597,0.28099735535861897,0.9038889840671578,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0882331519180575,0.027454872688994495,0.26171019720092226,0.9296757309198749,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0772467524038989,0.03463785965509886,0.27607560896333017,0.734109988007538,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0921540962476166,0.046042531640299554,0.2731574344034329,0.9573056541799342,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0805689281984228,0.055900585722643954,0.2678895242100785,0.834285444223237,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.095818941762689,0.04075972457461499,0.27048021191533134,0.920932458218381,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0831046414066152,0.04278776260926702,0.2900503965421896,0.8171001872714491,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0908431185939764,0.04403304807941546,0.270810170654773,0.959916820757002,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.0946017875446212,0.04463935211310008,0.27128222603697805,0.9652336757781808,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0900326382339354,0.04868951104688474,0.27806468849803545,0.8381903788554582,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0874088070574541,0.048025301207186115,0.27270897456465243,0.9109013250784237,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0894253268504857,0.05495830246009062,0.2741373211556801,0.8876666686358723,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0903858770925494,0.04514176621088558,0.2418794355807312,0.9112616896965259,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.047495055791127,0.9381383562093204,0.117952605571251,0.020918870699993503,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0309409826011053,0.5330970784425041,0.3979408892033032,0.6068599245006586,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8772101314376823,0.7824927288958894,-0.22046391237123883,0.002020404908047946,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0839745604925848,0.03413192509392298,0.301252694868499,0.8088708772220022,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.093328469188364,0.041207974630202586,0.2700071095790601,0.9784903676309866,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0954610460910583,0.037044329996761216,0.2668015132540233,0.9069195914292297,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.094200939262701,0.050655457217132785,0.2611301401743523,0.878527585616135,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0893280458135328,0.040338336924196985,0.2714885897383625,0.9207197840175337,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.110197857414717,0.0221432352167131,-0.23764772437882023,0.9134593231052798,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.095076211191273,0.025903200489746734,-0.01847663852470574,0.8762945065072397,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1083090288597868,0.020163421863637575,-0.2449476797958598,0.9256703668039202,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0727737064248826,0.039622692651898286,-0.1057827375346771,0.9180140955734228,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.760890281175244,-0.4885187783195328,0.03119610594938603,0.36377922054905387,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8395948197407086,0.013233397949850978,0.002103148501174828,0.9959532825672139,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8565061962421494,0.019455583037792292,-0.0015600301407603706,0.9248492080839827,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8479753037040159,0.022216538008515925,0.004100953512719708,0.9830628629492005,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8516603162751658,0.015849176890676324,-0.001262131534322649,0.9077643806159282,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7292824657413663,-0.5757098546584845,0.023090108002361148,0.24926007100955258,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8584583090658064,0.017083526292262275,0.00044017767795591323,0.9934070997737382,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8581232392204796,0.015520248964656768,5.6324991254503994e-05,0.9965558594696141,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8594478806657747,0.016972048951098172,0.0012849917699805933,0.9981213778925168,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.855179833446468,0.0158452234355112,0.0006294790791150229,0.9991433955799212,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.854675532697368,0.014633514177140095,0.000589556633354198,0.9796541681189558,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8594006430174753,0.017058143847889562,0.002036292397078077,0.9945177317114958,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.857065919061028,0.0151196139239794,0.0017534314990850014,0.9974538172065243,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8562218138827362,0.015037102800771456,0.0008556392334204336,0.9979677798585717,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8546856512126104,0.017234491514799312,0.004701632168624482,0.9740183017965063,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8548518940031835,0.01765482005394129,0.005428506266564234,0.9939978614427581,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8490823707678855,0.005211472857946433,0.0015207007167451292,0.992739539087746,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6992127836070228,-0.5927648527486883,0.2039595423573318,0.13732845758035836,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7411694164524771,-0.4917852776741168,0.05089147523542089,0.43528501296721867,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.854816826909672,0.019411497612416822,0.005992875904343739,0.9836713474682908,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8571778891107923,0.0165681764497351,0.0050130266471166696,0.9717320541373993,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9802735660667631,-0.12797262487608022,-0.39846167235239016,0.8495684486007808,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9939438287046414,-0.12461271122158153,-0.38495206746365146,0.9187820857431486,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0564715696855287,-0.05492509307028678,-0.23939291628675757,0.73743597620412,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9636426219381979,-0.057543565521467735,-0.41458032880462636,0.7724917736437589,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9690624446327744,-0.1338663494418993,-0.4089977710356577,0.7727517087781277,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,0.999005608331644,-0.10419976089582837,-0.3911884667383185,0.8554228967407678,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9676842843442968,-0.12012372600941228,-0.40386469776337536,0.7519628056453185,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9416985663755602,0.0687656648241774,-0.4696209754613074,0.7091798455748997,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9832302867809444,-0.11603784842326284,-0.4198858847985882,0.8003698168048063,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8575901260117924,0.016642335762046937,0.0012342336720789465,0.9973770181895517,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1207366782196508,0.03338673076167007,-0.23458133192333733,0.881386872094191,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0895004988548882,0.04692046709236236,0.2763705211961382,0.9444388650286815,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0922397750726525,-0.0010433931492947119,-0.15052193927685656,0.7607119859635028,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8580534508173951,0.016811247796757585,0.0014019462076946135,0.9987475852616778,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8580501383520662,0.015842322799268883,0.0024848648066499,0.9863770359124018,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.859015452185841,0.01841734109025953,0.0021674552194189335,0.9987653081117484,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8582503048970217,0.016829467197265437,0.0008560206375616854,0.998901183295623,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8563480516689215,0.016766546912482895,0.004849490663981941,0.9954452275318567,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8570604682598403,0.01656786607721787,0.0033618569407437137,0.9972706810891283,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8181687613215832,-0.24797122792852544,0.012745017223238116,0.7675470984740627,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8509681256202722,0.01038419200909881,0.0020466480499305396,0.9817454644272862,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8490654628410893,0.01294969195652579,0.0003460701881884316,0.9962368481683435,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8587647543568332,0.016505166278094528,0.0004649297298164381,0.9985880796110426,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7475539737412763,-0.49525715580819235,0.04638814520033044,0.4377543967437217,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8424954354304615,0.5062579122173169,-0.06883781889294294,0.5574958794373586,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8517274794172948,0.012879537988232851,0.008954091158115265,0.9922137612023182,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8585376148881486,0.014358144244664714,0.001229891561733388,0.996638566103277,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8588386131723461,0.01760096314966613,0.003240489176730619,0.9930585503890165,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8668583059305394,0.009048024257362439,-0.019916429564188223,0.9087214145197403,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8566167838579563,0.01565551041487923,0.0013521895731142951,0.9895730565417992,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8542948360426613,0.012559108537324936,0.006175291493713365,0.9875231135503004,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8515517473960739,0.010052394711075106,0.0025187838921255645,0.9976664914073716,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8570899610574634,0.02113840698829726,0.005451667265086476,0.9835000265842752,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0859488748962933,-0.031915244369665655,0.3045495547907727,0.9413905348165389,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.069262734861231,-0.2328797579296698,0.29411563985974676,0.8228542059277026,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.841752873233876,0.21360078499895996,-0.02292643259233944,0.9479538969593497,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8479505644082493,0.2717758147841097,-0.08429308174336524,0.8598713321084875,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.846890135203759,0.27222485260037954,-0.08180779450061057,0.8590206353050988,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.848458829842103,0.3327135370069207,-0.07228282360725784,0.7418785039551492,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8493257504412492,0.3374776613897844,-0.07518463897432047,0.7494993294855056,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.7788685662438304,0.43909624042278034,-0.06855374381282149,0.538774642146119,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0633608838449433,-0.7674988454938467,-0.10339056996881732,0.3672883448630319,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0459379224838834,-0.7409040798144352,0.09644041315148201,0.32441086292557,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8414657652588865,0.6717838239522286,-0.009523433196602364,0.22868974969428082,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9925080468164854,-0.8294058495781372,-0.002973620663787556,0.1499825725307639,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9935956415871784,-0.8461251210184046,0.09903995749654641,0.071245857283796,False
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0042498405710065,0.48107014887068716,-0.31828768480713343,0.4021787290353453,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8566480677673247,0.02156657612444002,0.004582719674658958,0.95421006303427,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8492241979528558,0.019623964010634494,0.0024320124480161904,0.9816804806436938,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8525500158012757,0.007949923417089977,0.006525090412080712,0.9596627932393235,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8537760891678461,0.014991891325118656,0.0072768810556707985,0.973002191725792,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8567357727084538,0.009684436413306158,0.0012109384657533544,0.9843448157709734,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8555213917607654,0.024060347063803004,0.003376192406479083,0.9947540363791035,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8545698027243493,0.017364509680706703,0.0013379736833401717,0.9966267508698964,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8581946250461825,0.017431592515274107,0.0021951207764929685,0.99494898772988,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6998385142965918,-0.5936706157154771,0.19841770953848736,0.13549709640639676,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.856253692338722,0.015434713752204232,-0.003783063483552667,0.9887223597384107,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8567802844578872,0.014979146365476965,-0.001733319271607206,0.9850241916903463,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8559262298420784,0.01797539419467815,0.008759871936026392,0.9629946890525956,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8581563379748619,0.017497446153396046,0.002254425646951464,0.9958882987836216,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8189981664047722,-0.24684787774749659,0.010251612665322677,0.6904645159003504,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8591056954809684,0.01997449032616312,-0.00012726328831300538,0.9982808835431521,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8595445422773301,0.01826450536344029,0.00827891086891389,0.9921192393352749,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.838071772730531,0.50338214326281,-0.06827590286904285,0.5579980268560255,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8599132318243503,0.016830716519376093,0.0007156281021858221,0.987393145983116,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9783072997820793,0.743874180377524,0.14845068339231554,0.1568058698079434,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8590371852780291,0.017323888429028936,0.0009728905585619277,0.9981863616761091,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0862561435966644,0.059777940066282606,-0.14510155294932683,0.947723499908432,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.117340578325771,0.03669566477662423,-0.20486038213299437,0.8981763187277357,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1062488095130678,0.03218851423189505,-0.24870243624071475,0.7413290956029609,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0719564405192377,0.05484270878268505,-0.10284703263613072,0.7970674590749854,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.092279915021097,0.0058326746550930635,-0.31064079544543516,0.8619449055667472,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9691915293161762,-0.17003964788378284,-0.33636334657323624,0.7488494916495838,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8551450140284065,0.021243457179179918,0.006292158281763244,0.9905005523621607,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.858508572883571,0.017930215723972638,-0.002903265147916398,0.9945059164781154,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8589848786132526,0.018212930865509402,0.001853771517605786,0.9983045140099129,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8575516051954813,0.016512378111819187,0.004479980140014317,0.9947540363791035,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.729583625171378,-0.57511844132959,0.029583555716919327,0.24730464988509684,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8575823089177715,0.014496244087540045,0.0014782934657698247,0.9971170830551831,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8572834449106173,0.01667710526189876,0.003635469225151109,0.9997282496322509,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,-0.8562458325915039,0.016810028669592126,0.003514442441839051,0.9911503901980824,True
