person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub PS,,,1.0820002484023352,0.04500327258582222,0.29367860806233814,0.8120868916039986,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub PS,,,1.0901458269558013,0.045522270899497126,0.2732197484183225,0.958818138227814,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub PS,,,1.094018439302094,0.045838191080465,0.27380632126448895,0.9642807285881629,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub PS,,,1.0891769340863262,0.05075171451788622,0.28120193867973386,0.833755166700049,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub PS,,,1.0867096118937822,0.04969087891499796,0.27494361124594263,0.9102375012897782,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub PS,,,1.0900244533262684,0.053231442033142236,0.27323838687524776,0.9017462080518581,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub PS,,,1.0895817238584486,0.047220390099617746,0.24385637264461435,0.9088293668857772,True
nrsr:person:1136,,,,,,,1.047552038337617,0.9404492438839224,0.11934585755874247,0.021492258295550418,False
nrsr:person:1137,,,,,,,1.0310862788712405,0.5312548879511714,0.39353462258968586,0.6234939941853759,True
nrsr:person:1138,,,,,,,0.8772548467709106,0.7842308751871834,-0.2164166080445794,0.002075784336932573,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub PS,,,1.0832386282001543,0.03489798116615822,0.30417778067617174,0.8070552389276328,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub PS,,,1.0927278578593458,0.0423889744654601,0.2723438932406441,0.9779007872199662,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub PS,,,1.0948565038476716,0.038605763059357735,0.26929797972245995,0.9043682514248255,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub PS,,,1.0935143256010877,0.05233180482820906,0.26395735223147593,0.875580400225787,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub PS,,,1.089630276481654,0.03922518499142125,0.2731954862597941,0.9270683491444975,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO,,,1.1098550840686099,0.025495800348210418,-0.2379969834343095,0.9113846452654515,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub PS,,,1.095603369613692,0.024756299367432927,-0.021311272211069588,0.8729037309492161,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO,,,1.1082736439329994,0.021078574787498507,-0.24633766656370829,0.9353168605886245,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub SaS,,,1.072111020410566,0.04048959532726762,-0.10866389436304207,0.9181461182225944,True
nrsr:person:1148,,,,,,,-0.7609509050433079,-0.48833857936185876,0.03264976604316547,0.37375043245507017,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub SNS,,,-0.8393454460511888,0.013720383190799901,0.0017466697816244158,0.9958423617812898,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub SNS,,,-0.8560458490491235,0.01950823788005137,-0.001790898364278443,0.922789320028891,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub SNS,,,-0.8480099299561932,0.02352435502521037,0.0036334496845698977,0.9825986149298663,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub SNS,,,-0.8517637793979885,0.016843747630697663,-0.0018312302431586825,0.9052361963376364,True
nrsr:person:1153,,,,,,,-0.7293350493440357,-0.5764616268486332,0.022989562201543422,0.25609230563800023,True
nrsr:person:1154,gen. Gašpar,gen.,Gašpar,Klub SMER - SD,,,-0.8580980223937902,0.017424370016074716,0.0002630936487049566,0.9932263879531673,True
nrsr:person:1155,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - SD,,,-0.8577442708548527,0.01572532806531622,-0.00014274506421855718,0.9964614553554628,True
nrsr:person:1157,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - SD,,,-0.8591160029724052,0.017343534464216756,0.0011225337302261098,0.9980698847393433,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - SD,,,-0.8554089540229645,0.017402156034141986,0.0001233234456479595,0.9991199159974993,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - SD,,,-0.8548837847089714,0.01607823731226204,4.010617447573405e-05,0.9790964875543983,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - SD,,,-0.859065659514654,0.017428029690113776,0.001881263888930534,0.9943674623839958,True
nrsr:person:1162,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - SD,,,-0.8566560035624584,0.015269576830489552,0.0015753916162984723,0.9973840261718773,True
nrsr:person:1164,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1165,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1166,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1168,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - SD,,,-0.8558293123855493,0.015269634193660576,0.0006786925241026779,0.9986161437753783,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - SD,,,-0.8542082304189061,0.017520532149892853,0.004573236594886257,0.9733061417724284,True
nrsr:person:1171,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - SD,,,-0.8550179914563371,0.019195545932129524,0.0050764408728650205,0.9938333424376506,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - SD,,,-0.8491068123342591,0.005656940333097367,0.0009923677155338425,0.9932567356773915,True
nrsr:person:1174,,,,,,,-0.6992570415510976,-0.5938055829319974,0.20234312613534888,0.14109263946296668,True
nrsr:person:1175,,,,,,,-0.7412323648740872,-0.4916411836717933,0.05200279544685459,0.44721620325691774,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - SD,,,-0.8543243028174234,0.019223895187800925,0.006152864816849395,0.9832237780488841,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - SD,,,-0.8567661678964915,0.016876556094653147,0.004883866339260272,0.9709572279174784,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9784385135874011,-0.12747941321933953,-0.4006651085506651,0.8571289838974974,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9905954681507915,-0.12078609320390662,-0.3884097329292013,0.9165558974732484,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub SaS,,,1.055085523021663,-0.054869890071868696,-0.2450753273326799,0.7309067293043694,True
nrsr:person:1181,,,,,,,0.9636598020931874,-0.05841020338353179,-0.4185292193267619,0.7936658229999332,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9665799276556903,-0.1311877679580615,-0.4106124014733775,0.7750444594159884,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,0.9955071514112913,-0.09937142672194703,-0.3948414920569133,0.8514600290124243,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.966486098278621,-0.1192898809739907,-0.4043129211208479,0.7654849262853778,True
nrsr:person:1185,,,,,,,0.9418077358572223,0.06733610349697605,-0.4691355293134522,0.7286185108978677,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9800776458357543,-0.11227718696033462,-0.42242758507739286,0.8019871689821978,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - SD,,,-0.8572076435826609,0.01699142260618605,0.0010687364239610295,0.9973051220888945,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO,,,1.1209679990831725,0.03365085796456312,-0.23591881255963573,0.889819552431763,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub PS,,,1.0887429019708479,0.048445972519982235,0.27901485205301113,0.9429159307343542,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub KDH,,,1.0919925947103617,-7.348719012352351e-07,-0.1508962043840913,0.7665410270883785,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - SD,,,-0.8576841698854777,0.017148407905468916,0.0012426481298756552,0.9987132564928956,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - SD,,,-0.8576375801744457,0.015678794658682188,0.002495601616531315,0.9860036295878171,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - SD,,,-0.858674823240691,0.018806549796281317,0.0020499455807808232,0.99873146512743,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - SD,,,-0.8578813932098036,0.017155021074496065,0.0007006890711439515,0.9991684723562579,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - SD,,,-0.8559284950877961,0.017095146650526312,0.0047433765172368225,0.9953203809246344,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - SD,,,-0.8566614174820577,0.016910473468085052,0.003219455445299716,0.9971958702816874,True
nrsr:person:1197,,,,,,,-0.818276676461473,-0.24666531306566436,0.01497263705495329,0.7885856139648086,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub SNS,,,-0.8501778003825649,0.00945243277680792,0.0020810854030083063,0.9897667473916131,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub SNS,,,-0.8490808072010484,0.013748282452264731,-3.920874293422003e-05,0.9961336999338417,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - SD,,,-0.8584128450273941,0.016837931290750376,0.0002890649845502625,0.9985493787820852,True
nrsr:person:1201,,,,,,,-0.7476189342713951,-0.49506762728495174,0.04754306728432688,0.4497532730020575,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - SD,,,-0.8429654112255482,0.5076747360044109,-0.06811210390656906,0.5453668129426974,True
nrsr:person:1203,et Čellár,et,Čellár,Klub HLAS - SD,,,-0.8522718215154906,0.015412036674279863,0.008682933561469345,0.9920003398945113,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - SD,,,-0.8581446599543083,0.014258242564846231,0.0011912235388200822,0.9968681148600665,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - SD,,,-0.8584887563286195,0.017968092971933948,0.003121571768550531,0.9931778315944088,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - SD,,,-0.8666917640399205,0.009241183134510245,-0.020649546336523255,0.9062194626024994,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - SD,,,-0.8559320338586178,0.015086908299579928,0.0013005442636049268,0.9924494862130288,True
nrsr:person:1208,Dis. Puškárová,Dis.,Puškárová,Klub HLAS - SD,,,-0.8537753090207338,0.01239792068936936,0.006125435471439924,0.9874845985299561,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub SNS,,,-0.8516220943416521,0.010775922584281233,0.0021367155174571648,0.9976025297862913,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - SD,,,-0.8566932217575397,0.021478099042316894,0.005358758880632751,0.9830477612483839,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub PS,,,1.0852570911178283,-0.03082760100623232,0.3056912913754785,0.9397840455944207,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub PS,,,1.069832536104947,-0.23582538271871414,0.2913822984835153,0.8352725529112571,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - SD,,,-0.8413003541364559,0.21479854475808632,-0.021624483014284792,0.946642631269081,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - SD,,,-0.8478242194526149,0.27322399584016965,-0.08264437847539942,0.8560303962805829,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - SD,,,-0.8467308672014793,0.2736614773762933,-0.08011745780412947,0.855156381822927,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - SD,,,-0.8499257399725533,0.3368762743587732,-0.07029874586937056,0.7348033770947515,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - SD,,,-0.8493885115443219,0.3390952883138766,-0.07300998419157288,0.742633089944585,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,,,,-0.7862216572422902,0.4478271229971923,-0.0715198233459712,0.5320927183670496,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO,,,1.064164282681221,-0.7653141920198511,-0.10291528760101026,0.35063153614110476,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub PS,,,1.045796108432841,-0.7385531824049405,0.09177564105392924,0.30700971734129656,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - SD,,,-0.8445595048317183,0.6727836025896604,-0.009252174135652186,0.20754808596903315,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9819404884492632,-0.8204309852204028,-0.018595254216548375,0.1301674587422689,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9996336451737874,-0.8447014702771464,0.12592350983161923,0.054310287271557504,False
nrsr:person:147,,,,,,,1.0043848922864251,0.47947372251581866,-0.31805701446300766,0.4132024739464787,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - SD,,,-0.856160054084184,0.021693424822224902,0.0042823191723203756,0.9541870755112073,True
nrsr:person:238,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:271,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - SD,,,-0.8497213296291002,0.022164354146658145,0.001962844670239326,0.9811783414361757,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SNS,,,-0.8531727896276727,0.010692362706396424,0.005894624670061927,0.9589516682144007,True
nrsr:person:36,RSDr. Faič,RSDr.,Faič,Klub SMER - SD,,,-0.8545012295579797,0.01798106302483886,0.006984810482384154,0.9726567004740313,True
nrsr:person:40,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - SD,,,-0.8591369344959062,0.017654459532487548,-0.00010189273399374215,0.9848807637915231,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - SD,,,-0.8550965978970649,0.024449487371693963,0.003289394529664445,0.9946102441777891,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - SD,,,-0.8548455160163848,0.01920619740757295,0.0009253816902217968,0.9967892107770838,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - SD,,,-0.8578281722524216,0.017777207792361485,0.002054133003487907,0.9948105391576684,True
nrsr:person:682,,,,,,,-0.6998830420922291,-0.594706564700671,0.1968403049180023,0.13921108056106873,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - SD,,,-0.8565645495078866,0.018000860940176104,-0.004492191756074681,0.9884132388912154,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - SD,,,-0.8566456195789165,0.0164565043111637,-0.0008682960325908195,0.9846137038183506,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - SD,,,-0.8554712823343051,0.018234158183146745,0.008679958338902094,0.9619803710919717,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - SD,,,-0.8577888908825269,0.017846046124118064,0.0021041151619579485,0.9957755967879968,True
nrsr:person:732,,,,,,,-0.8191040824715008,-0.24555200586849504,0.012483808753939483,0.7093901928294397,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - SD,,,-0.8587677699432793,0.020367033334442085,-0.00023930253256018293,0.9985372396923956,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - SD,,,-0.859209121561528,0.018637669529454212,0.008211642323825978,0.9919032271769939,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - SD,,,-0.8384282276419093,0.5049114015116904,-0.06693282929902569,0.545882724254508,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - SD,,,-0.8595891965678234,0.017191758768809684,0.0005219734462496472,0.9870475913011281,True
nrsr:person:767,,,,,,,0.9784325517003865,0.742879931576504,0.1459117911096945,0.16110392881637803,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - SD,,,-0.858695432024396,0.017693547503073243,0.00080620373868237,0.9981366497326366,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub SaS,,,1.086565920439721,0.05934059153209712,-0.14671018499897762,0.9586603300618486,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO,,,1.1206100922923363,0.02831900944240036,-0.20871249003765652,0.8960833227116298,True
nrsr:person:790,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO,,,1.1055303625630963,0.03736265395997626,-0.25005618701761934,0.7342389094241822,True
nrsr:person:858,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub SaS,,,1.0728886245335658,0.050368378917564245,-0.10576659042593099,0.7918206813671043,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO,,,1.0915781829249611,0.0077045435057283675,-0.3118312483264398,0.8682544595980747,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9647192451318691,-0.16469456744540964,-0.33915236113856445,0.7432096967048439,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - SD,,,-0.8547194166540397,0.0218433810023284,0.006156448617033297,0.99024017188951,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - SD,,,-0.8581564725206836,0.01834933383380871,-0.0031129677654167316,0.9943553232943061,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - SD,,,-0.8586423916322294,0.018592550401942607,0.0017247449163638243,0.9982580406295332,True
nrsr:person:877,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - SD,,,-0.8571643098241003,0.016856855100556064,0.004349592447453618,0.9946102441777891,True
nrsr:person:880,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:885,,,,,,,-0.7296357712485928,-0.5758797454627845,0.029441692371821277,0.2540832862943607,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - SD,,,-0.8571726284911453,0.0144890383258156,0.0013589437182574813,0.9970380621157218,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - SD,,,-0.8568923738336558,0.017027766717575943,0.0035021253545534673,0.9997208009371376,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - SD,,,-0.8558228908397058,0.017121786118307794,0.003410583837097701,0.9912173686095279,True
nrsr:person:900,František Petro,František,Petro,Klub SMER - SD,,,-0.8587076377420011,0.01769421420176567,0.0009925251080653342,0.9996054795850858,True
nrsr:person:905,Veronika Remišová,Veronika,Remišová,Klub SLOVENSKO,,,1.1079278751667931,0.028593488224783137,-0.25767492961167965,0.6896095461801318,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO,,,1.07341456655623,-0.0008637068391783249,-0.2984044821461369,0.7761733947571271,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO,,,1.1106201947343932,0.032257896521624474,-0.24883458462274596,0.8856679837578979,True
nrsr:person:918,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,0.9977516926290003,-0.1091277000061147,-0.32822186172311074,0.7257597552759517,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub SNS,,,-0.8491394773296237,0.017809671920477266,0.001636331863724304,0.9876848935098357,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - SD,,,-0.8556144352841213,0.01679237364466921,0.002732712341671201,0.997183731191998,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub SNS,,,-0.8508486841397191,0.012482296455833364,0.002128004330240626,0.9961883258374452,True
nrsr:person:940,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:941,,,,,,,0.0,-0.0,-0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,0.9785006997620321,-0.14817327933444904,-0.3944616089305959,0.9460720940536667,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub PS,,,1.0804195628261413,0.015677039531752285,0.26462217332621096,0.8099322031840831,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub SaS,,,1.035699344307357,-0.4829602235938397,-0.028431609984240873,0.6824353441735403,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub SaS,,,1.071406731714417,0.054506961651295725,-0.028133389712547793,0.849954781890906,True
nrsr:person:974,,,,,,,-0.7569892465616702,-0.6777562963599926,0.08284025391978675,0.0471785720788798,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub SaS,,,1.0463952200297684,0.0672914802891618,-0.08689303650034201,0.6940403139168594,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub SaS,,,1.062935144124648,0.02685439759678526,-0.06599643618245107,0.9396808633320586,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - SD,,,-0.8582195972091533,0.0179080836566591,0.012845582553181028,0.9592065890978834,True
