person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0303041602812517,0.5354251507130018,0.4015973003231414,0.5910325305225368,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8766998322969455,0.7820163476767467,-0.22247054836130653,0.001967711126198175,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0854733371391492,0.031499091484636886,0.2981373402544082,0.8138556781699137,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0933098819541935,0.041835452858064975,0.2705497411478748,0.9720608034245081,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0965074045214744,0.034295015554572046,0.2653927433644224,0.9093472032035718,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0952863680281573,0.04836497762023309,0.2594688197327671,0.8814252672519937,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.090142288967933,0.03874482842681232,0.27043682849786693,0.9206874331150824,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1117403649574757,0.018178175286895124,-0.23487231218017063,0.9154286963626114,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0960722895903876,0.023105872801092015,-0.014584107668322266,0.8786635674257507,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1100253353864806,0.014894687063405871,-0.24189797246522357,0.9276089433046041,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0723533362118292,0.03846589346793423,-0.10897615543400714,0.9125691863341889,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7604425396546878,-0.4891160887925692,0.030963285014057488,0.3542915664591557,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8399365597494236,0.012426507271405023,0.0019019140130869447,0.9958516967193309,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.856282641226555,0.01764674269151086,-0.0012240885911511327,0.9264122067132322,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8479969041767333,0.02067771525598326,0.0041969905052223954,0.9835045970795027,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8516461157405728,0.014591622502252504,-0.001009563607850402,0.9101699596101401,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7288485056236023,-0.5757468235410721,0.02316785233883447,0.242759168268069,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.858206140955778,0.015170544381512996,0.0006130164539446327,0.9935790479039851,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8578869394590033,0.013723890790498856,0.00023976336174599944,0.9966456854193757,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.859160459158477,0.015025905594544581,0.0014122814532147637,0.9978481755520525,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8550164931125207,0.01409020171823749,0.0008012671773206938,0.9991657365108224,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8545375306162785,0.012972649968381579,0.0007943271292371468,0.9801848037467062,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8591241144622214,0.01511771901142021,0.002166396088791078,0.9946607136692636,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8568285002092225,0.013306091528987748,0.0019037822556320315,0.9971462435128824,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8560360405677147,0.01327204025039979,0.001017123052172656,0.9980207817911927,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8545413007420233,0.015375281968264078,0.004842497239056177,0.9746959253420483,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8546956660217188,0.015839331504169614,0.005510394934359995,0.9941544020344524,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8485430072112169,0.002992093644732131,0.0015219454374672977,0.9925376569278394,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6988102950227466,-0.5921244148639564,0.20531054783431735,0.13374682116842918,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7407313001723704,-0.4923622403700922,0.05061965806262955,0.423932430410918,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8546798895076289,0.017909339955284286,0.005945933639201492,0.9840972118338839,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8569706627687567,0.01468817941279749,0.005163785455691056,0.9724693048571397,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9839618038890091,-0.13224410390604308,-0.3930775127198568,0.8532214077764866,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9970421396263935,-0.1279794500955684,-0.3801156278241205,0.9209003141433554,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.056574542773253,-0.05470346108171044,-0.23952540215356669,0.7372933040286297,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9631369750064056,-0.0546760857174,-0.4112563274873352,0.7523445680816544,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9736257483529148,-0.13904912015404283,-0.4027749693708086,0.7786785266331429,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.0021166894444382,-0.10817414070832632,-0.3864031305416917,0.8585376799420045,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9723983708833326,-0.12708797365078625,-0.3973328602151528,0.7577931716971796,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9411679865706379,0.07182084841351126,-0.46540781483442506,0.6906838659194735,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9862576624050442,-0.11884738957602661,-0.41477968871776866,0.7998803263408629,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.857360098426615,0.014721283147030775,0.0013923891322857006,0.9974454276607255,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.120325079106038,0.03378608810555531,-0.23395472828454364,0.8781284880844161,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.090659670622817,0.044274124770262976,0.2748460042613133,0.9458879440295503,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0913513474881087,-0.0014493597742818666,-0.15355111913701627,0.7669528094542192,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8578104784316128,0.014908829585591771,0.0015642374517293584,0.9987802492434095,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8578362119954837,0.014314626891543863,0.002529114305318099,0.9867323337514243,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8587451825535092,0.016469251691845654,0.0022854053743099163,0.9987975098673234,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8580020124642057,0.014913010819897729,0.0010158673925305057,0.998929841317331,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8561513622615892,0.01486380775321497,0.004940651950755061,0.9955640196540972,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8568453845674743,0.01465144196042426,0.0034800740329303877,0.9973418639172411,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8176934867908531,-0.2498576740919385,0.009325629104572445,0.7475288540096431,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8509611892747175,0.009265087696961403,0.002138894794134439,0.9822215573685604,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8490948085898098,0.011819858497072564,0.0004314538711554996,0.9963349941889235,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8585049030374228,0.014603504420957316,0.0006311988103821783,0.9986249036281832,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7471109596793878,-0.49587000608081566,0.04609241394350752,0.4263374106762713,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8413755591902925,0.5027569819340361,-0.06982368306051613,0.5690367421147716,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8516924602614804,0.01178405961969144,0.008835519342388794,0.992100387788684,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.858309302261284,0.012794232624866677,0.001318175358769355,0.9967262349976412,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8585744370083183,0.0156464424675811,0.003363348719162052,0.9932395889670095,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8664089604736458,0.007213343538030568,-0.01927563423551566,0.9111020333014973,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8564094964300324,0.013704907761137797,0.0015279837543817464,0.9895458154494092,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8541632871670619,0.011037353626383747,0.006158888226933059,0.9863180787774878,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.851532909757024,0.008958463378779159,0.0025818797924340004,0.9974569347433346,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8568694394677584,0.01920456003874501,0.0054915378839883126,0.9839303591360483,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0869245401239493,-0.03373363561410103,0.30436948441382544,0.941987043024982,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0685634830198516,-0.2300029319739161,0.2962101725718318,0.8079525447913192,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8415585683097035,0.21075326772460862,-0.02344659024999515,0.9489948563340739,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8474757038429762,0.2686558545813707,-0.08513716978690031,0.8635260002531558,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8464594715769214,0.2691401396397319,-0.08272659669815713,0.862450088029182,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8478558328177634,0.33014937831588026,-0.07378913119127246,0.7486105197749215,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8486425286148804,0.3341286180024708,-0.07648093878623523,0.7560325880579498,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.7799666915089285,0.4416882300219777,-0.06967462409861912,0.5488705798418928,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0657033823959612,-0.7707689064059008,-0.0974260859193394,0.3837899727282143,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0450865028215244,-0.7399548459226988,0.10232442004103796,0.3336421067166842,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8377215293686628,0.6681327459728684,-0.010334485617771871,0.24842065291186732,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9967472958226363,-0.8359971874661222,-0.007715805873820645,0.17077661300530478,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,1.0012912719782479,-0.855182749899932,0.08642726186110651,0.09546851086843954,False
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0036495954838458,0.4832363755154056,-0.31836691535680994,0.3916895849395304,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8565129927177015,0.019969175748400687,0.004867420358991485,0.9551971738605115,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8492591965254372,0.018632159383262493,0.0024179623274491733,0.9815483930359137,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8525866272855183,0.007345193939181065,0.006656169068149671,0.9602085083368814,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8537082944281326,0.013964370461742029,0.007186084881291415,0.9736775485311211,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8566075299946518,0.008858080072854373,0.0011908805895996725,0.9847531155426166,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8553301742497205,0.022098551987504086,0.003433861818244107,0.9948908553214507,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.854431811324369,0.01578153596250902,0.001447218759219327,0.9967147279150319,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8579313128429337,0.015493533282683268,0.0023841997442960203,0.9947124955410056,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6994349953400348,-0.5930460759810102,0.19975134647938167,0.13196322336398056,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8560794159516739,0.0138780777474273,-0.003553360707052516,0.9890164896493794,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8560110563770993,0.011773196477414021,-0.0014880244819690802,0.9854147727926542,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8557543027848781,0.016134942306525818,0.00879036585563408,0.9639598172675283,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8579098811267215,0.015580387295685658,0.0023827126094043694,0.9959955352519477,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8185250981938302,-0.24869842523285612,0.006780030245472683,0.6724566470662694,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8588379329121306,0.018019463588355194,-1.9517507190288117e-05,0.9980553030390207,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8592656658929031,0.01632299397233027,0.008261980956895194,0.9923247758995662,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8371519306752655,0.5002107575800762,-0.06930509811711301,0.5695257931256689,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8596254634629169,0.014894018321154666,0.0008823172010757853,0.9877219428558279,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9776713949686215,0.7450599730016119,0.14735836704252875,0.15271624684993615,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8587681474141396,0.015389709861407237,0.0011296991831116045,0.9982336628194655,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.086911511676659,0.05594072761709076,-0.14693119673748467,0.9490869129949486,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.118688354105391,0.030863854626170553,-0.20260028033169866,0.8989908288551606,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1058819375394806,0.032542087266758786,-0.25116241586014154,0.7259760882823378,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0724491165106738,0.05110851428076479,-0.10641621724089487,0.7918311220556253,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0938322629528858,0.0025243971570908436,-0.3087745870474983,0.8625536517726662,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9724052581611254,-0.17254094314814206,-0.33258217294327114,0.7538404888208694,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8549537677509261,0.01914509826009437,0.006419294011991723,0.9904318608103289,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8582490334040798,0.015959991853256594,-0.0026721388694817393,0.9946492065866542,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8587826952941198,0.016555428345302676,0.002125875145233445,0.9981416061585907,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.857396302848213,0.014651649274327229,0.00423868544352207,0.9946837278344822,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7291500267943718,-0.5751539799816283,0.029673441587619066,0.24085474609622226,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8573721618621547,0.01285960704887148,0.0016015364592254237,0.9971922718433197,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8570613537149383,0.014750758621240008,0.003743485343396935,0.9997353370999853,True
