person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub SNS,,,-0.847911960470325,0.0115139684639827,0.0004932006726563842,0.9961783515916538,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - SD,,,-0.8578248451841832,0.015757202284084528,0.0005315532922247642,0.9985661319158639,True
nrsr:person:1201,,,,,,,-0.7475688982281355,-0.49459625670445145,0.047767061001807914,0.4445591005627483,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - SD,,,-0.8417297548775309,0.5058645654679353,-0.07089621067956592,0.5506173432044253,True
nrsr:person:1203,et Čellár,et,Čellár,Klub HLAS - SD,,,-0.8517466604951707,0.014470987052355715,0.008802867858644814,0.9920927274690731,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - SD,,,-0.85756527158822,0.013255748119183102,0.0013436181241417208,0.9965863140591066,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - SD,,,-0.8578967934378174,0.016882413890627623,0.0033301686759969517,0.9929506485403345,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - SD,,,-0.8660016393536457,0.008175415025772246,-0.020192903760661487,0.9073025281674086,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - SD,,,-0.8556331002521461,0.014911843786732142,0.0014127999813251003,0.9894109741903747,True
nrsr:person:1208,Dis. Puškárová,Dis.,Puškárová,Klub HLAS - SD,,,-0.8532401239201652,0.01146264483699323,0.0063121691533189065,0.9873291657167543,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub SNS,,,-0.8504347354098647,0.008565881928924777,0.002674169039173014,0.9976302180199422,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - SD,,,-0.8561144487152424,0.020406083597692783,0.0055340570928130595,0.9832435415941734,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub PS,,,1.0858867516271127,-0.03183008266992432,0.30631578946281884,0.9404794758882183,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub PS,,,1.0694724432395695,-0.23377546296679322,0.2945214603322722,0.8286377653255902,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - SD,,,-0.8407375466786251,0.2132756567676524,-0.02329374596562274,0.9471448626726343,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - SD,,,-0.8470901688692041,0.2715076204940593,-0.08467719401894042,0.8576930922355144,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - SD,,,-0.846007997424814,0.27195445370846694,-0.08216160012021671,0.8568291717162022,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - SD,,,-0.8490423832897461,0.3351451446066842,-0.07302996343798497,0.737866116317299,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - SD,,,-0.848510916174649,0.3372746296544837,-0.07563134679534536,0.7456054043028042,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,,,,-0.7785495994913605,0.4381974788441086,-0.07044536195937497,0.5370765889538163,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO,,,1.0641537317929306,-0.767648362923326,-0.10229848523294466,0.35745311431348326,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub PS,,,1.047012050253388,-0.7400566276395804,0.10046887541455808,0.3146650508153251,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - SD,,,-0.8410056183602974,0.6706304120345437,-0.011975583031259106,0.21670006359414937,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9889333478082784,-0.8261569924604205,-0.0068227189149681535,0.13708738796030767,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9952073594572818,-0.8470862059741405,0.09500577066847936,0.056808773592829466,False
nrsr:person:147,,,,,,,1.0042499186485978,0.4798507317491816,-0.31815281569546117,0.4084304244009552,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - SD,,,-0.8556338747698006,0.020750527548608563,0.004661245430966529,0.9534982781584096,True
nrsr:person:238,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:271,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - SD,,,-0.8492087958244754,0.021189206977195885,0.002088056720161487,0.9813957115945334,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SNS,,,-0.8526271642690259,0.009714900375219852,0.006176128617348138,0.9594257328325795,True
nrsr:person:36,RSDr. Faič,RSDr.,Faič,Klub SMER - SD,,,-0.8539440842960233,0.016980914068178535,0.007085846913928331,0.9729724865312394,True
nrsr:person:40,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - SD,,,-0.858544385847756,0.016574604876979506,0.0001072381382670258,0.9841014626654351,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - SD,,,-0.8545317481106504,0.023349850010354112,0.00345652259135943,0.9946724901309081,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - SD,,,-0.8535376178393568,0.016303431698197954,0.0014753517857802143,0.9965743151630052,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - SD,,,-0.8572419779714399,0.01667644637191707,0.002279290379771519,0.9948704719165838,True
nrsr:person:682,,,,,,,-0.6998515037056661,-0.5933039848706038,0.199265033281692,0.1376033404926747,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - SD,,,-0.8559882947830078,0.016898072324683548,-0.004232216576112141,0.9885470536710624,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - SD,,,-0.8560680551718063,0.015383019935284013,-0.0006124727575833289,0.9847913991912746,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - SD,,,-0.8548963898807542,0.017178599632109392,0.008862798327979341,0.9624194574099185,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - SD,,,-0.8572046915436775,0.016755311350815472,0.0023342318147284748,0.9958243841566577,True
nrsr:person:732,,,,,,,-0.8190139243784396,-0.2457844101610585,0.010112258669550282,0.7011974898309357,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - SD,,,-0.8581766211456655,0.019259710821220553,-4.985399713523082e-05,0.9982541606172234,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - SD,,,-0.8586113346669687,0.017559884959036532,0.008386401300547472,0.9919967363002605,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - SD,,,-0.8371601582204413,0.5027181571510512,-0.0702938370690538,0.5511272962887415,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - SD,,,-0.8589855884197398,0.01609214177535924,0.0007635967030085143,0.9871971778596371,True
nrsr:person:767,,,,,,,0.9783479287722597,0.7431870390987091,0.14476852331631895,0.15924334961183575,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - SD,,,-0.8581036122215191,0.01659947765514963,0.0010389710165613216,0.9981581694484107,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub SaS,,,1.0864250684775154,0.05933601213238757,-0.14662809996931947,0.947588821828392,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO,,,1.1210515843401772,0.026834607864530145,-0.2060255207726693,0.8969714786239668,True
nrsr:person:790,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO,,,1.105885608587424,0.03384722361923578,-0.2515017720017739,0.7373081676485764,True
nrsr:person:858,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub SaS,,,1.0728984641573351,0.051367105981857286,-0.10388138893326757,0.7939129600076794,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO,,,1.0919339544422142,0.0041749719906055156,-0.3126354639605868,0.8668062538246483,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9669485949247322,-0.17060355381780803,-0.33785550593693886,0.7453174307963669,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - SD,,,-0.8541569584060023,0.020699544500014017,0.006389216363912008,0.990352887534347,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - SD,,,-0.8575661098799683,0.017220799829277694,-0.002868304033189686,0.9944205133127754,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - SD,,,-0.8580506907775478,0.01749198241004083,0.001934771731470676,0.9982781584094265,True
nrsr:person:877,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - SD,,,-0.856587305888322,0.015777585159182227,0.004568134776300862,0.9946724901309081,True
nrsr:person:880,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:885,,,,,,,-0.7295962644536141,-0.5749372698456167,0.031247047747090858,0.2511488943017243,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - SD,,,-0.8566018984882078,0.013496126012830534,0.0015704538955674625,0.9970722693512198,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - SD,,,-0.8563190220057124,0.015946490957129043,0.003723586069988523,0.9997240253896644,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - SD,,,-0.8552569500894683,0.016061608825932824,0.0036238328158252646,0.9910128268199325,True
nrsr:person:900,František Petro,František,Petro,Klub SMER - SD,,,-0.8581162067995015,0.016599918852365877,0.0012245143650686677,0.9996100358766993,True
nrsr:person:905,Veronika Remišová,Veronika,Remišová,Klub SLOVENSKO,,,1.1083071467544938,0.023484322991192966,-0.2593613103502205,0.6901165092811462,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO,,,1.0747515087326842,-0.005907305054494705,-0.29739653743969047,0.7787583542314108,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO,,,1.1108237053501173,0.02951813731853969,-0.25037702640573867,0.8869883970674699,True
nrsr:person:918,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,0.9998866107579372,-0.11489629196819375,-0.3269020299903519,0.7289269387216377,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub SNS,,,-0.8479560555200271,0.015480902431805775,0.002253203047469803,0.9878271199049687,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - SD,,,-0.8550524181100937,0.015725435100189807,0.0029654067165192674,0.9972162561044386,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub SNS,,,-0.8496673724549003,0.010273238786912888,0.0026409718725378148,0.9962323466241108,True
nrsr:person:940,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:941,,,,,,,0.0,0.0,0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,0.9803941712904857,-0.15361768485411478,-0.39249774106325386,0.9466949040688258,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub PS,,,1.0811634538250714,0.01466140067737471,0.26474184093480746,0.8114193494198536,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub SaS,,,1.0355908034765224,-0.48100884997786497,-0.022328358023161094,0.6855089331781478,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub SaS,,,1.0704224895648224,0.057792075143916044,-0.027048495978784826,0.8432644196733902,True
nrsr:person:974,,,,,,,-0.7569633079518027,-0.6761360698126881,0.08589271337497077,0.046633709698707726,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub SaS,,,1.046343942033436,0.06737853553267492,-0.08627496079651742,0.6891505981449708,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub SaS,,,1.0630520175649938,0.027575488742966055,-0.06423997625315908,0.9403774852713552,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - SD,,,-0.8576235849335725,0.016860925330657264,0.013007459489268933,0.9596777096507124,True
