person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.740977424586647,-0.4922778122540745,0.049565274375028404,0.42750137796988774,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8547514035542111,0.018371843042801296,0.0059588500993382094,0.9839633314960403,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8570630127079363,0.01526491779975042,0.005058528216186005,0.9722375329987525,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9823199224663899,-0.1293835659383266,-0.39596007895788443,0.8519857271329524,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9956446310095534,-0.12552633677212666,-0.3828749546036914,0.9202343999303764,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0565692472596864,-0.05356087457494802,-0.23863039032754552,0.7405877404194829,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9634077647877878,-0.05509143751075756,-0.41719986386142127,0.7586783093034725,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9716734359298341,-0.1358003311830402,-0.40577223877807456,0.7768152940152593,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.0006481234706126,-0.10546247855750764,-0.38896270203849154,0.857346755243538,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9703168920227739,-0.12310865061178057,-0.40031349343349937,0.7557541121522439,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.94145956943682,0.07135628531665428,-0.4717519133881573,0.6964985059905427,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9845069171054533,-0.11575853510863116,-0.41752169490616764,0.7981955846943808,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8574604473217585,0.01532031315117033,0.0013172914437799463,0.9974239215572512,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1205238411913785,0.03505473672174236,-0.23256832080826886,0.8815061936120218,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0907995662728875,0.042860352156494363,0.2750554550889217,0.9454323924458242,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0912955121607362,-0.0006056589230172046,-0.15228022635805197,0.7649908618839024,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8579149754764726,0.01550054223407498,0.0014842548988262308,0.9987699805633721,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8579329398190856,0.01480767817144287,0.002510040315634018,0.9866206376374342,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.858858556785675,0.01707406381385635,0.0022458218633589267,0.9987873864987962,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8581084722465944,0.015514424084821475,0.0009372646796392583,0.9989208320037133,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8562404754963275,0.015444236327947877,0.004889501118675402,0.9955266745960374,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8569408399457376,0.015243222217508573,0.0034216218935417615,0.9973194859447072,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8179682109990687,-0.24889445163910837,0.012511731251308457,0.7538220533201822,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8509908842650895,0.009619356180206227,0.002029424810295612,0.9820718865133011,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8491140941924644,0.012186022340066755,0.00032744745908358687,0.9963041397116419,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8586150627519914,0.015200010909728322,0.0005552183683158667,0.9986133271445564,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.747359414007664,-0.49576254350030513,0.04504651759905799,0.42992660497229557,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8417335243222354,0.504241928986791,-0.06556817047090777,0.565408604334078,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8517290458127642,0.01212337771073149,0.008843284915262636,0.9920338835542921,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8584107543668793,0.01329779639400524,0.0012750172232928747,0.9966986742479186,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8586856296591189,0.016253070809905373,0.00330199567746869,0.9931826752922746,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8665805930612906,0.007893468228646611,-0.019581419236252198,0.9103536305880305,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.856499653203162,0.014270652749327697,0.0014482690656259466,0.9897595079922256,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8542255904089359,0.011489217090693029,0.006097773082841812,0.9862028951872589,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8515693214608524,0.009305306491635551,0.0024899386656960423,0.9974355255142003,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8569660895441201,0.019806013212795015,0.0054975661028701,0.9837950741202751,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0871389714475759,-0.03543033187782059,0.30323691426281196,0.9417945519422122,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.068871837069649,-0.23260247643759496,0.2910640028184999,0.8147544312610601,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8416395882769391,0.21163450174252701,-0.021150374178681087,0.9485654608221404,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8476484374827554,0.2698137070386172,-0.08221624149569606,0.8623770705810683,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8466226872537508,0.2702905896436329,-0.0797866960669269,0.8612921006063067,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8480673286131033,0.33115805639536516,-0.07019295716585283,0.7464941545066869,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8488769965916374,0.3353589041371688,-0.07296187501682458,0.753978706738998,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.7803218034070922,0.442644579272016,-0.06569352402357355,0.5450726697803951,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0650397433864291,-0.7694046421776376,-0.1007498705745528,0.3786023033854544,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0454829354451627,-0.7412687068904228,0.0942204370912249,0.3280322590003191,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8388512837825637,0.6697350719525456,-0.008577556382195447,0.2420933538336573,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9930336446228375,-0.8327389503183479,-0.004271542090144334,0.16379565431812249,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9952624532759754,-0.8500860032524421,0.09849962657689473,0.08785355806329959,False
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0039791419239013,0.4833122774356844,-0.31919275369210615,0.3949870905978939,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8566048116536317,0.020567263182269556,0.004787352648825359,0.9548199936178238,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8492767760585643,0.018951227857658466,0.0024648039968503672,0.9820080647500797,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8526164462913399,0.0075640920244265854,0.006570190488969477,0.9598735168692525,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8537570655876299,0.01428852220821193,0.00720351754194767,0.9734849583708044,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8566794516949476,0.009153575922173038,0.0011803229764294019,0.9846247570421515,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8554179929724858,0.02271172440383216,0.0034486043679681547,0.9948478431145021,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8545038692850355,0.016278985907694398,0.0013842466135954425,0.9966870702909693,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8580362309021407,0.01608073731379031,0.002320344198541731,0.9946679817817877,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6996622714972585,-0.59368298763554,0.19623271766335093,0.13307417829479856,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8561634712144964,0.014385612205683213,-0.003672596367930958,0.9889240230918743,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8566785951762632,0.013868578670697466,-0.001649170890909019,0.9852919845667374,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8558351732498739,0.016701328129805435,0.008730347302124334,0.9636564068347309,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8580156211969001,0.016179158255836625,0.0023203385137376335,0.9959618229816366,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8187996678804526,-0.2477222127340193,0.010033040539941399,0.6781178381828205,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8589530107565105,0.018631787813737106,-3.6924314105447565e-05,0.998038931275565,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8593815395006102,0.016920736546034588,0.00828363169992963,0.9922601607148038,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8374470984475065,0.5015925555719547,-0.0650553582536808,0.5659017725044241,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8597443074077438,0.015506808899731854,0.0008090321388484504,0.987618577935076,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9780198687553577,0.7445486777000434,0.1514588393241763,0.15400191465289662,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8588812561892182,0.015997309590951858,0.001062707265521562,0.9982187926082795,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.086180518662405,0.05980825523091983,-0.144883727258598,0.9486582924777349,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1182055252549135,0.03429648686443135,-0.20169492230144465,0.8981404658988715,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1059709195839766,0.034180401499594955,-0.2495926696748652,0.7280728728496417,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0713937624452574,0.05592070647321101,-0.10383788968242709,0.7904383394737606,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.093137324613023,0.0055896610531242326,-0.30857208408526754,0.8613965362188505,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9708470930267901,-0.17008260231753303,-0.33489718698226184,0.7531026079893245,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8550395199988312,0.019769085566843977,0.006341249367121788,0.9903513097966408,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8583588453971074,0.016585544749655082,-0.0027710465969675393,0.9946041600185664,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8588973453885663,0.017176112190591317,0.0020781927795796113,0.998125960952685,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8574961178388443,0.015248178552327837,0.004193298990031412,0.9946389718894144,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7293988675221507,-0.5750153468411608,0.027085457667531856,0.242882422906211,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8574672668185125,0.013378550316908173,0.0015366272931833312,0.997168634504366,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8571590506610257,0.015345131510037037,0.003693994913931446,0.9997331089901657,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,-0.8561400721457681,0.015486057574639354,0.0035519659741519685,0.9913086362449596,True
