person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1137,,,,,,,-1.0310862788712405,0.531254887951172,0.3935346225896868,0.6234939941853759,True
nrsr:person:1138,,,,,,,-0.8772548467709106,0.7842308751871843,-0.2164166080445803,0.002075784336932573,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub PS,,,-1.0832386282001543,0.034897981166157915,0.3041777806761716,0.8070552389276328,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub PS,,,-1.0927278578593462,0.04238897446546075,0.27234389324064434,0.9779007872199662,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub PS,,,-1.0948565038476716,0.03860576305935785,0.26929797972245995,0.9043682514248255,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub PS,,,-1.0935143256010882,0.05233180482820973,0.2639573522314755,0.875580400225787,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub PS,,,-1.089630276481654,0.03922518499142139,0.27319548625979445,0.9270683491444975,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO,,,-1.1098550840686099,0.025495800348210567,-0.2379969834343095,0.9113846452654515,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub PS,,,-1.0956033696136924,0.024756299367432906,-0.02131127221107004,0.8729037309492161,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO,,,-1.1082736439329999,0.021078574787498718,-0.24633766656370829,0.9353168605886245,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub SaS,,,-1.0721110204105666,0.04048959532726753,-0.10866389436304157,0.9181461182225944,True
nrsr:person:1148,,,,,,,0.7609509050433074,-0.4883385793618592,0.032649766043165496,0.37375043245507017,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub SNS,,,0.8393454460511888,0.01372038319080035,0.0017466697816245686,0.9958423617812898,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub SNS,,,0.8560458490491233,0.019508237880051606,-0.0017908983642783657,0.922789320028891,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub SNS,,,0.8480099299561935,0.02352435502521093,0.003633449684569905,0.9825986149298663,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub SNS,,,0.8517637793979885,0.01684374763069753,-0.0018312302431586717,0.9052361963376364,True
nrsr:person:1153,,,,,,,0.7293350493440357,-0.576461626848634,0.022989562201543468,0.25609230563800023,True
nrsr:person:1154,gen. Gašpar,gen.,Gašpar,Klub SMER - SD,,,0.85809802239379,0.01742437001607453,0.00026309364870502405,0.9932263879531673,True
nrsr:person:1155,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - SD,,,0.8577442708548528,0.01572532806531644,-0.0001427450642188536,0.9964614553554628,True
nrsr:person:1157,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - SD,,,0.8591160029724046,0.017343534464217093,0.0011225337302260966,0.9980698847393433,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - SD,,,0.8554089540229645,0.017402156034141886,0.00012332344564800932,0.9991199159974993,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - SD,,,0.8548837847089714,0.016078237312261788,4.010617447608537e-05,0.9790964875543983,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - SD,,,0.859065659514654,0.017428029690114033,0.001881263888930835,0.9943674623839958,True
nrsr:person:1162,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - SD,,,0.8566560035624589,0.015269576830489703,0.0015753916162985248,0.9973840261718773,True
nrsr:person:1164,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1165,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1166,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1168,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - SD,,,0.8558293123855495,0.015269634193660531,0.000678692524102738,0.9986161437753783,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - SD,,,0.8542082304189057,0.017520532149893662,0.00457323659488645,0.9733061417724284,True
nrsr:person:1171,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - SD,,,0.8550179914563374,0.019195545932129642,0.00507644087286537,0.9938333424376506,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - SD,,,0.8491068123342593,0.00565694033309741,0.0009923677155336888,0.9932567356773915,True
nrsr:person:1174,,,,,,,0.6992570415510975,-0.593805582931998,0.20234312613534902,0.14109263946296668,True
nrsr:person:1175,,,,,,,0.7412323648740872,-0.4916411836717939,0.05200279544685425,0.44721620325691774,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - SD,,,0.8543243028174236,0.019223895187801123,0.006152864816849092,0.9832237780488841,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - SD,,,0.856766167896491,0.016876556094653525,0.004883866339260402,0.9709572279174784,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,-0.9784385135874013,-0.1274794132193393,-0.4006651085506656,0.8571289838974974,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,-0.9905954681507917,-0.12078609320390626,-0.3884097329292015,0.9165558974732484,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub SaS,,,-1.0550855230216631,-0.05486989007186875,-0.24507532733268061,0.7309067293043694,True
nrsr:person:1181,,,,,,,-0.9636598020931875,-0.058410203383531624,-0.41852921932676185,0.7936658229999332,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,-0.9665799276556907,-0.1311877679580617,-0.4106124014733779,0.7750444594159884,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,-0.9955071514112913,-0.09937142672194715,-0.3948414920569138,0.8514600290124243,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,-0.966486098278621,-0.11928988097399129,-0.40431292112084855,0.7654849262853778,True
nrsr:person:1185,,,,,,,-0.9418077358572229,0.06733610349697619,-0.4691355293134523,0.7286185108978677,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,-0.9800776458357541,-0.1122771869603349,-0.42242758507739353,0.8019871689821978,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - SD,,,0.8572076435826606,0.01699142260618632,0.001068736423961207,0.9973051220888945,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO,,,-1.1209679990831722,0.03365085796456262,-0.23591881255963573,0.889819552431763,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub PS,,,-1.0887429019708479,0.04844597251998213,0.2790148520530112,0.9429159307343542,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub KDH,,,-1.091992594710362,-7.348719009893274e-07,-0.15089620438409168,0.7665410270883785,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - SD,,,0.8576841698854777,0.017148407905468923,0.0012426481298754932,0.9987132564928956,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - SD,,,0.857637580174446,0.015678794658682528,0.0024956016165312987,0.9860036295878171,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - SD,,,0.858674823240691,0.018806549796281383,0.002049945580780653,0.99873146512743,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - SD,,,0.8578813932098036,0.017155021074496322,0.0007006890711442158,0.9991684723562579,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - SD,,,0.8559284950877964,0.017095146650526225,0.004743376517237018,0.9953203809246344,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - SD,,,0.8566614174820577,0.01691047346808492,0.0032194554452999588,0.9971958702816874,True
nrsr:person:1197,,,,,,,0.8182766764614733,-0.2466653130656645,0.014972637054952062,0.7885856139648086,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub SNS,,,0.8501778003825647,0.009452432776808229,0.0020810854030082556,0.9897667473916131,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub SNS,,,0.8490808072010486,0.01374828245226518,-3.920874293405339e-05,0.9961336999338417,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - SD,,,0.8584128450273945,0.016837931290750365,0.00028906498455011115,0.9985493787820852,True
nrsr:person:1201,,,,,,,0.7476189342713953,-0.4950676272849521,0.047543067284326675,0.4497532730020575,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - SD,,,0.8429654112255482,0.5076747360044114,-0.06811210390656894,0.5453668129426974,True
nrsr:person:1203,et Čellár,et,Čellár,Klub HLAS - SD,,,0.8522718215154906,0.01541203667427995,0.008682933561469382,0.9920003398945113,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - SD,,,0.8581446599543079,0.014258242564846094,0.0011912235388201412,0.9968681148600665,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - SD,,,0.8584887563286195,0.01796809297193416,0.0031215717685504764,0.9931778315944088,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - SD,,,0.8666917640399203,0.009241183134510222,-0.020649546336523168,0.9062194626024994,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - SD,,,0.8559320338586177,0.015086908299580206,0.0013005442636049966,0.9924494862130288,True
nrsr:person:1208,Dis. Puškárová,Dis.,Puškárová,Klub HLAS - SD,,,0.8537753090207338,0.012397920689369754,0.006125435471440049,0.9874845985299561,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub SNS,,,0.8516220943416521,0.01077592258428185,0.0021367155174573577,0.9976025297862913,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - SD,,,0.8566932217575397,0.0214780990423167,0.00535875888063273,0.9830477612483839,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub PS,,,-1.0852570911178288,-0.030827601006232004,0.3056912913754785,0.9397840455944207,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub PS,,,-1.069832536104947,-0.2358253827187139,0.2913822984835163,0.8352725529112571,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - SD,,,0.8413003541364555,0.21479854475808716,-0.02162448301428522,0.946642631269081,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - SD,,,0.8478242194526149,0.2732239958401694,-0.08264437847539988,0.8560303962805829,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - SD,,,0.8467308672014793,0.2736614773762933,-0.08011745780413011,0.855156381822927,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - SD,,,0.8499257399725533,0.3368762743587734,-0.07029874586937071,0.7348033770947515,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - SD,,,0.8493885115443223,0.3390952883138764,-0.0730099841915732,0.742633089944585,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,,,,0.7862216572422905,0.4478271229971925,-0.07151982334597165,0.5320927183670496,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO,,,-1.0641642826812214,-0.7653141920198511,-0.10291528760101089,0.35063153614110476,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub PS,,,-1.0457961084328415,-0.7385531824049406,0.09177564105392952,0.30700971734129656,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - SD,,,0.8445595048317188,0.6727836025896603,-0.009252174135651664,0.20754808596903315,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,-0.9819404884492635,-0.8204309852204035,-0.01859525421654891,0.1301674587422689,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,-0.9996336451737876,-0.8447014702771469,0.12592350983161854,0.054310287271557504,False
nrsr:person:147,,,,,,,-1.0043848922864258,0.4794737225158191,-0.31805701446300655,0.4132024739464787,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - SD,,,0.8561600540841844,0.021693424822225072,0.004282319172320157,0.9541870755112073,True
nrsr:person:238,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:271,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - SD,,,0.8497213296291002,0.022164354146658755,0.001962844670239566,0.9811783414361757,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SNS,,,0.8531727896276727,0.010692362706396879,0.005894624670061826,0.9589516682144007,True
nrsr:person:36,RSDr. Faič,RSDr.,Faič,Klub SMER - SD,,,0.8545012295579799,0.01798106302483883,0.006984810482384185,0.9726567004740313,True
nrsr:person:40,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - SD,,,0.8591369344959062,0.017654459532487878,-0.00010189273399364926,0.9848807637915231,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - SD,,,0.8550965978970654,0.024449487371693966,0.003289394529664635,0.9946102441777891,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - SD,,,0.854845516016385,0.01920619740757309,0.0009253816902218403,0.9967892107770838,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - SD,,,0.8578281722524215,0.017777207792361124,0.0020541330034884245,0.9948105391576684,True
nrsr:person:682,,,,,,,0.6998830420922292,-0.5947065647006717,0.19684030491800256,0.13921108056106873,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - SD,,,0.8565645495078865,0.01800086094017643,-0.004492191756074648,0.9884132388912154,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - SD,,,0.8566456195789165,0.016456504311163668,-0.0008682960325908037,0.9846137038183506,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - SD,,,0.8554712823343054,0.018234158183147057,0.008679958338902198,0.9619803710919717,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - SD,,,0.8577888908825266,0.01784604612411815,0.002104115161958009,0.9957755967879968,True
nrsr:person:732,,,,,,,0.8191040824715012,-0.2455520058684947,0.012483808753938548,0.7093901928294397,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - SD,,,0.8587677699432793,0.02036703333444164,-0.00023930253256020643,0.9985372396923956,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - SD,,,0.859209121561528,0.018637669529454275,0.008211642323825723,0.9919032271769939,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - SD,,,0.8384282276419095,0.5049114015116904,-0.06693282929902593,0.545882724254508,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - SD,,,0.8595891965678234,0.017191758768809823,0.000521973446249892,0.9870475913011281,True
nrsr:person:767,,,,,,,-0.9784325517003871,0.7428799315765051,0.14591179110969496,0.16110392881637803,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - SD,,,0.858695432024396,0.01769354750307353,0.0008062037386822397,0.9981366497326366,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub SaS,,,-1.086565920439721,0.05934059153209743,-0.14671018499897748,0.9586603300618486,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO,,,-1.1206100922923365,0.028319009442400137,-0.2087124900376568,0.8960833227116298,True
nrsr:person:790,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO,,,-1.105530362563096,0.037362653959975976,-0.2500561870176198,0.7342389094241822,True
nrsr:person:858,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub SaS,,,-1.0728886245335663,0.05036837891756438,-0.10576659042593065,0.7918206813671043,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO,,,-1.0915781829249607,0.007704543505728011,-0.31183124832643977,0.8682544595980747,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,-0.9647192451318692,-0.16469456744540953,-0.33915236113856534,0.7432096967048439,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - SD,,,0.8547194166540397,0.021843381002328525,0.006156448617033413,0.99024017188951,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - SD,,,0.8581564725206833,0.018349333833809333,-0.0031129677654164398,0.9943553232943061,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - SD,,,0.8586423916322297,0.018592550401942687,0.001724744916364303,0.9982580406295332,True
nrsr:person:877,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - SD,,,0.8571643098241004,0.016856855100556054,0.004349592447453614,0.9946102441777891,True
nrsr:person:880,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:885,,,,,,,0.7296357712485924,-0.5758797454627849,0.02944169237182151,0.2540832862943607,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - SD,,,0.8571726284911454,0.01448903832581538,0.0013589437182575388,0.9970380621157218,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - SD,,,0.8568923738336558,0.017027766717576442,0.003502125354553428,0.9997208009371376,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - SD,,,0.8558228908397058,0.017121786118308207,0.0034105838370974357,0.9912173686095279,True
nrsr:person:900,František Petro,František,Petro,Klub SMER - SD,,,0.8587076377420009,0.01769421420176598,0.0009925251080652047,0.9996054795850858,True
nrsr:person:905,Veronika Remišová,Veronika,Remišová,Klub SLOVENSKO,,,-1.1079278751667931,0.028593488224783345,-0.25767492961168,0.6896095461801318,True
nrsr:person:907,Marek Krajčí,Marek,Krajčí,Klub SLOVENSKO,,,-1.07341456655623,-0.0008637068391783668,-0.2984044821461371,0.7761733947571271,True
nrsr:person:910,Gábor Grendel,Gábor,Grendel,Klub SLOVENSKO,,,-1.1106201947343943,0.03225789652162534,-0.24883458462274613,0.8856679837578979,True
nrsr:person:918,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:92,František Mikloško,František,Mikloško,Klub KDH,,,-0.9977516926290009,-0.10912770000611383,-0.3282218617231115,0.7257597552759517,True
nrsr:person:929,Andrej Danko,Andrej,Danko,Klub SNS,,,0.8491394773296239,0.01780967192047764,0.0016363318637244316,0.9876848935098357,True
nrsr:person:930,Dušan Tittel,Dušan,Tittel,Klub HLAS - SD,,,0.8556144352841207,0.01679237364466958,0.0027327123416713128,0.997183731191998,True
nrsr:person:931,Karol Farkašovský,Karol,Farkašovský,Klub SNS,,,0.8508486841397194,0.012482296455833451,0.0021280043302403027,0.9961883258374452,True
nrsr:person:940,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:941,,,,,,,-0.0,-0.0,-0.0,0.0,False
nrsr:person:961,Igor Janckulík,Igor,Janckulík,Klub KDH,,,-0.9785006997620321,-0.14817327933444915,-0.39446160893059634,0.9460720940536667,True
nrsr:person:962,Simona Petrík,Simona,Petrík,Klub PS,,,-1.080419562826142,0.015677039531752854,0.26462217332621163,0.8099322031840831,True
nrsr:person:966,Karol Galek,Karol,Galek,Klub SaS,,,-1.0356993443073566,-0.48296022359384033,-0.028431609984240297,0.6824353441735403,True
nrsr:person:971,Branislav Gröhling,Branislav,Gröhling,Klub SaS,,,-1.0714067317144171,0.054506961651295684,-0.02813338971254737,0.849954781890906,True
nrsr:person:974,,,,,,,0.7569892465616702,-0.6777562963599929,0.08284025391978726,0.0471785720788798,False
nrsr:person:976,Jana Cigániková,Jana,Cigániková,Klub SaS,,,-1.0463952200297684,0.06729148028916174,-0.08689303650034196,0.6940403139168594,True
nrsr:person:991,Marián Viskupič,Marián,Viskupič,Klub SaS,,,-1.0629351441246475,0.02685439759678502,-0.065996436182451,0.9396808633320586,True
nrsr:person:997,Ján Blcháč,Ján,Blcháč,Klub HLAS - SD,,,0.8582195972091532,0.017908083656658972,0.012845582553181068,0.9592065890978834,True
