person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0742290303344617,0.04516190769293959,0.25246056492492125,0.8429439443976775,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0834543110705857,0.04783728278602169,0.2915978227849262,0.7720488247102247,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0850348164349182,0.02857410350965411,0.2608404219173742,0.8772475123572707,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0880139965301576,0.03242824739714227,0.256409696968948,0.9214261045997109,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0889574765058514,0.02532215778784346,0.2558563580156554,0.8818882341513954,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0869067707400857,0.035877823826871734,0.25801080783455843,0.9384187010295928,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.07620348132358,0.04654719680341883,0.275483305420229,0.6865732046882083,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0846922076248684,0.03567211053656585,0.2711051722600513,0.8979149129055235,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0863757347307208,0.024836824747106825,0.25429779594854046,0.9131051824990826,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0771103642761741,0.02906301352136379,0.263765590228006,0.7456452761769086,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0909882262275785,0.04050770501945001,0.2625040250711727,0.9595663623216559,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.080075504149441,0.04817643430384704,0.2572300452777398,0.8430680567247296,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0915455398309397,0.04236559784102432,0.25927210287378705,0.9118964363573571,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0822151365638946,0.035313229883366624,0.279036771057801,0.8128979688747868,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0898175901266023,0.03796338823037668,0.2595058465597422,0.961525178613827,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.0933536683627738,0.03935051881241292,0.2604949512692471,0.9633706749552117,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.088621648590421,0.04280705398498387,0.2666707858021612,0.8438127306870427,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0852632344966218,0.04418689366061054,0.26280606919959165,0.9053886334693172,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0882341488137577,0.04975026516304641,0.26516287767544194,0.8783105614194132,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0884053614541105,0.042314502906414184,0.23502718416440055,0.9081622741695267,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.038390807063575,0.9435061265091571,0.14669650764035352,0.01910790217790153,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0220043957721414,0.5556257574972576,0.3945938508788667,0.5543234259319216,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8695723063739579,0.7897287568958972,-0.19449341414473606,0.0018454963413844457,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0836984281641024,0.028810613115981328,0.287053682560617,0.8174685402231863,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0912926889325736,0.03798710337236709,0.26051918736708723,0.9737961104275938,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0938670138312632,0.03144465526426553,0.25656856608234435,0.9066189643635735,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0928799086447685,0.046100071424825896,0.2480112396952403,0.8816400094972912,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0882432019039565,0.03523981475963219,0.2604926243810334,0.9247231755487924,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1070132569944398,0.02623383255261022,-0.22152398709593463,0.9181883917200888,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0927323861490295,0.025631846458257865,-0.005716225715114706,0.8762006518595264,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.10535660625117,0.023569814354629657,-0.22870026826269074,0.9289268061041679,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.071358940366135,0.03662018773805097,-0.08771951833570722,0.9176919424118803,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7542886719690711,-0.5028782375367973,0.02227843897421365,0.33228647283558893,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.841257012195153,0.015001955475816828,-1.088873799531654e-05,0.9937404217660643,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8558297230244838,0.016203179499045494,-0.0009422497279813452,0.9309827537827279,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8453293778311158,0.015209589656262573,0.003964702975995891,0.9845237324354077,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8512126585926981,0.013072331984809515,-0.00111186273431883,0.9143894752746659,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7229136636238156,-0.5850425700085247,0.007615347420530643,0.22768136588314017,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8582936663061145,0.01512238390740375,0.0001475721388893263,0.9936648751322067,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8571949872183082,0.012467003413238106,-0.0002559158112366795,0.9968486261305013,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8591445369783146,0.01482650227165253,0.0010011308757310797,0.9976256772216106,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8545300706427309,0.012952695611149548,0.00016649255666516613,0.9992121565326253,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8541396507932633,0.012098421664860613,3.9538701192066216e-05,0.981410131882838,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8591505536652183,0.015001120814130684,0.001747801991130776,0.9949869412247189,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8570675918815435,0.013725133531012752,0.0012727431887741988,0.9966111938526626,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8562981972516492,0.013740497287149288,0.00043388568366620965,0.9981383150942172,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8549742841913103,0.015626390492226007,0.003923359280735399,0.9762621684042391,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8550564601057938,0.01612294872945449,0.004797999795535769,0.994512076669041,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8445890370303696,-0.005798672392421178,0.0036092039932421782,0.992623410822595,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.69309754098643,-0.6020489748731535,0.186517802932849,0.1254397893328153,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7347241774561009,-0.5056261740248816,0.041694347290899055,0.39760193399382676,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8550667117410844,0.018565173903715433,0.004885155633500619,0.9850795398130759,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8572317387043651,0.014816906317442953,0.004338178481276677,0.9741738435968831,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9843599439733446,-0.11636201335536821,-0.39711066427342573,0.8531751170972824,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9973797705627518,-0.1117953722858136,-0.38191335563246814,0.9245073280234842,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.056513476439573,-0.049093915694976537,-0.22503444992623067,0.7439130997863109,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9554028844115307,0.004237868391988943,-0.46565707629030834,0.7056163526085173,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9763043239184639,-0.1239246210591428,-0.4007998360413562,0.7884316518811111,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.0005986285734192,-0.09261098000712384,-0.39165364712671913,0.8546698612100413,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9745270389155777,-0.11082934275409571,-0.39746258706934207,0.7663882233590191,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9335753063945978,0.12526679492216863,-0.5171678599593258,0.6477854043903387,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.985342022769121,-0.1042435840239252,-0.419055654373124,0.7895216818839171,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8575103855380513,0.01481364035130267,0.0008532683426733896,0.9975986962809471,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1142836642900933,0.04477765293506364,-0.22067433153108038,0.8783267499838113,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0886224165393588,0.04099302646534274,0.2646871829003318,0.9479591616482117,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.083022875763632,0.010087349636098674,-0.15640542545319217,0.7625515335966673,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8578975799424438,0.01482691935724809,0.000999918952114005,0.9985106520753738,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8580053549591645,0.01480257738116097,0.002011294551869581,0.987550993977854,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8587841730058207,0.01632040613295393,0.0018202766993451335,0.9988668004921323,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8581009798299123,0.014887267826251757,0.0005124763752625466,0.9989909128191845,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8563352028641644,0.014819793796225021,0.0042315354242733385,0.9951488268687,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8570380269714729,0.01473781284116354,0.0028771969009524895,0.9975015648945585,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8340791171165547,-0.046604983155705465,-0.012652088181806236,0.7291761099958989,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.851752168689613,0.011339040237453319,0.0007789017915785845,0.9833203824818147,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8499448814981071,0.013620535911889732,-0.0008313492302826974,0.9964978739018756,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8585705605533355,0.014603392291352298,0.00018108959993648442,0.9987049148481514,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7410502167424143,-0.5093204850082194,0.03726190488092063,0.39985754063329665,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8408700577350827,0.49702577768356415,-0.04308672005489955,0.5957985279198774,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8523326748371894,0.013225504783959133,0.007560607320262478,0.992585637505666,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8580554253805509,0.013300483314882495,0.0011871598526085473,0.9891536618532668,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8585853170523885,0.015401190941456117,0.002797799127181298,0.9926503917632585,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8660762810912361,0.00761643745061866,-0.018272363618063763,0.9161594249821926,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8566528025383374,0.013891423307029574,0.0009226747799332565,0.9901843337866131,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8546259823335138,0.011948484252825265,0.005167806479305624,0.9871624684322993,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8522378416724338,0.011023025290422686,0.0011739459311479617,0.9976148848453452,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8571069938524722,0.01942867658140327,0.004868999297149483,0.9849230503572277,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.084915286381763,-0.03529964955032121,0.2905924540930678,0.9450074467396231,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0672158619598615,-0.23090741807836224,0.2688277137925132,0.806023225193723,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8420469519114805,0.20717487425972161,-0.01235870411645095,0.9518120399749617,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8467837422144923,0.26322330668979427,-0.06907618752322543,0.866196119061495,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8464516099203232,0.2651018168560744,-0.06750087463184912,0.8709879341233352,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8476595966848935,0.3260697895186937,-0.05671842962940166,0.7638682035010469,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8473571775018832,0.32742565071873275,-0.05909715306210245,0.7711800384208595,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,,,,-0.7737685597393277,0.39438190555746316,-0.016191674773767373,0.547848000172678,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0583477964111325,-0.756990478379022,-0.12149778617334653,0.4196615510803169,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0428640354918624,-0.7360071655332852,0.06862261341324778,0.3574435019102506,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.840379008660831,0.6468154816616248,0.006975487249239935,0.2940976494204494,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9922862625950325,-0.8081515148256172,-0.019252416219282295,0.21990006259578235,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9872809855517074,-0.8249936807656889,0.08883804965057499,0.13222819400375574,True
nrsr:person:1227,Milan Kováč,Milan,Kováč,Klub Slovenská národná strana,,,-0.8135439053605833,0.6022795299275716,-0.20120970352793185,0.02807636685445402,False
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,0.9955008631730847,0.5136198522161,-0.3244752221577071,0.3673616956981588,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8557104716318314,0.01705983598809812,0.0053440542834269165,0.9576615079108116,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8493336937046283,0.019052734278247337,0.0022859297014364128,0.9815396403980227,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8517192805076398,0.0059175443600815,0.006842544414856862,0.9620270241101685,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8540306152314524,0.014664262070161154,0.0063576643314135935,0.9729327203263615,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8563279046709553,0.009255364837892653,0.000932620899497255,0.9765589587515379,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8555266853702835,0.02176693712403201,0.0030980932101055745,0.9945012842927754,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8536982865680758,0.013278886399228425,0.0018971020126520135,0.9962982149409657,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8580373830024294,0.015409014933004823,0.001843318995740577,0.9947009432536856,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6937182259578505,-0.6028501810672459,0.18084562732872345,0.12376697101167733,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8555405948699095,0.013049498921964867,-0.004055425058165619,0.9896986768546696,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8553460575783141,0.009926575177086847,-0.0011137735573335482,0.9856515357551425,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8561394211888921,0.01620444777655638,0.007944790060622188,0.9661982775367483,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8579910364881426,0.015449580212444478,0.0018683712408200056,0.995893500831013,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.811889120919924,-0.27581912438962003,0.025650322186553668,0.6306902803859354,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8588286903967982,0.017807558528356686,-0.0002776845870704062,0.9978199399943879,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8592957910868323,0.01595623066048412,0.0078016757158048565,0.9927960888428413,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8371001499166164,0.4951731107551536,-0.04290592761174365,0.5959064516825314,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8596105676825774,0.014735390271543166,0.0005315794306739276,0.9881445746724515,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9697209331130563,0.7547352259319904,0.17499885872734242,0.14323102160633727,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8578849086189613,0.013571305333507101,0.0007853250120410127,0.9983379740551275,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.084853177234713,0.055975494282709884,-0.12385186559029679,0.9515422305683264,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1155794207468148,0.03327282692367441,-0.18287978401592966,0.9040881521293358,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.100168052532162,0.043513647504213125,-0.23534082246628568,0.719560102743422,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.071285154447717,0.04932894180757634,-0.08877889523824115,0.7943512702626865,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0884486560979998,0.01464606095755767,-0.29472333539406537,0.8667950959442251,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9744239365104828,-0.1582628303150963,-0.3398634782239252,0.7653359666731421,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8551703145603924,0.01866195906533188,0.0056418335390814025,0.9892400008633899,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8571215816065814,0.012612544773613807,-0.001752163163255872,0.9942746443912021,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8588089498675703,0.01628326275713809,0.0016835066266281578,0.9979278637570419,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8575535445502983,0.014684817673328555,0.0036757568544368673,0.9950085259772496,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.723212680768466,-0.5845771784126945,0.0142093807006613,0.22589522761121542,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8575227599016131,0.013271606389649295,0.0009887603379084963,0.9970213041507479,True
