person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.080436913795262,0.04062809880100617,0.2667950191513192,0.8124602383727151,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0765184751632133,0.04967359536171665,0.25943377885383373,0.8430872475664478,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.086286359815014,0.050348685605510604,0.2958599321881444,0.7821203573901736,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0878530954722605,0.030481099618113308,0.26843483781211575,0.8750992281318088,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0912943057898337,0.03327469135286933,0.2606725939402363,0.9250426469843095,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0917789834215272,0.02630482578325479,0.26286790172710206,0.8767713277146284,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0906039416535829,0.03594505341531986,0.2633926630939738,0.9402885920020719,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0786343059603458,0.04788518998663273,0.28302421237486275,0.688961327770928,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0878847512155096,0.03677395145490439,0.27617833116328805,0.900890097454693,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0891161079541505,0.02621651571159413,0.26146857928789285,0.909678472703115,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0789860635276758,0.0320149083810274,0.27143009589740574,0.7363712624070353,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0939736973956244,0.04196051395692803,0.26859938662902744,0.9578146728145885,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0821204949483385,0.051886150153135246,0.26253171186440777,0.8400639564015517,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0949944363183761,0.042228664953152,0.26544690982960806,0.9144076432403827,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0846508486490336,0.03861597408504804,0.2845426080258623,0.8159564465913378,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0929467454612694,0.03916372227522699,0.2659398287687775,0.961800687981714,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.096465971461598,0.04029072100038937,0.2663323651405464,0.966574898238384,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0915580348717482,0.04452808236546849,0.27296638354211045,0.8404974637008013,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0879229159675257,0.046381463185187086,0.2686071573848552,0.9030520039860152,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.0911809476494383,0.05144743005687894,0.27338122448407975,0.8754764357818052,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0911759822515534,0.044338970940294015,0.24011199846034306,0.9052082805524123,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0472656003286445,0.9364168270494941,0.12386838992443779,0.019935705800552865,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0306725888128119,0.5332987222755349,0.40548305137992047,0.5783381469533445,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8769959746998264,0.7832379919089388,-0.21961627669584752,0.0019254480044589323,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0865091848539903,0.03010861979525279,0.29410136383457613,0.8169360604883432,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0943043154600263,0.03938847168300327,0.26696213361317195,0.9726608903226533,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.096993651297258,0.03236681962600025,0.2634360932808759,0.9025734569673631,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0962234310496848,0.04687838557642418,0.2558944961955109,0.88298680899218,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0910680822660588,0.03682836045600993,0.2669627126627098,0.9217828972925499,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1121425619822285,0.020198051076940234,-0.2282207224483996,0.9172395155978178,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0958607893647685,0.02487127190485977,-0.012754690636569577,0.8777509416116339,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.110432235154156,0.01731188452797125,-0.23526379737767966,0.9291581513447172,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0732637622805523,0.03859792723868186,-0.10345002093340572,0.9144470529948601,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7607091087329035,-0.4890157237863362,0.028219228932319127,0.34668198017126356,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8412578490261639,0.013176400379496208,0.00165195419514418,0.9936775493888673,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8575920701733836,0.018549062642954202,-0.001220420066042768,0.9279927486051763,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8455744771123357,0.013290725612216706,0.0056056620366787616,0.9838532605941865,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8530618266307151,0.01572513882311292,-0.0011735166629570117,0.9117277799359312,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7290999526473062,-0.5757840725211657,0.019680707963945717,0.23754511009396412,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8593963248607863,0.01584341601350252,0.0006844901775559317,0.9937113291784194,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8582099695226475,0.012632118386344132,0.00037268290248686117,0.9967121004836141,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8602894702035879,0.015577030382749386,0.0014815616457039733,0.99752281543286,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8554038625236944,0.013018114971063777,0.0009160153680603254,0.9991780251209035,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8549476517062361,0.011976204670280984,0.0008716546705369455,0.9806047708322779,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.860292181162689,0.0157657692849128,0.0022372008598876697,0.9947697625843792,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8580556264483892,0.014091570645379173,0.0019371405349313192,0.9972019074321168,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8572792039082695,0.014046784440147826,0.0010773924240385598,0.9980576621007653,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8558398975957531,0.01607170740911473,0.0047960547675949166,0.9752337842935239,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8559681443809957,0.01656121217820519,0.005535975413820403,0.9942743256709513,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8480618773975748,0.0004588919279860228,0.001929422110135917,0.9926923055269367,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6990403683197761,-0.5930543435219597,0.20288156120860215,0.1308741646539542,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7409857837295455,-0.4924111339323702,0.048046612539585795,0.4148270756273189,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8559677658306869,0.01883051971119684,0.005809881747977027,0.9844331469814942,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.858215967847115,0.01537707033065865,0.005120081327726741,0.9730549878674257,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9847742737153281,-0.12900134364353885,-0.3951370280788853,0.8553774609984182,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9974913422587421,-0.12409571130131394,-0.38214767290554363,0.9219855760298614,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0569760739732217,-0.05285941162713709,-0.23863825312908002,0.7338434081555673,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9634198378128356,-0.05418216021966622,-0.4213792583523472,0.7361854735644998,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9750097473902216,-0.13584841231185155,-0.40349377995777713,0.7834265092528474,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.002526387158727,-0.10474211088036608,-0.38857751725244294,0.8605795485894123,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9737958427621848,-0.12297370336239817,-0.39777430266903363,0.7629953665388666,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9414784004106275,0.07247223961372305,-0.47595432064112464,0.6758491394598612,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9867282304659617,-0.11627604587671299,-0.4180509512943995,0.794799038401991,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8585663628924095,0.015385095357151846,0.0014486572867750023,0.9974946656082332,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1194597174987377,0.039867738361918155,-0.2282434798122174,0.8769289667325374,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0915711143687965,0.04245426688958449,0.2713232286359994,0.9464421436654451,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0895075258716607,0.0003928395483904656,-0.15384580425134026,0.7713051947686367,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8590047553142256,0.015577273200181995,0.0016014100242755886,0.9988008174709073,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8590583843596125,0.015227961394746737,0.002571529394907609,0.9870116709172901,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8599162885789187,0.017111905119927228,0.002337113009887591,0.9988177073656832,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8591922571347084,0.015576526416003237,0.0010716891492258916,0.9989471965589656,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8573581753993783,0.01543768284402511,0.004952618185705409,0.9952989792873591,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8580647301172536,0.015305399635100421,0.0035195524704063003,0.9973933262395775,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8179629682717009,-0.24915672865324123,0.01047081920930765,0.7314731929220082,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8523639552735744,0.010478767668315216,0.0020779692408115905,0.9825977784158405,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8505191447689227,0.012986311674191089,0.00037189554964108765,0.9964080823776468,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8596850769140932,0.015280369115415766,0.000701128025795854,0.9986488084179236,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7473663654026312,-0.49591579173080175,0.0435088278419335,0.417180400966102,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8422677239743193,0.504555019534194,-0.06524130018251627,0.5782874772690166,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8530669923745343,0.012955443367245223,0.008730187262840767,0.9922644281926125,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8591106882254982,0.013767527332575519,0.0017809367453665644,0.9886837705001097,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.859703379289474,0.016172736895530802,0.003360939905705129,0.9930075835627546,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8674808626247348,0.008088264268383591,-0.018763457134396814,0.9130057819739783,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8576426742148352,0.014348594892886552,0.0015651996165379457,0.9897590938008457,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8554761589427046,0.011961352241349631,0.006138796557316491,0.9866063134426674,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8529078883082291,0.010156954736263308,0.0025250071360061665,0.9975115555030092,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8580930217513574,0.019857268920183475,0.005556169997360831,0.9842698779986602,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0877797305213053,-0.035612629335483974,0.3011015813430539,0.9426250274460791,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0695718813867732,-0.23430878837323135,0.28936641724830753,0.8080688657309666,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8428206709569044,0.21173504754774605,-0.021911246550752835,0.9500847309721261,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8485390964214071,0.2699210989101131,-0.08341538766667808,0.8664516020065196,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8475487679804369,0.2703930835339331,-0.08103770602177227,0.8653987985654851,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8489124163777354,0.3320098066825602,-0.07193629805551068,0.7540043125531328,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8485811968878864,0.3336145606086344,-0.07443988230894981,0.7612669673067938,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.7775389549140834,0.4393377147960389,-0.06472300577772822,0.5575523164490686,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.065290691298093,-0.7702608739273843,-0.09539059974698244,0.3970194965685364,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0453278607494723,-0.7446538790962778,0.09130656245640507,0.3433377810056244,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8383083860964903,0.6688158537237191,-0.008152091952310477,0.2645576818056424,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9908786881688261,-0.833631102462897,-0.0090513786203715,0.18787755952280422,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9894633053381994,-0.8454404243698644,0.09401251334809495,0.11489632419590028,True
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0039730263682602,0.4843972914899336,-0.3179791501508046,0.3832767521858339,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8577654159730496,0.020585936896637437,0.00485313015407421,0.9558272951959511,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8497640808081757,0.017961721124219017,0.0025641160223116096,0.9815787547643581,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8540697449710465,0.009220977545177082,0.006826328027956606,0.9607591444705301,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8550048118538085,0.015051274719799914,0.007122072226450009,0.9735447948159286,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8578936778121046,0.010244024309063508,0.0011968700086443078,0.9850805929479061,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8565250069826318,0.022668919686446073,0.003495764558697095,0.9946177535313958,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8557144986998704,0.016663200281904794,0.0014533698195124884,0.9967796600627179,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8591261473229805,0.016155083671567216,0.0024266113926371753,0.9948204322687071,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6996657203103389,-0.5939461214680851,0.1972625791079002,0.12912887552710547,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8564535108097994,0.012963523004199383,-0.0034179090081806703,0.9892523969575672,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8572770335122761,0.012756050929594077,-0.0014409491899329537,0.9853958709837238,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8570413425134211,0.01682977224512634,0.008777146015004235,0.964733899707805,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8591035748015551,0.01623462422723561,0.002438899359980255,0.9960759144470529,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8187963788141679,-0.24797224616625876,0.008067313822134848,0.6580134105764522,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8600042231324592,0.018673313793602014,5.165260297712191e-05,0.9980914418903172,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8604350039547755,0.01693472064289638,0.008334582451414604,0.9924839968246999,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8382125821637991,0.5022244091005394,-0.06477508306923309,0.5787660242876687,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8607887396975352,0.015556180648648398,0.0009716649863277708,0.9879800248844451,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9780090225230418,0.7442495390895746,0.1557018785121278,0.14943615901272939,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8589476173008186,0.013949889096516328,0.0013682683826727528,0.998265970803002,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0874679668470142,0.05673963086453258,-0.14082703326066365,0.9501804403758567,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1189925065786739,0.03202770592956462,-0.19637638640595823,0.9008056479808132,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1041239443432018,0.04047572200062815,-0.24498211209337678,0.7280445442824892,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0729454157824894,0.05117114963647846,-0.10290018933880445,0.7883977682819037,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0934483941664854,0.006441478738304024,-0.30319817029323914,0.863580319894607,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9742276439973868,-0.17104642361492672,-0.33483600264602525,0.7584407249142838,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.856159472317272,0.01959441081402351,0.006386720242697353,0.9902489007493483,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8593803537263809,0.016502814459503527,-0.0026031242234282378,0.9943869249694576,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8599510763866213,0.017161944625439626,0.0021879051101471344,0.9981758913641969,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8586048984015595,0.01529802939747075,0.004292640334600545,0.9947922824440805,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,-0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7294012880950111,-0.5752221474121553,0.02624687067290289,0.23568159170368366,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8585634888442287,0.013624413030980841,0.0016287178096172947,0.9968922593612243,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8582724772317283,0.015397650347941232,0.003784966566995724,0.9997353916485101,True
