person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0868248908442022,0.03244082150639773,0.2582305228001774,0.9206312002616375,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0877836149427944,0.025271303604786556,0.2578443227741428,0.880693339147498,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0857314787302805,0.035698394887068066,0.25958800656086856,0.9385206584541591,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0748436809044981,0.04629964811692824,0.2779916202500514,0.6837675787637633,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.0834978531732322,0.03568269146439763,0.2730135550334368,0.8972146516951924,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0851847901518643,0.02476324541174,0.2564487157981411,0.9122260983320614,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0757966226901114,0.029209603535836817,0.2658760913236197,0.743393655292707,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0898280909347453,0.0405099631251378,0.26424873204210825,0.9591573094952578,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0787599774243153,0.048363943008705515,0.2589734842323831,0.8414804317017333,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.0903962380835828,0.04252515298102322,0.26112852524823854,0.91132671972092,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0810664613586425,0.03587649963962986,0.27943690396210424,0.8211217704131691,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0886386073542422,0.03797170066854533,0.2611617301702074,0.9614793415458411,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.0922306909255735,0.03918100054204822,0.2623114499549236,0.9630001090155892,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0874023889147342,0.04308660463924822,0.26845693919170044,0.8422326392674152,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.084088106936729,0.04411020410922228,0.2642813431388345,0.9054671317998475,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.087077103600572,0.04952929240143199,0.2671477638944319,0.8774010683527744,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0872112345640104,0.04231587397732643,0.23638426905872834,0.9079145317780444,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0373092600564562,0.9424311601575185,0.1398383222056538,0.019301210073040444,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0209288718034344,0.556339259096152,0.39882050483276377,0.5599313201787856,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8686749785420739,0.7878549641553624,-0.2024927536292146,0.0018641665758203421,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0825509399993096,0.02850496551125853,0.28897998873017205,0.8162760274719285,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0901354915083832,0.03801255935001198,0.2623658067294103,0.9735310149351356,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0927501373686863,0.031334556675040516,0.25849054021299783,0.905674261419383,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0918400279290423,0.04625173171852818,0.2500701981104805,0.8846996620516734,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.087050153660712,0.035296509483396986,0.26233441434905186,0.9239616265125913,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1060836044746918,0.0250573928251707,-0.22377308089387998,0.9175733129837568,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0916014554954465,0.024871165318480267,-0.007668029860178199,0.8749482175951161,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1044137991184428,0.022314129150306502,-0.23091244629778743,0.9284203641120681,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.0697748168389432,0.036377313037567756,-0.09170624918644692,0.9168592608743051,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7535068800748281,-0.50195710512406,0.023608025491858947,0.33564809767796794,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8396163911669081,0.014575615363180033,0.00045948684900435336,0.9936770958247029,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.8552216725464686,0.01804874289479412,-0.0017404935925406134,0.9302845306878884,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.843710309071991,0.014584742465718153,0.004398089587997372,0.9843671645045242,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.8508826051304573,0.015853664971540418,-0.0019996842340338768,0.9138667829499619,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7221702952971767,-0.5838789166174713,0.011090607284300138,0.2299847378175079,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8568031668207158,0.014554271373630884,0.0003943444181557004,0.9936007849122424,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8556882777627325,0.011813563293214473,2.0520957157440685e-05,0.9968167447945055,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8576641047513682,0.01426325712860845,0.001233873239150056,0.9976016570369562,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8529975434242351,0.012290428026332883,0.00047324136429287435,0.9992041861986264,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8525918632449413,0.011421818123995888,0.0003730943223120245,0.98122206475526,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.857669237446752,0.014441026640549684,0.001981634433784131,0.9949362258803011,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8555636741554519,0.013127413185829032,0.00156362819691987,0.9965769104982014,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8547875513420027,0.013145475487568753,0.0007091838375681901,0.9981194810857953,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8534389213278706,0.015058855574481644,0.00426651839218607,0.9760220211490244,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8535333951581678,0.015550059774254577,0.005096668423816393,0.9944565572876921,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8449759763829483,-0.0019041529531443788,0.0019487321415032897,0.9929248882590211,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6923890474547831,-0.600249942052914,0.19146441306606526,0.12670881936116865,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7339608438615582,-0.5047509621456058,0.043280382497457644,0.401624332279516,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8535392269216976,0.017926454558511225,0.005231186772812547,0.9849285947890548,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.855717376655678,0.014252748064261349,0.004656330938464012,0.9739125694974381,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9830199878762358,-0.11857961547993243,-0.39592966486457987,0.8520331407391256,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9962298763723654,-0.11473632394523103,-0.3804264927941556,0.9237435953341327,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.054694756566602,-0.049809781135923305,-0.22834761264977907,0.741322359097351,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9544412791069721,0.0030385923598795312,-0.4517037889138243,0.7127548239398235,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9754496821233509,-0.12783307230223992,-0.39945554541027956,0.7887713943093863,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,0.9994560741198661,-0.09561238034952217,-0.3906811696271443,0.8531996075438788,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9729952541874128,-0.1133423031387647,-0.39688040912714656,0.7640248555543443,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9326184809688877,0.12369312347380566,-0.5046998138943926,0.6543388204513246,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9840043252140123,-0.10737425284813823,-0.41896530971038176,0.7873923471056361,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8560136590838514,0.014248939742824682,0.0011151376017074707,0.997574403139649,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.113416220588627,0.04349863041567345,-0.2229566682221885,0.8776518042080018,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.08743041566304,0.04105082625856716,0.26651936507428536,0.9474326828736508,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0841836990864508,0.0042951933080638376,-0.15354427272528984,0.760149351357244,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8564028256113632,0.014226353849613488,0.001277058765535249,0.9984955848686363,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8565043535878848,0.014171973333462852,0.0022712316219593333,0.9874250517824048,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.857301847519346,0.015761692227255177,0.0020565363591923385,0.9988553363130926,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8566110276465843,0.014321063310272353,0.0007681153379872298,0.9989807042407066,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8548216501588349,0.014228166066748519,0.004536031310776551,0.9950997492641448,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8555359745170362,0.01417931367065206,0.0031510075901825716,0.9974762891093427,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8321029809884897,-0.0466636984877453,-0.010625212948992777,0.7264362803880956,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8502028732883921,0.010901963397042455,0.001118954798054698,0.983151640684618,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8483765468391534,0.01305710104831331,-0.0004601069859485984,0.9964624441295106,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.8570844909488072,0.014027435726735387,0.00042894806882629694,0.9986918129292489,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7402807729288591,-0.508422269422659,0.038780917627974955,0.4039027580944075,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8395197056554602,0.49519348104521865,-0.04945944841411349,0.5917093644391148,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8507724426209006,0.012539015824349305,0.007989637704235308,0.9925106290199498,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8565568439445984,0.012710672827931126,0.001449815720837893,0.9890439332824593,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8570881489768852,0.014817376800548156,0.0030311685974692944,0.9928976343617139,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8646307285203634,0.00696753987582447,-0.018277027844497213,0.9153112395072496,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8551433214324942,0.013321444284752628,0.001197109986483897,0.9900850321595989,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8530884826127696,0.0113363353667215,0.005523607604709479,0.9870325956611796,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8507023878890252,0.010592188640507793,0.0015326207555735527,0.9975907554780333,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8556180867171534,0.019033241388409367,0.005084503758048005,0.9847705221846725,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0837555338253648,-0.035117494227047824,0.29388668579902416,0.9444511065082306,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0660785351445274,-0.22979357801859465,0.27410873256541607,0.8141774773792654,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8405379801981473,0.2061308610044651,-0.015297871620981118,0.9513245394091355,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8459576823007665,0.26329861015500755,-0.07401074449699038,0.8707020603946364,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8450146692728995,0.26377544334959646,-0.07170180265945007,0.8696827646353428,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8462435430696139,0.32451330644012477,-0.061453290549447474,0.7614793415458411,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8459463107483148,0.32594045609876793,-0.06387051636782783,0.7688651477161235,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,,,,-0.7730031078633487,0.3933094599968873,-0.03166322806673985,0.5533903848250299,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0582351892119493,-0.756490280942023,-0.11491049929311972,0.41400305243649843,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0421476281441149,-0.7339846573572884,0.0756957507462374,0.35167884007413064,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8391910706232412,0.6451046967767654,0.004136143249120319,0.28695628474871904,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9938180831812659,-0.8083809742645489,-0.01400941917298442,0.21272211926305465,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9911165641777836,-0.8266173033012296,0.09145051210174605,0.12344925324321379,True
nrsr:person:1227,Milan Kováč,Milan,Kováč,Klub Slovenská národná strana,,,-0.7993914758902483,0.6064625367070432,-0.13856735563723743,0.018243758857516626,False
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,0.9944677646679037,0.5119503799922802,-0.3220613092684138,0.37107816417747735,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8552945940687465,0.019266557943221196,0.004505469635057466,0.9572331843453614,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.847674131627463,0.017976399445413918,0.002471313352917221,0.9815654638613323,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8511124305474992,0.007961061829139178,0.006307783739237869,0.9616428649296849,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8526494313706013,0.014394508114548949,0.006600266119185616,0.9740760928812822,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8546377141727083,0.006831559824279858,0.0019047213662032065,0.9763218140194049,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8540485148524924,0.021295674285403455,0.003284340829317761,0.9947890548348413,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8533056699663206,0.015815061808444296,0.0009811777155854296,0.9962607652894364,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8565438244423723,0.01483723630765923,0.002106227578034075,0.9946473345688434,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6930087672092762,-0.6010732649294817,0.18580415593343624,0.1250190777281151,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.854012266218974,0.012339322310331184,-0.003771204392740148,0.9895944620080671,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.854772709653784,0.011949010991950448,-0.0018010142928536355,0.9855063774119701,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8546095370227531,0.015658263384676987,0.00827997596158585,0.9658563174533958,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8565290308083581,0.014941798155921393,0.00213274494514767,0.9961899051564375,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8110532275691519,-0.27557630693728796,0.019937369274793115,0.6370707511174099,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.857347648028856,0.017235973689093846,-0.00010089752470255702,0.9977978850975691,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8578140065278246,0.015422675318865767,0.008046897043550045,0.9927232094189469,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8356845218677593,0.49329364439455475,-0.04921952729119759,0.591818380028344,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8581286453403836,0.014151496335071262,0.0007607509181456524,0.9880246375231657,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9687202456072291,0.7537761838240521,0.17009185822302905,0.14468003924561215,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8563870762041428,0.012936128947017518,0.0010522829742415406,0.9983211599258695,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0834085584751785,0.05543692655710066,-0.1282743170233477,0.9510520004360624,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1145236782110628,0.03154392945728483,-0.18644821074374224,0.9034775972964134,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0992338621331141,0.041376975657194566,-0.23855068150444228,0.720980050147171,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0695732319725832,0.04914062357360537,-0.09267645739120797,0.7922707947236455,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0876238281868493,0.012326812907075768,-0.29712132438224387,0.8654475089937862,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9732963681979747,-0.16070046180867117,-0.3369351175347535,0.7647116537664888,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8537359760325122,0.018310259452021593,0.005928242462801133,0.9898342963043715,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8567614393291675,0.015153032583599152,-0.0027716921614985932,0.9942167229913879,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8573262105875136,0.015725486487844546,0.0019208972666106096,0.9979069006867982,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.856055746578416,0.014131326971701209,0.003942980157975355,0.9949580289981469,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,-0.0,-0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7224690480475132,-0.5833945253841738,0.017682515341415322,0.22818052981576364,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8560217879507408,0.012657785781309596,0.0012657941758403154,0.9969911697372725,True
