person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1114,Michal Šimečka,Michal,Šimečka,Klub Progresívne Slovensko,,,1.079606996303873,0.04224919241067023,0.2709919842350743,0.8146575057255881,True
nrsr:person:1115,Michal Truban,Michal,Truban,Klub Progresívne Slovensko,,,1.0752013182795717,0.05374549951505154,0.2628893503582594,0.8456262455013236,True
nrsr:person:1116,Lucia Plaváková,Lucia,Plaváková,Klub Progresívne Slovensko,,,1.0829443915180637,0.057577241119373464,0.30286264869097324,0.7767347788584515,True
nrsr:person:1117,Jaroslav Spišiak,Jaroslav,Spišiak,Klub Progresívne Slovensko,,,1.0863273578209103,0.03385868415145396,0.2730812781441175,0.8737693703340174,True
nrsr:person:1118,Tamara Stohlová,Tamara,Stohlová,Klub Progresívne Slovensko,,,1.0897413530066031,0.036485828381245165,0.2652413823780393,0.9249873590910441,True
nrsr:person:1119,Irena Bihariová,Irena,Bihariová,Klub Progresívne Slovensko,,,1.0895880949872299,0.03086133692467829,0.2690456394502611,0.8703845810654056,True
nrsr:person:1120,Michal Sabo,Michal,Sabo,Klub Progresívne Slovensko,,,1.0884422686196575,0.04117773558322685,0.2685577369888589,0.9380149311442253,True
nrsr:person:1121,Zora Jaurová,Zora,Jaurová,Klub Progresívne Slovensko,,,1.0767021159592947,0.0553287805128192,0.28816712780220366,0.7008417358198745,True
nrsr:person:1123,Oskar Dvořák,Oskar,Dvořák,Klub Progresívne Slovensko,,,1.086787893809194,0.03976888665882498,0.28164090618745524,0.9032212010350673,True
nrsr:person:1124,Ingrid Kosová,Ingrid,Kosová,Klub Progresívne Slovensko,,,1.0882915801498823,0.027779667681726457,0.26219117271147024,0.9291871151958598,True
nrsr:person:1125,Štefan Kišš,Štefan,Kišš,Klub Progresívne Slovensko,,,1.0771129482254262,0.03427345609042426,0.2748193784184517,0.7392106124148596,True
nrsr:person:1126,Tina Gažovičová,Tina,Gažovičová,Klub Progresívne Slovensko,,,1.0922377071413851,0.04625267946707113,0.2736223999124552,0.9570090122245025,True
nrsr:person:1127,Ivan Štefunko,Ivan,Štefunko,Klub Progresívne Slovensko,,,1.0805275570148734,0.056873499980713324,0.26851970407190695,0.833134053121561,True
nrsr:person:1128,Beáta Jurík,Beáta,Jurík,Klub Progresívne Slovensko,,,1.095957421491846,0.04079024674241361,0.2710514609521848,0.920383093899646,True
nrsr:person:1129,Jana Hanuliaková,Jana,Hanuliaková,Klub Progresívne Slovensko,,,1.0831288392053509,0.04327685393577637,0.2908924597613585,0.8158293923440707,True
nrsr:person:1130,Zuzana Mesterová,Zuzana,Mesterová,Klub Progresívne Slovensko,,,1.0909111825831925,0.04429736675708597,0.2712582611835655,0.9596383212872907,True
nrsr:person:1131,Ondrej Prostredník,Ondrej,Prostredník,Klub Progresívne Slovensko,,,1.094708265023228,0.04479324308276437,0.27177030326943546,0.9649921180214747,True
nrsr:person:1132,Zuzana Števulová,Zuzana,Števulová,Klub Progresívne Slovensko,,,1.0901125424242322,0.04912973031995598,0.2787655613173694,0.837066119389667,True
nrsr:person:1133,Martin Dubéci,Martin,Dubéci,Klub Progresívne Slovensko,,,1.0874477582197624,0.04846744126523382,0.2732433539611433,0.9102822640611522,True
nrsr:person:1134,Darina Luščíková,Darina,Luščíková,Klub Progresívne Slovensko,,,1.089486046783713,0.05544393829473688,0.27477885941943575,0.8868861723327682,True
nrsr:person:1135,Branislav Vančo,Branislav,Vančo,Klub Progresívne Slovensko,,,1.0904456109930136,0.045568604885289514,0.24223978044851333,0.9106451325064691,True
nrsr:person:1136,Tomáš Hellebrandt,Tomáš,Hellebrandt,Klub Progresívne Slovensko,,,1.0473838032786424,0.9386647945150645,0.11582607141910013,0.02106421581749502,False
nrsr:person:1137,Viera Kalmárová,Viera,Kalmárová,Klub Progresívne Slovensko,,,1.0308275838516376,0.5330410339756568,0.3969835100008185,0.6110764105767229,True
nrsr:person:1138,Martin Pekár,Martin,Pekár,Klub Progresívne Slovensko,,,0.8771093693195693,0.782840735319373,-0.22179300306484187,0.002034442758989917,False
nrsr:person:1139,Dana Kleinert,Dana,Kleinert,Klub Progresívne Slovensko,,,1.0840560386121119,0.034093799029211516,0.3022470271316934,0.8075429047321614,True
nrsr:person:1140,Dávid Dej,Dávid,Dej,Klub Progresívne Slovensko,,,1.0934205051511359,0.04136941497007567,0.2704560587682335,0.9783409178787068,True
nrsr:person:1141,Veronika Veslárová,Veronika,Veslárová,Klub Progresívne Slovensko,,,1.0955815448433441,0.037338691332894976,0.26735115889981753,0.9062728651735522,True
nrsr:person:1142,Ján Hargaš,Ján,Hargaš,Klub Progresívne Slovensko,,,1.0943265063990815,0.050778020591167684,0.2617224896706613,0.8776835906130097,True
nrsr:person:1143,Veronika Šrobová,Veronika,Šrobová,Klub Progresívne Slovensko,,,1.0893985833899484,0.04061952907455577,0.27205013183697885,0.9201689420302787,True
nrsr:person:1144,Lukáš Bužo,Lukáš,Bužo,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1101126704409732,0.022550863161623583,-0.2381122119287906,0.9128580351565986,True
nrsr:person:1145,Viliam Tankó,Viliam,Tankó,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0963502415222304,0.023194853353116607,-0.018920303305426323,0.8754349959846525,True
nrsr:person:1146,Anežka Škopová,Anežka,Škopová,Klub SLOVENSKO - ZA ĽUDÍ,,,1.10818742533996,0.02083800793092312,-0.24541081563637268,0.9251539216561079,True
nrsr:person:1147,Tomáš Szalay,Tomáš,Szalay,Klub Sloboda a Solidarita,,,1.072398129973773,0.04024818409262237,-0.10506212942368424,0.9185211623687577,True
nrsr:person:1148,Rudolf Huliak,Rudolf,Huliak,Klub Slovenská národná strana,,,-0.7608156662782886,-0.48807851282211717,0.031442343331194,0.3663067725528687,True
nrsr:person:1149,Roman Michelko,Roman,Michelko,Klub Slovenská národná strana,,,-0.8389855676012503,0.012267596385172426,0.00224620410758509,0.9959251658189823,True
nrsr:person:1150,Ivan Ševčík,Ivan,Ševčík,Klub Slovenská národná strana,,,-0.85602599431459,0.01877845232834488,-0.0015065441588579013,0.9243270574938283,True
nrsr:person:1151,Peter Kotlár,Peter,Kotlár,Klub Slovenská národná strana,,,-0.8474448573841848,0.021495198704689016,0.004218901622271671,0.982945183070105,True
nrsr:person:1152,Pavel Ľupták,Pavel,Ľupták,Klub Slovenská národná strana,,,-0.851122526589083,0.01498729972756253,-0.0011963834956159084,0.9071235239879838,True
nrsr:person:1153,Erik Kaliňák,Erik,Kaliňák,Klub SMER - sociálna demokracia,,,-0.7292066223761072,-0.5757276757190206,0.023920941768346585,0.2509919395615835,True
nrsr:person:1154,Tibor Gašpar,Tibor,Gašpar,Klub SMER - sociálna demokracia,,,-0.8580151100899278,0.016493332646987366,0.0005334555202933284,0.9933612920496118,True
nrsr:person:1155,Juraj Gedra,Juraj,Gedra,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1156,Ján Mažgút,Ján,Mažgút,Klub SMER - sociálna demokracia,,,-0.8576747347135318,0.014886172703389064,0.00014620158749938236,0.9965319294488563,True
nrsr:person:1157,Igor Melicher,Igor,Melicher,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1158,Daniel Karas,Daniel,Karas,Klub SMER - sociálna demokracia,,,-0.8590131636629109,0.016388037259818702,0.0013818544092818192,0.9981083251539216,True
nrsr:person:1159,Zuzana Matejičková,Zuzana,Matejičková,Klub SMER - sociálna demokracia,,,-0.8547097680818304,0.015203080084925104,0.0007369089554473825,0.9991374438594923,True
nrsr:person:1160,Marcela Čavojová,Marcela,Čavojová,Klub SMER - sociálna demokracia,,,-0.8541929297933184,0.013946710181282592,0.0006827679406956061,0.9795128044971892,True
nrsr:person:1161,Michal Stuška,Michal,Stuška,Klub SMER - sociálna demokracia,,,-0.8589645416396243,0.016471549302366148,0.002135863387368748,0.9944796407007525,True
nrsr:person:1162,Jozef Smatana,Jozef,Smatana,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1163,Justín Sedlák,Justín,Sedlák,Klub SMER - sociálna demokracia,,,-0.8566089448071696,0.014475200545957766,0.0018567641317733365,0.9974361262306297,True
nrsr:person:1164,Tomáš Drucker,Tomáš,Drucker,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1165,Michal Kaliňák,Michal,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1166,Dr. Kurilovská,Dr.,Kurilovská,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8557580759839966,0.014383914163026014,0.0009546976971084658,0.9979536599149341,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.8542037538420689,0.016611584059928804,0.004808916732474557,0.9738377799589543,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.8543787766865846,0.017027091399159415,0.005546512488820026,0.9939561583534101,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8485367363284724,0.004187669360130568,0.0016388085877324804,0.9926890931263198,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6991411040677283,-0.5926712604989812,0.2045513644797615,0.13828262098093452,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7410964110717392,-0.4914095158460621,0.051190099883541354,0.43830938996460544,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8543342999942847,0.018658996830003997,0.0061358365894840896,0.9835578953630171,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8567147601373314,0.015950961810012307,0.005113443813983956,0.971535647363255,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.979154582866884,-0.12755669220995505,-0.40074938725598275,0.8485232444008208,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9930227240808974,-0.12461351253879793,-0.38700034044588016,0.9182177805538204,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0558686064587945,-0.0538988272934891,-0.23980402139973564,0.7359685910591595,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9635075474427023,-0.058268394764954295,-0.4137774777635919,0.7778590761726302,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9677270449873863,-0.13335797626165632,-0.41158518153938356,0.7711727789179381,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,0.9980591694187487,-0.10399813667567961,-0.39340497902263544,0.8544183694714613,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9662815102909721,-0.11930893083621331,-0.4066213270776661,0.7502394336872787,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9415750706793146,0.06813102610989012,-0.4684219289338033,0.7141072543945748,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9830831046841878,-0.11666213740719042,-0.4199507004471621,0.8059308170488682,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8571409079249646,0.016050835225146724,0.001331602919379826,0.9973587936111359,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1207345410456564,0.033861850336927186,-0.23502889135199256,0.8805627435233931,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0895582752202382,0.04720555234820238,0.27686235939502074,0.9440528241277772,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0921120653104741,-0.0005485114928627364,-0.1510178486801538,0.7590494036465305,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.8576082360171274,0.016218017591088575,0.0015007074619686075,0.9987388834359477,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.8575898865864862,0.015088379565778109,0.0025967682229310575,0.986282383034413,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8585786899173338,0.017842879491399347,0.002267417306791322,0.9987567294250617,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8578066821649455,0.016243700738394814,0.0009543498120650596,0.9988935486749353,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8558877688146919,0.016166132217826448,0.004968296299024722,0.9954135807977156,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.8566063898494563,0.015973286469435556,0.0034701429313567763,0.997251717676452,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8180845175713853,-0.24751463486380595,0.01242508821189135,0.7728800452098391,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8504408915840954,0.009459447188922809,0.0021685758830552633,0.9816186312126348,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8485323271319428,0.012065393922940235,0.0004731804259517502,0.9962107016448053,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.858324552683888,0.015913481114328214,0.000560035288689676,0.9985782695339221,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.747480866813488,-0.494867595446657,0.04669730967143144,0.440795931114482,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8422090997690024,0.5060190227847082,-0.06990309396161212,0.5544213438029802,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.85120773813374,0.011945416634598428,0.009125068152547289,0.9921596621159394,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8580844777881989,0.013624245520762687,0.001338726801869717,0.9966152107313881,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8583982690240828,0.017021816534941246,0.003346193134762462,0.993010320930371,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8664612234396946,0.008382312072316062,-0.01996394642742224,0.9080872074001368,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8561561282172977,0.015035147503058805,0.0014510422762182829,0.9895006097379614,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8538049541428526,0.011807179152623123,0.006311551428276526,0.9874364236637815,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8510345891742437,0.009143887192187313,0.00264856377031884,0.997650278099997,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.8566351421194133,0.020543223592788516,0.005567263717898235,0.9833853841349156,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.086031583887594,-0.03182934398582312,0.3050482727296361,0.9409833140001784,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.0693597930161352,-0.2330356416812507,0.29560048384687404,0.8216233901430654,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8412884359815438,0.21335453004567212,-0.023427957628749784,0.9475922786353767,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8475633590812351,0.27157990729615633,-0.08487846295236229,0.8588977127390618,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8464930341552251,0.27202427207777824,-0.08237332612846619,0.8580411052615924,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8495209459261882,0.33543944865978725,-0.0732773648233776,0.7400850658814432,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8489735969512836,0.3373434599985815,-0.07583877600071047,0.7477588412004401,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.777548407105746,0.43598428969399144,-0.06946572036281325,0.5355700306356147,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.063861343156066,-0.767330972570421,-0.10218439826611225,0.3628922399690669,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0469100748967581,-0.7405285981924107,0.09733809390337589,0.319716843639392,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8415013349777288,0.6713781528411281,-0.01062768735135726,0.22333065643496622,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9916542773861846,-0.8281647040640462,-0.005051951221425149,0.1440766187799292,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9928873032266526,-0.8450813181642006,0.09560927122270041,0.06479283780970227,False
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0041332232300184,0.48065729861470735,-0.31756703558446137,0.40497308229975315,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8561793001648048,0.020939451722672267,0.00467473973188667,0.9538919127925998,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8498151268458007,0.021636902163599803,0.002119821588591852,0.9815531959192171,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8532205231343736,0.010167586560699476,0.0061920563732518665,0.9597691918741263,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8545127948680464,0.017393675136824965,0.007067596600563004,0.9732012730138901,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8590440192452315,0.016725074886875226,0.00014525205032429615,0.9842360429493471,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8550595361168489,0.023485162467325023,0.003483174270722346,0.9947175872222718,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8540898854254586,0.01665144589260646,0.0014559025103035054,0.9966033134053122,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8577489398084225,0.016833048874530954,0.0022988736521857337,0.9949138931025252,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6997667938367115,-0.5935815977958117,0.19901874280279386,0.13643853543916004,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.856508484555932,0.017070320800591843,-0.004187669466524154,0.988644002260492,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8565930106334576,0.015568576804320569,-0.0005782340415594471,0.984920139198715,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8554493493380824,0.017348841812635796,0.008893309274256505,0.9627375747300794,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8577110235529278,0.016906048828235952,0.0023611814965204033,0.9958597305255643,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8189131104770786,-0.24639423657384404,0.009935809060684104,0.6952618898902472,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.858670488228405,0.019400609341346475,-3.477144508782486e-05,0.9982689390559472,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8591080449639162,0.017686801089927033,0.008415551012972537,0.9920644835073317,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8377209765325004,0.5030246004860253,-0.06932201468049763,0.5549269801612088,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8594793689808333,0.016240506371635755,0.0008056172857610588,0.9873055530769459,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9782310890400338,0.7430669504161764,0.14779239911474,0.1578953630171619,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.858599937569536,0.016743400062300125,0.0010685036914278138,0.9981737604473393,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0866856821223052,0.05830090939380409,-0.14438027513377508,0.9477172005591742,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1208165336636047,0.02813036184457138,-0.20380036218838204,0.8974688438773385,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1060782640204252,0.03343321867730138,-0.249424609076549,0.7395318402189107,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0733620044019472,0.050701650888425404,-0.10146303174224984,0.795657475982273,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0921447522625463,0.005049773690876703,-0.310439214044443,0.8679337318937569,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.9678885819559527,-0.16949067003898693,-0.338423827023838,0.7471044882662621,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8546832342823566,0.020733335194303263,0.006404520601945581,0.9904345498349246,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8580680134456856,0.01735938354641292,-0.0028257714208006525,0.9944677433746765,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8585474391862351,0.017635113991685596,0.0019530984695880222,0.998292733708099,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8571006549723801,0.015917538549254203,0.004594483816220126,0.9947175872222718,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7295075129674544,-0.5751364495646182,0.030406443822544583,0.2490229320960114,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8571247307227801,0.013798517027442472,0.0015808771085440766,0.9970970524374647,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8568321139309226,0.016085817458024794,0.003746288815533337,0.9997263615002526,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,-0.8557843182011525,0.016211386877337714,0.003634460941639255,0.9910889027691027,True
