person_id,name,given_names,family_names,group,candidate_list,constituency,dim1,dim2,dim3,weight,included
nrsr:person:1168,Zuzana Dolinková,Zuzana,Dolinková,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1169,Karol Janas,Karol,Janas,Klub HLAS - sociálna demokracia,,,-0.8578809058894057,0.014141280345054135,0.0010259338143251181,0.9980820227155223,True
nrsr:person:1170,Peter Kalivoda,Peter,Kalivoda,Klub HLAS - sociálna demokracia,,,-0.856477929485494,0.016121322766334625,0.004690197844970583,0.9755443997842971,True
nrsr:person:1171,Kamil Šaško,Kamil,Šaško,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:1172,Richard Eliáš,Richard,Eliáš,Klub HLAS - sociálna demokracia,,,-0.856589631943388,0.016631300317625265,0.005458857860444724,0.9943461365266265,True
nrsr:person:1173,Roman Malatinec,Roman,Malatinec,Klub HLAS - sociálna demokracia,,,-0.8488277141707095,0.00105021277004002,0.0018290861426010733,0.9927839579268056,True
nrsr:person:1174,Michal Moško,Michal,Moško,Klub HLAS - sociálna demokracia,,,-0.6988202718419305,-0.5937232265322143,0.20208721173157,0.12923275349266444,True
nrsr:person:1175,Radomír Šalitroš,Radomír,Šalitroš,Klub HLAS - sociálna demokracia,,,-0.7407562666913177,-0.49295455782050895,0.046705020841721095,0.4096243544199648,True
nrsr:person:1176,Erik Vlček,Erik,Vlček,Klub HLAS - sociálna demokracia,,,-0.8565901241242477,0.018920606109990024,0.005651321181509756,0.9846283849519395,True
nrsr:person:1177,Igor Šimko,Igor,Šimko,Klub HLAS - sociálna demokracia,,,-0.8588229780325056,0.015422921695620151,0.005022173095490607,0.9733929296130133,True
nrsr:person:1178,Milan Majerský,Milan,Majerský,Klub KDH,,,0.9865866681035951,-0.12815622705345203,-0.39305430022229715,0.8556235649916333,True
nrsr:person:1179,Marián Čaučík,Marián,Čaučík,Klub KDH,,,0.9989517205086544,-0.12291740227339476,-0.3805206651044384,0.9222357499847119,True
nrsr:person:1180,Martina Holečková,Martina,Holečková,Klub KDH,,,1.0582053941030658,-0.05294154458738633,-0.23521751004509478,0.7371815184820739,True
nrsr:person:1181,Jozef Hajko,Jozef,Hajko,Klub KDH,,,0.9631713918725847,-0.052834083106394106,-0.42437150341730717,0.7269523062981927,True
nrsr:person:1182,Peter Stachura,Peter,Stachura,Klub KDH,,,0.9771948420928462,-0.13518500349197415,-0.4007379991334467,0.784575015149241,True
nrsr:person:1183,Ján Horecký,Ján,Horecký,Klub KDH,,,1.0022087726146018,-0.10311689649198331,-0.3916018819466908,0.8506257053430957,True
nrsr:person:1184,František Majerský,František,Majerský,Klub KDH,,,0.9759523326909108,-0.12217048605782266,-0.394995904987939,0.7648726629863741,True
nrsr:person:1185,Martin Šmilňák,Martin,Šmilňák,Klub KDH,,,0.9412120425312779,0.07393675824431348,-0.4811376155832638,0.6673727046815324,True
nrsr:person:1186,Andrea Turčanová,Andrea,Turčanová,Klub KDH,,,0.9864647583167837,-0.11476207447747566,-0.4209882411772719,0.7848307454538381,True
nrsr:person:1187,Branislav Becík,Branislav,Becík,Klub HLAS - sociálna demokracia,,,-0.8591465054118859,0.015417314613465405,0.0013913603681054523,0.9975260872707463,True
nrsr:person:1188,Július Jakab,Július,Jakab,Klub SLOVENSKO - ZA ĽUDÍ,,,1.118935976702123,0.04128917356249922,-0.2267536583832885,0.8776274898958735,True
nrsr:person:1189,Marek Lackovič,Marek,Lackovič,Klub Progresívne Slovensko,,,1.0918663163562357,0.04201703558569417,0.2692843287429562,0.946385585705788,True
nrsr:person:1190,Rastislav Krátky,Rastislav,Krátky,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0891925751524003,0.0016519692130776563,-0.15437141337474708,0.7616315593433292,True
nrsr:person:1191,Andrej Sitkár,Andrej,Sitkár,Klub SMER - sociálna demokracia,,,-0.859577019526431,0.015617242291416604,0.0015350124480824794,0.9988158575026269,True
nrsr:person:1192,Ivan Hazucha,Ivan,Hazucha,Klub SMER - sociálna demokracia,,,-0.859640313299311,0.015303609798180923,0.002518730462502121,0.9871745692890143,True
nrsr:person:1193,Igor Válek,Igor,Válek,Klub SMER - sociálna demokracia,,,-0.8604750720346672,0.017133643600339074,0.002269225263926552,0.9988325355659702,True
nrsr:person:1194,Zuzana Plevíková,Zuzana,Plevíková,Klub SMER - sociálna demokracia,,,-0.8597620504983149,0.015610695726512587,0.001014229439011461,0.9989604007182686,True
nrsr:person:1195,Jozef Cech,Jozef,Cech,Klub HLAS - sociálna demokracia,,,-0.8579584253292085,0.015474245874335513,0.004870113840080202,0.9953579390361191,True
nrsr:person:1196,Alena Nováková,Alena,Nováková,Klub HLAS - sociálna demokracia,,,-0.85865342913875,0.015335015042550948,0.003455912271620939,0.9974260188906865,True
nrsr:person:1197,Peter Slyško,Peter,Slyško,Klub HLAS - sociálna demokracia,,,-0.8177147786464727,-0.24975657141372246,0.011187104083751852,0.7222991266254163,True
nrsr:person:1198,Milan Garaj,Milan,Garaj,Klub Slovenská národná strana,,,-0.8530541986313033,0.010736332646467174,0.0019758258336164,0.9828160354019692,True
nrsr:person:1199,Adam Lučanský,Adam,Lučanský,Klub Slovenská národná strana,,,-0.8512195129395052,0.013215567276492675,0.0002631274063069863,0.9964531318623283,True
nrsr:person:1200,Boleslav Lešo,Boleslav,Lešo,Klub SMER - sociálna demokracia,,,-0.860248848003164,0.015320656608756106,0.0006501310154118197,0.9986657549325373,True
nrsr:person:1201,Samuel Migaľ,Samuel,Migaľ,Klub HLAS - sociálna demokracia,,,-0.7471354902925614,-0.4964496200460557,0.042127258818554135,0.4119481645791291,True
nrsr:person:1202,Ján Hrubý,Ján,Hrubý,Klub HLAS - sociálna demokracia,,,-0.8427607145733839,0.5046618784198384,-0.06318476715640302,0.583576555090423,True
nrsr:person:1203,Miroslav Čellár,Miroslav,Čellár,Klub HLAS - sociálna demokracia,,,-0.8537332881139135,0.013110519569955353,0.008613727253556162,0.9923614469887758,True
nrsr:person:1204,Jaroslav Mego,Jaroslav,Mego,Klub SMER - sociálna demokracia,,,-0.8596953246835609,0.0138605488537972,0.0017188030772707012,0.9888256975599995,True
nrsr:person:1205,Michal Kapuš,Michal,Kapuš,Klub SMER - sociálna demokracia,,,-0.8602706967100656,0.01619607757107789,0.0032949447983472743,0.9930952817758804,True
nrsr:person:1206,Peter Sokol,Peter,Sokol,Klub SMER - sociálna demokracia,,,-0.8679809019984219,0.008158758274272447,-0.01852075432755041,0.9140968550731889,True
nrsr:person:1207,Michal Bartek,Michal,Bartek,Klub HLAS - sociálna demokracia,,,-0.8582447431435675,0.014420312202864606,0.0014931668197514258,0.9898875342595219,True
nrsr:person:1208,Paula Puškárová,Paula,Puškárová,Klub HLAS - sociálna demokracia,,,-0.8561181613590118,0.01210519987285326,0.006036230351817916,0.9867742957687754,True
nrsr:person:1210,Dagmar Kramplová,Dagmar,Kramplová,Klub Slovenská národná strana,,,-0.8535781360003328,0.01040140406742489,0.002427954621131738,0.9975427653340896,True
nrsr:person:1211,Zdenka Mačicová,Zdenka,Mačicová,Klub HLAS - sociálna demokracia,,,-0.858686199648709,0.01987523581956185,0.005507953032044486,0.9844671636729544,True
nrsr:person:1212,Natália Nash,Natália,Nash,Klub Progresívne Slovensko,,,1.0881790097629833,-0.036219425398300475,0.2995534818696707,0.9433446188228625,True
nrsr:person:1213,Richard Dubovický,Richard,Dubovický,Klub Progresívne Slovensko,,,1.070152144096248,-0.2352198332816107,0.2864276739210498,0.810476047521362,True
nrsr:person:1214,Richard Glück,Richard,Glück,Klub SMER - sociálna demokracia,,,-0.8434206224075989,0.21178779939156,-0.021581661730491135,0.9503549647814896,True
nrsr:person:1216,Dávid Demečko,Dávid,Demečko,Klub HLAS - sociálna demokracia,,,-0.8490607045316146,0.2700341992034345,-0.08303085942234241,0.8681265531446489,True
nrsr:person:1217,Andrea Szabóová,Andrea,Szabóová,Klub HLAS - sociálna demokracia,,,-0.8480866113402427,0.27050041901528277,-0.08066865875085119,0.8670869538629176,True
nrsr:person:1218,Jozef Kačmár,Jozef,Kačmár,Klub SMER - sociálna demokracia,,,-0.8493959633030232,0.3321532934929641,-0.0715545637699632,0.7567282087204035,True
nrsr:person:1219,Ján Horváth,Ján,Horváth,Klub SMER - sociálna demokracia,,,-0.8490990076847548,0.333761749163249,-0.07403808743248562,0.7642611339971204,True
nrsr:person:1220,Miroslav Radačovský,Miroslav,Radačovský,Nezávislí,,,-0.779681168066992,0.44202439155520534,-0.0631227755018104,0.5631014526593172,True
nrsr:person:1221,Igor Dušenka,Igor,Dušenka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.06386713241904,-0.7686379342620615,-0.09852674699317848,0.40337008066623314,True
nrsr:person:1222,Gréta Gregorová,Gréta,Gregorová,Klub Progresívne Slovensko,,,1.0458538766278116,-0.7451510751594103,0.08695888338315863,0.3509286901604986,True
nrsr:person:1223,Vladimír Macášek,Vladimír,Macášek,Klub SMER - sociálna demokracia,,,-0.8388786810708547,0.6690918764148276,-0.0061880433361018415,0.27305325305625516,True
nrsr:person:1224,Monika Kolejáková,Monika,Kolejáková,Klub KDH,,,0.9938059309443399,-0.8341865319432145,-0.0017628958811592998,0.19806312091039993,True
nrsr:person:1225,Gabriel Paľa,Gabriel,Paľa,Klub KDH,,,0.9892666080342829,-0.8447675696264321,0.0936387186030443,0.11345530556991724,True
nrsr:person:147,Anna Záborská,Anna,Záborská,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0036674003711938,0.48553639961145095,-0.31818422806245567,0.37846973209470924,True
nrsr:person:233,Jaroslav Baška,Jaroslav,Baška,Klub SMER - sociálna demokracia,,,-0.8583857219594381,0.02063332889975229,0.004765841565577444,0.9563813050028633,True
nrsr:person:238,Juraj Blanár,Juraj,Blanár,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:271,Robert Kaliňák,Robert,Kaliňák,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:293,Ľubomír Vážny,Ľubomír,Vážny,Klub SMER - sociálna demokracia,,,-0.8504840748913135,0.018220191999122348,0.0025480379830333812,0.9818097922469243,True
nrsr:person:322,Dušan Muňko,Dušan,Muňko,Klub SMER - sociálna demokracia,,,-0.8540506222898983,0.008357822854990343,0.00697914586479763,0.9608788227511023,True
nrsr:person:36,Vladimír Faič,Vladimír,Faič,Klub SMER - sociálna demokracia,,,-0.8556529484172006,0.015226970274077656,0.007027946810094946,0.9735708289553419,True
nrsr:person:40,Robert Fico,Robert,Fico,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:61,Dušan Jarjabek,Dušan,Jarjabek,Klub SMER - sociálna demokracia,,,-0.8585005348491735,0.010436396460151558,0.0011462188013731175,0.9852677107134321,True
nrsr:person:656,Dušan Galis,Dušan,Galis,Klub SMER - sociálna demokracia,,,-0.8571289185610584,0.02268930252468909,0.0034410669432377626,0.9946852571479401,True
nrsr:person:668,Stanislav Kubánek,Stanislav,Kubánek,Klub SMER - sociálna demokracia,,,-0.8563332413512094,0.016758917910696645,0.0013398803139562177,0.9968200492558806,True
nrsr:person:671,Ján Kvorka,Ján,Kvorka,Klub SMER - sociálna demokracia,,,-0.8597001444594793,0.016190626442529617,0.0023621212855516978,0.9948853939080595,True
nrsr:person:682,Peter Pellegrini,Peter,Pellegrini,Klub HLAS - sociálna demokracia,,,-0.6994456072528558,-0.5946030112996119,0.19643304719969243,0.12750935361385834,True
nrsr:person:685,Ján Podmanický,Ján,Podmanický,Klub SMER - sociálna demokracia,,,-0.8570712196348361,0.013124051164354129,-0.003465992742636465,0.9893871923592235,True
nrsr:person:689,Ján Richter,Ján,Richter,Klub SMER - sociálna demokracia,,,-0.8578509478505988,0.012844043823595523,-0.0014945166122878697,0.9852176765234021,True
nrsr:person:691,Peter Žiga,Peter,Žiga,Klub HLAS - sociálna demokracia,,,-0.8576752961223947,0.016877781658576545,0.00869007094148443,0.965176203739222,True
nrsr:person:705,Jozef Valocký,Jozef,Valocký,Klub SMER - sociálna demokracia,,,-0.8596760779580971,0.016264911169439813,0.0023828189701253664,0.9961251299499103,True
nrsr:person:732,Jana Vaľová,Jana,Vaľová,Klub SMER - sociálna demokracia,,,-0.8185485094387255,-0.24856783395472826,0.008834509231769544,0.649760669791024,True
nrsr:person:733,Michal Lukša,Michal,Lukša,Klub SMER - sociálna demokracia,,,-0.8605233578429078,0.018654990774592355,-1.5486937154394747e-05,0.9977540208031045,True
nrsr:person:738,Pavol Goga,Pavol,Goga,Klub SMER - sociálna demokracia,,,-0.8609954163467721,0.016940440821462052,0.008278581858710325,0.9925782618122385,True
nrsr:person:761,Richard Raši,Richard,Raši,Klub HLAS - sociálna demokracia,,,-0.8387601889150508,0.5023890673512855,-0.06278264530473407,0.5836877421793782,True
nrsr:person:762,Marián Saloň,Marián,Saloň,Klub SMER - sociálna demokracia,,,-0.8613430641726557,0.015580861390108239,0.000940929622120393,0.9881307782540293,True
nrsr:person:767,Richard Sulík,Richard,Sulík,Klub Sloboda a Solidarita,,,0.9777077833919535,0.7443143515882369,0.15998290621475644,0.14756194510693418,True
nrsr:person:769,Peter Šuca,Peter,Šuca,Klub SMER - sociálna demokracia,,,-0.8595241000181875,0.01403575712841618,0.0013181305306637272,0.9982877188300895,True
nrsr:person:779,Ondrej Dostál,Ondrej,Dostál,Klub Sloboda a Solidarita,,,1.0877989886748844,0.056371343638323114,-0.1376392583654945,0.9508052724917583,True
nrsr:person:785,Ľubomír Galko,Ľubomír,Galko,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1190328436557497,0.0324914550801597,-0.1936804913717041,0.9018551565792181,True
nrsr:person:790,Igor Choma,Igor,Choma,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:808,Igor Matovič,Igor,Matovič,Klub SLOVENSKO - ZA ĽUDÍ,,,1.1036382678835177,0.04194219193294657,-0.2436562951687548,0.7295985590153273,True
nrsr:person:858,Štefan Kuffa,Štefan,Kuffa,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:859,Alojz Hlina,Alojz,Hlina,Klub Sloboda a Solidarita,,,1.0736068579517024,0.05057053160427781,-0.0998103895223015,0.7894839251266145,True
nrsr:person:861,Richard Vašečka,Richard,Vašečka,Klub SLOVENSKO - ZA ĽUDÍ,,,1.0923681694132514,0.00952777332742251,-0.30178988509567317,0.8634344579907383,True
nrsr:person:862,Branislav Škripek,Branislav,Škripek,Klub KDH,,,0.975765799429476,-0.16957164765600446,-0.33449912354731853,0.7607420626316873,True
nrsr:person:871,Vladimír Baláž,Vladimír,Baláž,Klub SMER - sociálna demokracia,,,-0.8568039340308834,0.019674717649209958,0.006294527465062349,0.9896429226638204,True
nrsr:person:873,Marián Kéry,Marián,Kéry,Klub SMER - sociálna demokracia,,,-0.8599168596198223,0.0164986901751962,-0.002657001196872384,0.9941015249309251,True
nrsr:person:874,Augustín Hambálek,Augustín,Hambálek,Klub SMER - sociálna demokracia,,,-0.8605098973363345,0.01718125038545441,0.0021229078820767956,0.9981987691589254,True
nrsr:person:877,Boris Susko,Boris,Susko,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:879,Róbert Puci,Róbert,Puci,Klub HLAS - sociálna demokracia,,,-0.8591874624623956,0.01532002135650288,0.004235990150579181,0.9948575971358207,True
nrsr:person:880,Ladislav Kamenický,Ladislav,Kamenický,,,,0.0,-0.0,0.0,0.0,False
nrsr:person:885,Ľuboš Blaha,Ľuboš,Blaha,Klub SMER - sociálna demokracia,,,-0.7291708478441787,-0.5757186271608132,0.024930192905267646,0.23272569589219302,True
nrsr:person:891,Jozef Ježík,Jozef,Ježík,Klub SMER - sociálna demokracia,,,-0.8591479354166522,0.013721239142418415,0.0015736882968433276,0.9969312363448358,True
nrsr:person:892,Štefan Gašparovič,Štefan,Gašparovič,Klub HLAS - sociálna demokracia,,,-0.8588560680628091,0.015422708895369121,0.0037201275630256853,0.9997387103409553,True
nrsr:person:899,Peter Náhlik,Peter,Náhlik,Klub HLAS - sociálna demokracia,,,-0.8578945080454069,0.01558960327773173,0.003516704544092655,0.9916665276828055,True
