id,name,photo,candidate_list,group,constituency,present_share,present_share_percent,vote_events_total,present,absent
nrsr:person:1133,Martin Dubéci,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1133&ImageWidth=140,,Klub Progresívne Slovensko,,0.8437648174,84,4218,3559,617
nrsr:person:1213,Richard Dubovický,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1213&ImageWidth=140,,Klub Progresívne Slovensko,,0.8063040163,81,3934,3172,717
nrsr:person:1221,Igor Dušenka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1221&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.939178515,94,1266,1189,77
nrsr:person:1123,Oskar Dvořák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1123&ImageWidth=140,,Klub Progresívne Slovensko,,0.8376007587,84,4218,3533,640
nrsr:person:1172,Richard Eliáš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1172&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9788999526,98,4218,4129,89
nrsr:person:36,Vladimír Faič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=36&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9556661925,96,4218,4031,187
nrsr:person:931,Karol Farkašovský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=931&ImageWidth=140,,Klub Slovenská národná strana,,0.9780848023,98,4198,4106,92
nrsr:person:1008,Ján Ferenčák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1008&ImageWidth=140,,Nezávislí,,0.8601232812,86,4218,3628,590
nrsr:person:966,Karol Galek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=966&ImageWidth=140,,Klub Sloboda a Solidarita,,0.8712660028,87,2812,2450,358
nrsr:person:656,Dušan Galis,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=656&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9734471313,97,4218,4106,99
nrsr:person:785,Ľubomír Galko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=785&ImageWidth=140,,Nezávislí,,0.8440018966,84,4218,3560,658
nrsr:person:1198,Milan Garaj,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1198&ImageWidth=140,,Klub Slovenská národná strana,,0.9693513899,97,4209,4080,129
nrsr:person:1154,Tibor Gašpar,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1154&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9743954481,97,4218,4110,108
nrsr:person:892,Štefan Gašparovič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=892&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9843193158,98,4209,4143,66
nrsr:person:1126,Tina Gažovičová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1126&ImageWidth=140,,Klub Progresívne Slovensko,,0.890706496,89,4218,3757,416
nrsr:person:1214,Richard Glück,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1214&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9745805796,97,3934,3834,100
nrsr:person:738,Pavol Goga,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=738&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9776083849,98,4198,4104,94
nrsr:person:1222,Gréta Gregorová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1222&ImageWidth=140,,Klub Progresívne Slovensko,,0.8349131122,83,1266,1057,209
nrsr:person:910,Gábor Grendel,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=910&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.8077287814,81,4218,3407,811
nrsr:person:971,Branislav Gröhling,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=971&ImageWidth=140,,Klub Sloboda a Solidarita,,0.764817449,76,4218,3226,980
nrsr:person:1009,Jozef Habánik,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1009&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9748696064,97,4218,4112,106
nrsr:person:874,Augustín Hambálek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=874&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9829302987,98,4218,4146,72
nrsr:person:1129,Jana Hanuliaková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1129&ImageWidth=140,,Klub Progresívne Slovensko,,0.7728781413,77,4218,3260,913
nrsr:person:1142,Ján Hargaš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1142&ImageWidth=140,,Klub Progresívne Slovensko,,0.8186344239,82,4218,3453,720
nrsr:person:1192,Ivan Hazucha,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1192&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9707769066,97,4209,4086,123
nrsr:person:859,Alojz Hlina,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=859&ImageWidth=140,,Klub Sloboda a Solidarita,,0.7380275012,74,4218,3113,1095
nrsr:person:1183,Ján Horecký,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1183&ImageWidth=140,,Klub KDH,,0.7510668563,75,4218,3168,1050
nrsr:person:1219,Ján Horváth,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1219&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9788359788,98,2835,2775,60
nrsr:person:1202,Ján Hrubý,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1202&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9794692038,98,1997,1956,24
nrsr:person:1188,Július Jakab,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1188&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.8153153153,82,4218,3439,779
nrsr:person:1169,Karol Janas,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1169&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9826932195,98,4218,4145,73
nrsr:person:961,Igor Janckulík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=961&ImageWidth=140,,Klub KDH,,0.8546704599,85,4218,3605,608
nrsr:person:61,Dušan Jarjabek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=61&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9675201517,97,4218,4081,137
nrsr:person:1121,Zora Jaurová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1121&ImageWidth=140,,Klub Progresívne Slovensko,,0.6552868658,66,4218,2764,1409
nrsr:person:891,Jozef Ježík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=891&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9812707444,98,4218,4139,79
nrsr:person:1128,Beáta Jurík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1128&ImageWidth=140,,Klub Progresívne Slovensko,,0.8591749644,86,4218,3624,549
nrsr:person:1218,Jozef Kačmár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1218&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9679012346,97,2835,2744,91
nrsr:person:1170,Peter Kalivoda,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1170&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9582740635,96,4218,4042,176
nrsr:person:1205,Michal Kapuš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1205&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9773701763,98,4198,4103,92
nrsr:person:1158,Daniel Karas,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1158&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9822190612,98,4218,4143,75
nrsr:person:873,Marián Kéry,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=873&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9767662399,98,4218,4120,98
nrsr:person:1125,Štefan Kišš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1125&ImageWidth=140,,Klub Progresívne Slovensko,,0.6818397345,68,4218,2876,1342
nrsr:person:1139,Dana Kleinert,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1139&ImageWidth=140,,Klub Progresívne Slovensko,,0.7534376482,75,4218,3178,987
nrsr:person:1023,Peter Kmec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1023&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9795640327,98,734,719,15
nrsr:person:1224,Monika Kolejáková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1224&ImageWidth=140,,Klub KDH,,0.8780952381,88,525,461,64
nrsr:person:1025,Mária Kolíková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1025&ImageWidth=140,,Klub Sloboda a Solidarita,,0.8202939782,82,4218,3460,758
nrsr:person:1124,Ingrid Kosová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1124&ImageWidth=140,,Klub Progresívne Slovensko,,0.857278331,86,4218,3616,557
nrsr:person:1151,Peter Kotlár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1151&ImageWidth=140,,Klub Slovenská národná strana,,0.966571835,97,4218,4077,130
nrsr:person:907,Marek Krajčí,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=907&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.7285443338,73,4218,3073,1145
nrsr:person:1210,Dagmar Kramplová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1210&ImageWidth=140,,Klub Slovenská národná strana,,0.981896141,98,4198,4122,76
nrsr:person:1190,Rastislav Krátky,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1190&ImageWidth=140,,Klub KDH,,0.6505452821,65,4218,2744,1459
nrsr:person:1032,Juraj Krúpa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1032&ImageWidth=140,,Klub Sloboda a Solidarita,,0.8259838786,83,4218,3484,734
nrsr:person:668,Stanislav Kubánek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=668&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9796111901,98,4218,4132,83
nrsr:person:671,Ján Kvorka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=671&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9786628734,98,4218,4128,90
nrsr:person:1189,Marek Lackovič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1189&ImageWidth=140,,Klub Progresívne Slovensko,,0.8798008535,88,4218,3711,462
nrsr:person:1081,Ľubica Laššáková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1081&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9713134187,97,4218,4097,121
nrsr:person:1037,Vladimír Ledecký,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1037&ImageWidth=140,,Klub Sloboda a Solidarita,,0.8428165007,84,4218,3555,659
nrsr:person:1200,Boleslav Lešo,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1200&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.982893799,98,4209,4137,72
nrsr:person:1199,Adam Lučanský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1199&ImageWidth=140,,Klub Slovenská národná strana,,0.9786172488,98,4209,4119,87
nrsr:person:733,Michal Lukša,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=733&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9819434545,98,4209,4133,76
nrsr:person:1134,Darina Luščíková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1134&ImageWidth=140,,Klub Progresívne Slovensko,,0.8221906117,82,4218,3468,705
nrsr:person:1152,Pavel Ľupták,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1152&ImageWidth=140,,Nezávislí,,0.8828828829,88,4218,3724,484
nrsr:person:1223,Vladimír Macášek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1223&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9820936639,98,726,713,13
nrsr:person:1211,Zdenka Mačicová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1211&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9626012387,96,4198,4041,157
nrsr:person:1184,František Majerský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1184&ImageWidth=140,,Klub KDH,,0.6789947843,68,4218,2864,1302
nrsr:person:1178,Milan Majerský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1178&ImageWidth=140,,Klub KDH,,0.7470365102,75,4218,3151,1062
nrsr:person:1173,Roman Malatinec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1173&ImageWidth=140,,Nezávislí,,0.9767662399,98,4218,4120,98
nrsr:person:1042,Vladimíra Marcinková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1042&ImageWidth=140,,Klub Sloboda a Solidarita,,0.722380275,72,4218,3047,1171
nrsr:person:1159,Zuzana Matejičková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1159&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9838786155,98,4218,4150,68
nrsr:person:808,Igor Matovič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=808&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.6628733997,66,4218,2796,1417
nrsr:person:1156,Ján Mažgút,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1156&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9812707444,98,4218,4139,79
nrsr:person:1204,Jaroslav Mego,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1204&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9802286803,98,4198,4115,83
nrsr:person:1130,Zuzana Mesterová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1130&ImageWidth=140,,Klub Progresívne Slovensko,,0.8921289711,89,4218,3763,410
nrsr:person:1149,Roman Michelko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1149&ImageWidth=140,,Klub Slovenská národná strana,,0.9791370318,98,4218,4130,88
nrsr:person:92,František Mikloško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=92&ImageWidth=140,,Klub KDH,,0.6382171645,64,4218,2692,1526
nrsr:person:1046,Roman Mikulec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1046&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.7112375533,71,4218,3000,1205
nrsr:person:322,Dušan Muňko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=322&ImageWidth=140,,Klub Slovenská národná strana,,0.9381223329,94,4218,3957,227
nrsr:person:899,Peter Náhlik,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=899&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9748696064,97,4218,4112,104
nrsr:person:1212,Natália Nash,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1212&ImageWidth=140,,Klub Progresívne Slovensko,,0.8834740651,88,4145,3662,438
nrsr:person:1196,Alena Nováková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1196&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9814682823,98,4209,4131,78
nrsr:person:1225,Gabriel Paľa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1225&ImageWidth=140,,Klub KDH,,0.8720930233,87,258,225,33
nrsr:person:962,Simona Petrík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=962&ImageWidth=140,,Klub Progresívne Slovensko,,0.7449027975,74,4218,3142,1076
nrsr:person:900,František Petro,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=900&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9838786155,98,4218,4150,68
nrsr:person:1116,Lucia Plaváková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1116&ImageWidth=140,,Klub Progresívne Slovensko,,0.7211948791,72,4218,3042,1131
nrsr:person:1194,Zuzana Plevíková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1194&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9840817296,98,4209,4142,67
nrsr:person:685,Ján Podmanický,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=685&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9708392603,97,4218,4095,123
nrsr:person:1088,Peter Pollák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1088&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.7923186344,79,4218,3342,873
nrsr:person:1054,Jozef Pročko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1054&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.7491702229,75,4218,3160,1058
nrsr:person:1131,Ondrej Prostredník,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1131&ImageWidth=140,,Klub Progresívne Slovensko,,0.9004267425,90,4218,3798,375
nrsr:person:879,Róbert Puci,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=879&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9770033191,98,4218,4121,97
nrsr:person:1208,Paula Puškárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1208&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9659361601,97,4198,4055,143
nrsr:person:1220,Miroslav Radačovský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1220&ImageWidth=140,,Nezávislí,,0.9526686808,95,1986,1892,94
nrsr:person:761,Richard Raši,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=761&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9854563691,99,1994,1965,29
nrsr:person:905,Veronika Remišová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=905&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.6507823613,65,4218,2745,1473
nrsr:person:689,Ján Richter,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=689&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9706021811,97,4218,4094,124
nrsr:person:1120,Michal Sabo,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1120&ImageWidth=140,,Klub Progresívne Slovensko,,0.871503082,87,4218,3676,497
nrsr:person:762,Marián Saloň,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=762&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9677572309,97,4218,4082,136
nrsr:person:1163,Justín Sedlák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1163&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9817449028,98,4218,4141,77
nrsr:person:1191,Andrej Sitkár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1191&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9831313851,98,4209,4138,68
nrsr:person:1206,Peter Sokol,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1206&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.8506431634,85,4198,3571,627
nrsr:person:1117,Jaroslav Spišiak,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1117&ImageWidth=140,,Klub Progresívne Slovensko,,0.8195827406,82,4218,3457,708
nrsr:person:1182,Peter Stachura,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1182&ImageWidth=140,,Klub KDH,,0.7036510194,70,4218,2968,1231
nrsr:person:1118,Tamara Stohlová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1118&ImageWidth=140,,Klub Progresívne Slovensko,,0.856092935,86,4218,3611,562
nrsr:person:1058,Anton Stredák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1058&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9829302987,98,4218,4146,72
nrsr:person:1161,Michal Stuška,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1161&ImageWidth=140,,Klub SMER - sociálna demokracia,,0.9777145567,98,4218,4124,76
nrsr:person:1087,Zdenko Svoboda,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1087&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9816579323,98,4198,4121,77
nrsr:person:1217,Andrea Szabóová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1217&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9812667261,98,3363,3300,61
nrsr:person:1147,Tomáš Szalay,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1147&ImageWidth=140,,Klub Sloboda a Solidarita,,0.850877193,85,4218,3589,629
nrsr:person:1150,Ivan Ševčík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1150&ImageWidth=140,,Nezávislí,,0.9006638217,90,4218,3799,419
nrsr:person:1114,Michal Šimečka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1114&ImageWidth=140,,Klub Progresívne Slovensko,,0.7629208156,76,4218,3218,1000
nrsr:person:1177,Igor Šimko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1177&ImageWidth=140,,Klub HLAS - sociálna demokracia,,0.9570886676,96,4218,4037,181
nrsr:person:1065,Michal Šipoš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1065&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.8217164533,82,4218,3466,752
nrsr:person:1146,Anežka Škopová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1146&ImageWidth=140,,Klub SLOVENSKO - ZA ĽUDÍ,,0.8629682314,86,4218,3640,575
nrsr:person:862,Branislav Škripek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=862&ImageWidth=140,,Klub KDH,,0.6453295401,65,4218,2722,1478
nrsr:person:1143,Veronika Šrobová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1143&ImageWidth=140,,Klub Progresívne Slovensko,,0.8565670934,86,4218,3613,560
nrsr:person:1127,Ivan Štefunko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1127&ImageWidth=140,,Klub Progresívne Slovensko,,0.7733522997,77,4218,3262,901
