id,name,photo,candidate_list,group,constituency,present_share,present_share_percent,vote_events_total,present,absent
nrsr:person:1198,Milan Garaj,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1198&ImageWidth=140,,Klub SNS,,0.9760638298,98,4136,4037,99
nrsr:person:1196,Alena Nováková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1196&ImageWidth=140,,Klub HLAS - SD,,0.9816247582,98,4136,4060,76
nrsr:person:769,Peter Šuca,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=769&ImageWidth=140,,Klub SMER - SD,,0.9821471653,98,4145,4071,71
nrsr:person:1186,Andrea Turčanová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1186&ImageWidth=140,,Klub KDH,,0.7136308806,71,4145,2958,1187
nrsr:person:1161,Michal Stuška,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1161&ImageWidth=140,,Klub SMER - SD,,0.9778045838,98,4145,4053,74
nrsr:person:899,Peter Náhlik,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=899&ImageWidth=140,,Klub HLAS - SD,,0.9751507841,98,4145,4042,101
nrsr:person:991,Marián Viskupič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=991&ImageWidth=140,,Klub SaS,,0.8822677925,88,4145,3657,488
nrsr:person:1192,Ivan Hazucha,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1192&ImageWidth=140,,Klub SMER - SD,,0.9707446809,97,4136,4015,121
nrsr:person:1190,Rastislav Krátky,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1190&ImageWidth=140,,Klub KDH,,0.651628468,65,4145,2701,1429
nrsr:person:862,Branislav Škripek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=862&ImageWidth=140,,Klub KDH,,0.6400482509,64,4145,2653,1474
nrsr:person:861,Richard Vašečka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=861&ImageWidth=140,,Klub SLOVENSKO,,0.805548854,81,4145,3339,806
nrsr:person:1152,Pavel Ľupták,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1152&ImageWidth=140,,Klub SNS,,0.8813027744,88,4145,3653,482
nrsr:person:1121,Zora Jaurová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1121&ImageWidth=140,,Klub PS,,0.6554885404,66,4145,2717,1383
nrsr:person:997,Ján Blcháč,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=997&ImageWidth=140,,Klub HLAS - SD,,0.9302774427,93,4145,3856,289
nrsr:person:1173,Roman Malatinec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1173&ImageWidth=140,,Klub HLAS - SD,,0.9773220748,98,4145,4051,94
nrsr:person:685,Ján Podmanický,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=685&ImageWidth=140,,Klub SMER - SD,,0.9708082027,97,4145,4024,121
nrsr:person:1065,Michal Šipoš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1065&ImageWidth=140,,Klub SLOVENSKO,,0.8188178528,82,4145,3394,751
nrsr:person:1195,Jozef Cech,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1195&ImageWidth=140,,Klub HLAS - SD,,0.9796905222,98,4136,4052,84
nrsr:person:61,Dušan Jarjabek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=61&ImageWidth=140,,Klub SMER - SD,,0.9681544029,97,4145,4013,132
nrsr:person:1189,Marek Lackovič,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1189&ImageWidth=140,,Klub PS,,0.8776839566,88,4145,3638,462
nrsr:person:1225,Gabriel Paľa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1225&ImageWidth=140,,Klub KDH,,0.972972973,97,185,180,5
nrsr:person:689,Ján Richter,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=689&ImageWidth=140,,Klub SMER - SD,,0.9705669481,97,4145,4023,122
nrsr:person:668,Stanislav Kubánek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=668&ImageWidth=140,,Klub SMER - SD,,0.9799758745,98,4145,4062,80
nrsr:person:761,Richard Raši,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=761&ImageWidth=140,,Klub HLAS - SD,,0.9859448204,99,1921,1894,27
nrsr:person:879,Róbert Puci,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=879&ImageWidth=140,,Klub HLAS - SD,,0.9770808203,98,4145,4050,95
nrsr:person:1169,Karol Janas,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1169&ImageWidth=140,,Klub HLAS - SD,,0.9833534379,98,4145,4076,69
nrsr:person:1146,Anežka Škopová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1146&ImageWidth=140,,Klub SLOVENSKO,,0.8675512666,87,4145,3596,546
nrsr:person:1214,Richard Glück,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1214&ImageWidth=140,,Klub SMER - SD,,0.9746179746,97,3861,3763,98
nrsr:person:293,Ľubomír Vážny,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=293&ImageWidth=140,,Klub SMER - SD,,0.9650180941,97,4145,4000,139
nrsr:person:1221,Igor Dušenka,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1221&ImageWidth=140,,Klub SLOVENSKO,,0.9379715004,94,1193,1119,74
nrsr:person:656,Dušan Galis,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=656&ImageWidth=140,,Klub SMER - SD,,0.9737032569,97,4145,4036,96
nrsr:person:733,Michal Lukša,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=733&ImageWidth=140,,Klub SMER - SD,,0.9823500967,98,4136,4063,73
nrsr:person:1054,Jozef Pročko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1054&ImageWidth=140,,Klub SLOVENSKO,,0.7510253317,75,4145,3113,1032
nrsr:person:1081,Ľubica Laššáková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1081&ImageWidth=140,,Klub HLAS - SD,,0.9712907117,97,4145,4026,119
nrsr:person:1177,Igor Šimko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1177&ImageWidth=140,,Klub HLAS - SD,,0.9568154403,96,4145,3966,179
nrsr:person:1009,Jozef Habánik,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1009&ImageWidth=140,,Klub SMER - SD,,0.9749095296,97,4145,4041,104
nrsr:person:1134,Darina Luščíková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1134&ImageWidth=140,,Klub PS,,0.8316043426,83,4145,3447,653
nrsr:person:1216,Dávid Demečko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1216&ImageWidth=140,,Klub HLAS - SD,,0.9820668693,98,3290,3231,59
nrsr:person:1211,Zdenka Mačicová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1211&ImageWidth=140,,Klub HLAS - SD,,0.9624242424,96,4125,3970,155
nrsr:person:891,Jozef Ježík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=891&ImageWidth=140,,Klub SMER - SD,,0.9814234017,98,4145,4068,77
nrsr:person:859,Alojz Hlina,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=859&ImageWidth=140,,Klub SaS,,0.733655006,73,4145,3041,1094
nrsr:person:1179,Marián Čaučík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1179&ImageWidth=140,,Klub KDH,,0.8149577805,81,4145,3378,764
nrsr:person:1025,Mária Kolíková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1025&ImageWidth=140,,Klub SaS,,0.8176115802,82,4145,3389,756
nrsr:person:905,Veronika Remišová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=905&ImageWidth=140,,Klub SLOVENSKO,,0.6480096502,65,4145,2686,1459
nrsr:person:1142,Ján Hargaš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1142&ImageWidth=140,,Klub PS,,0.815681544,82,4145,3381,719
nrsr:person:1207,Michal Bartek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1207&ImageWidth=140,,Klub HLAS - SD,,0.9757575758,98,4125,4025,100
nrsr:person:900,František Petro,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=900&ImageWidth=140,,Klub SMER - SD,,0.9840772014,98,4145,4079,66
nrsr:person:1217,Andrea Szabóová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1217&ImageWidth=140,,Klub HLAS - SD,,0.9814589666,98,3290,3229,59
nrsr:person:962,Simona Petrík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=962&ImageWidth=140,,Klub PS,,0.7406513872,74,4145,3070,1075
nrsr:person:1125,Štefan Kišš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1125&ImageWidth=140,,Klub PS,,0.6813027744,68,4145,2824,1321
nrsr:person:1046,Roman Mikulec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1046&ImageWidth=140,,Klub SLOVENSKO,,0.7063932449,71,4145,2928,1204
nrsr:person:1204,Jaroslav Mego,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1204&ImageWidth=140,,Klub SMER - SD,,0.9806060606,98,4125,4045,80
nrsr:person:1088,Peter Pollák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1088&ImageWidth=140,,Klub SLOVENSKO,,0.7956574186,80,4145,3298,844
nrsr:person:1220,Miroslav Radačovský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1220&ImageWidth=140,,,,0.9602718244,96,1913,1837,76
nrsr:person:1032,Juraj Krúpa,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1032&ImageWidth=140,,Klub SaS,,0.8299155609,83,4145,3440,705
nrsr:person:873,Marián Kéry,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=873&ImageWidth=140,,Klub SMER - SD,,0.9768395657,98,4145,4049,96
nrsr:person:1223,Vladimír Macášek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1223&ImageWidth=140,,Klub SMER - SD,,0.9831546708,98,653,642,11
nrsr:person:1170,Peter Kalivoda,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1170&ImageWidth=140,,Klub HLAS - SD,,0.9580217129,96,4145,3971,174
nrsr:person:1130,Zuzana Mesterová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1130&ImageWidth=140,,Klub PS,,0.8902291918,89,4145,3690,410
nrsr:person:233,Jaroslav Baška,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=233&ImageWidth=140,,Klub SMER - SD,,0.9428226779,94,4145,3908,237
nrsr:person:1183,Ján Horecký,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1183&ImageWidth=140,,Klub KDH,,0.7466827503,75,4145,3095,1050
nrsr:person:1120,Michal Sabo,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1120&ImageWidth=140,,Klub PS,,0.8694813028,87,4145,3604,496
nrsr:person:1132,Zuzana Števulová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1132&ImageWidth=140,,Klub PS,,0.7700844391,77,4145,3192,897
nrsr:person:779,Ondrej Dostál,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=779&ImageWidth=140,,Klub SaS,,0.8940892642,89,4145,3706,439
nrsr:person:1213,Richard Dubovický,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1213&ImageWidth=140,,Klub PS,,0.8161098161,82,3861,3151,665
nrsr:person:1178,Milan Majerský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1178&ImageWidth=140,,Klub KDH,,0.7498190591,75,4145,3108,1032
nrsr:person:1156,Ján Mažgút,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1156&ImageWidth=140,,Klub SMER - SD,,0.9814234017,98,4145,4068,77
nrsr:person:1188,Július Jakab,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1188&ImageWidth=140,,Klub SLOVENSKO,,0.8190591074,82,4145,3395,750
nrsr:person:1224,Monika Kolejáková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1224&ImageWidth=140,,Klub KDH,,0.8650442478,87,452,391,61
nrsr:person:762,Marián Saloň,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=762&ImageWidth=140,,Klub SMER - SD,,0.9676718938,97,4145,4011,134
nrsr:person:1163,Justín Sedlák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1163&ImageWidth=140,,Klub SMER - SD,,0.9821471653,98,4145,4071,74
nrsr:person:929,Andrej Danko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=929&ImageWidth=140,,Klub SNS,,0.9662243667,97,4145,4005,140
nrsr:person:1222,Gréta Gregorová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1222&ImageWidth=140,,Klub PS,,0.8273260687,83,1193,987,206
nrsr:person:1184,František Majerský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1184&ImageWidth=140,,Klub KDH,,0.6863691194,69,4145,2845,1248
nrsr:person:1127,Ivan Štefunko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1127&ImageWidth=140,,Klub PS,,0.7761158022,78,4145,3217,873
nrsr:person:1129,Jana Hanuliaková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1129&ImageWidth=140,,Klub PS,,0.769119421,77,4145,3188,912
nrsr:person:1128,et Jurík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1128&ImageWidth=140,,Klub PS,,0.856694813,86,4145,3551,549
nrsr:person:1019,Viliam Zahorčák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1019&ImageWidth=140,,Klub SMER - SD,,0.9814234017,98,4145,4068,77
nrsr:person:1143,Veronika Šrobová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1143&ImageWidth=140,,Klub PS,,0.8607961399,86,4145,3568,532
nrsr:person:910,Gábor Grendel,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=910&ImageWidth=140,,Klub SLOVENSKO,,0.8045838359,80,4145,3335,810
nrsr:person:961,Igor Janckulík,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=961&ImageWidth=140,,Klub KDH,,0.8525934861,85,4145,3534,606
nrsr:person:1023,Peter Kmec,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1023&ImageWidth=140,,Klub HLAS - SD,,0.980332829,98,661,648,13
nrsr:person:1149,Roman Michelko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1149&ImageWidth=140,,Klub SNS,,0.979252111,98,4145,4059,86
nrsr:person:785,Ľubomír Galko,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=785&ImageWidth=140,,Klub SLOVENSKO,,0.8417370326,84,4145,3489,656
nrsr:person:976,Jana Cigániková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=976&ImageWidth=140,,Klub SaS,,0.5922798552,59,4145,2455,1690
nrsr:person:1199,Adam Lučanský,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1199&ImageWidth=140,,Klub SNS,,0.9787234043,98,4136,4048,85
nrsr:person:1208,Dis. Puškárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1208&ImageWidth=140,,Klub HLAS - SD,,0.9660606061,97,4125,3985,140
nrsr:person:1202,Ján Hrubý,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1202&ImageWidth=140,,Klub HLAS - SD,,0.9797297297,98,1924,1885,22
nrsr:person:1219,Ján Horváth,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1219&ImageWidth=140,,Klub SMER - SD,,0.9790007241,98,2762,2704,58
nrsr:person:1205,Michal Kapuš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1205&ImageWidth=140,,Klub SMER - SD,,0.9776969697,98,4125,4033,89
nrsr:person:1210,Dagmar Kramplová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1210&ImageWidth=140,,Klub SNS,,0.9820606061,98,4125,4051,74
nrsr:person:930,Dušan Tittel,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=930&ImageWidth=140,,Klub HLAS - SD,,0.9806996381,98,4145,4065,80
nrsr:person:1123,Oskar Dvořák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1123&ImageWidth=140,,Klub PS,,0.8347406514,83,4145,3460,640
nrsr:person:1159,Zuzana Matejičková,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1159&ImageWidth=140,,Klub SMER - SD,,0.9840772014,98,4145,4079,66
nrsr:person:1172,Richard Eliáš,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1172&ImageWidth=140,,Klub HLAS - SD,,0.9790108565,98,4145,4058,87
nrsr:person:966,Karol Galek,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=966&ImageWidth=140,,Klub SaS,,0.8685651698,87,2739,2379,356
nrsr:person:1218,Jozef Kačmár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1218&ImageWidth=140,,Klub SMER - SD,,0.9677769732,97,2762,2673,89
nrsr:person:1151,Peter Kotlár,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1151&ImageWidth=140,,Klub SNS,,0.9664656212,97,4145,4006,128
nrsr:person:1141,Veronika Veslárová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1141&ImageWidth=140,,Klub PS,,0.8400482509,84,4145,3482,610
nrsr:person:1008,Ján Ferenčák,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1008&ImageWidth=140,,Klub HLAS - SD,,0.8605548854,86,4145,3567,578
nrsr:person:1176,Erik Vlček,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1176&ImageWidth=140,,Klub HLAS - SD,,0.9671893848,97,4145,4009,136
nrsr:person:1182,Peter Stachura,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1182&ImageWidth=140,,Klub KDH,,0.7054282268,71,4145,2924,1202
nrsr:person:92,František Mikloško,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=92&ImageWidth=140,,Klub KDH,,0.6320868516,63,4145,2620,1525
nrsr:person:1119,Irena Bihariová,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1119&ImageWidth=140,,Klub PS,,0.8,80,4145,3316,784
nrsr:person:1154,gen. Gašpar,https://www.nrsr.sk/web/dynamic/PoslanecPhoto.aspx?PoslanecID=1154&ImageWidth=140,,Klub SMER - SD,,0.9744270205,97,4145,4039,106
